str_no_string|AUCUNE CHAÎNE !{***}
str_son_intel_mission|Si vous avez besoin de {père / mère}, je peux aller à {s17} et obtenir une idée de {s18}.
str_daughter_intel_mission|Si vous avez besoin de {père / mère}, je peux aller à {s17} et obtenir un aperçu de {s18}.
str_event_intel_mission|Si vous avez besoin {my lord / my lady}, je peux aller à {s17} et obtenir un aperçu de {s18}.
str_npc1_fief_acceptance|Que je serai le seigneur de {s17}, ce serait un grand honneur.
str_npc2_fief_acceptance|{s17} comme un fief? Eh bien, je me suis toujours pensé en tant que seigneur.
str_npc3_fief_acceptance|Bien bien Young One, il est très généreux de vous m'offrir {s17}.
str_npc4_fief_acceptance|Commander, je suis juste un forgeron, je ne saurais pas comment dire {s17}. D'autre part ... qui d'autres personnes peuvent être aimées par les petits, la plupart, sinon une faible naissance? C'était comme eux? Je vous remercie, commandant. Je chercherai à faire prospérer mon fief.
str_npc5_fief_acceptance|C'est honorable de vous, commandant, de m'offrir {s17}. Je l'accepterai avec la responsabilité et je m'efforcerai d'améliorer son état. Naturellement, les paysans de mon fief seront formés par moi pour se protéger et feront de bonnes recrues si vous en avez besoin.
str_npc6_fief_acceptance|Votre maison est de plus en plus forte {playername}. Je serai fier d'accepter {s17} comme le mien.
str_npc7_fief_acceptance|Merci, Sire, pour m'avoir accordé {s17}. C'est vraiment un bon cadeau! J'ai toujours rêvé d'avoir une terre en possession. Maintenant, je m'efforcerai de faire prospérer davantage mes revenus.
str_npc8_fief_acceptance|Merci à votre Grâce. Je défendrai {s17} au nom de votre maison.
str_npc9_fief_acceptance|Maintenant, c'est une récompense que j'attends avec impatience! Dick Crabb, Lord o '(s17), comment ça sonne? Bientôt, des dragons d'or vont couler dans mes poches. Merci, commandant, pour ce cadeau.
str_npc10_fief_acceptance|Captain veut Xhondo regarder sur {s17}? Xhondo n'a aucune compétence à ce sujet, ce n'est pas un navire à travailler. Mais si le capitaine insiste, Xhondo va essayer.
str_npc11_fief_acceptance|Vous m'offrez de retenir {s17}, Leader? J'accepte votre offre et soyez assuré que je rendrai l'endroit le plus rentable dans tout le domaine. Je vois déjà mes investissements porter fruit. Vous ne regretterez pas votre décision!
str_npc12_fief_acceptance|L'octroi de moi {s17} est une chose légitime à faire, commandant. Je ne vous laisserai pas tomber, je le jure sur mon honneur en tant que chevalier. Cette terre va chanter ma règle généreuse dans quelques mois, non, dans quelques semaines!
str_npc13_fief_acceptance|Quel cadeau, le chef! Les paysans dans {s17} adoreront Shagga fils de Dolf comme dieu de guerre assez tôt! Je les formerai pour ravager les villages voisins et leur apprendre comment se battent les guerriers.
str_npc14_fief_acceptance|Me? Seigneur de {s17}? Capitaine, si ce n'est pas l'une de tes blagues, je peux te dire que je protégerai les habitants de mon fief à mon dernier souffle. Je vais éliminer les terres environnantes de l'écume criminelle et rendre cette terre paisible et prospère. Merci de votre foi en moi, capitaine.
str_npc15_fief_acceptance|Monseigneur, vous me faites honneur avec votre offre. Je serai très utile pour vous et je tiendrai {s17} en mon nom. Je m'efforcerai d'être le meilleur et sera toujours votre fidèle serviteur. Adieu, maintenant, mon seigneur.
str_kurleket_fief_acceptance|Notre maison devient forte {mon seigneur / ma dame}. Je serai fier d'accepter {s17} comme le mien.
str_jorah_fief_acceptance|Votre maison est de plus en plus forte {playername}. Je serai fier d'accepter {s17} comme le mien.
str_son_fief_acceptance|Notre maison grandit fort {père / mère}. Je serai fier d'accepter {s17} comme le mien.
str_daughter_fief_acceptance|Notre maison devient forte {père / mère}. Je serai fier d'accepter {s17} comme le mien.
str_event_fief_acceptance|Notre maison devient forte {mon seigneur / ma dame}. Je serai fier d'accepter {s17} comme le mien.
str_npc1_turn_against|Je suis désolé de nous rencontrer comme ceci, {playername}.
str_npc2_turn_against|Pas d'offense {nom de l'utilisateur}, mais il s'est avéré que quelqu'un payait beaucoup plus que toi.
str_npc3_turn_against|Oh {playername} - quel tour tragique nos vies ont pris!
str_npc4_turn_against|Well .... Je ne sais pas trop quoi dire. Si nous devons nous battre, passons en revue.
str_npc5_turn_against|Je préfère rencontrer mon ennemi le plus pire et le plus redouté qu'avec un homme qui était autrefois mon ami proche, {playerername}. C'est dommage que cela vienne à cela.
str_npc6_turn_against|Cela me fait plus que tout ce que je peux dire pour vous rencontrer, {playername}. Je ne m'attarderai pas sur les circonstances qui nous ont menés à cet égard. Je peux seulement espérer que nous pourrons un jour être réconciliés.
str_npc7_turn_against|Je ne suis pas encore guerrier ici, je suis en train de mener une armée contre vous. Je ferai honneur à notre amitié et n'essayerons pas sur votre corps. Je devrais vous prendre en captivité ou trouver votre corps après la fin de la bataille.
str_npc8_turn_against|Donc, nous nous rencontrons maintenant comme des ennemis, et nous pouvons bientôt nous affronter sur les jantes de nos boucliers. Un jour sinistre c'est le cas.
str_npc9_turn_against|Bloody Seven. Je n'ai jamais pensé croiser les épées avec vous, {playername}. Finissons ce rapide.
str_npc10_turn_against|Xhondo ne se contente pas de se battre {playername}. Pardonnez Xhondo.
str_npc11_turn_against|Par les dieux, j'espérais que ce jour ne viendrait jamais. Les Sept ont préparé une façon étrange de nous retrouver, {playername}. Devrais-je prévaloir, je ne vais pas me régaler de la victoire.
str_npc12_turn_against|Bien rempli, {playername}. Les circonstances de notre rencontre sont plutôt désagréables, mais ne laissez pas perdre le souffle sur les mots et laissez-les chanter notre glorieuse bataille après!
str_npc13_turn_against|Donc maintenant, j'ai la chance de tester mon acier contre le vôtre, {playername}. Luttons et la fête des gagnants!
str_npc14_turn_against|Alors c'est ainsi que le Dieu rouge a jugé bon d'organiser notre réunion. Cela ne me dérange pas du tout pour vous battre, {nom du lecteur}, mais il semble que nous n'avons pas d'autre choix. Vous devez me pardonner.
str_npc15_turn_against|Well .... Je ne sais pas trop quoi dire. Si nous devons nous battre, passons en revue.
str_kurleket_turn_against|Cela m'afflige plus que tout ce que je peux dire pour vous rencontrer comme ça, {mon seigneur / ma dame}. Je ne m'attarderai pas sur les circonstances qui nous ont menés à cet égard. Je peux seulement espérer que nous pourrons un jour être réconciliés.
str_jorah_turn_against|Cela me fait plus que tout ce que je peux dire pour te rencontrer comme ça, {playername}. Je ne m'attarderai pas sur les circonstances qui nous ont menés à cet égard. Je peux seulement espérer que nous pourrons un jour être réconciliés.
str_son_turn_against|Cela me fait plus que tout ce que je peux dire pour vous rencontrer comme ça, {père / mère}. Je ne m'attarderai pas sur les circonstances qui nous ont menés à cet égard. Je peux seulement espérer que nous pourrons un jour être réconciliés.
str_daughter_turn_against|Cela m'afflige plus que tout ce que je peux dire pour te rencontrer comme ça, {père / mère}. Je ne m'attarderai pas sur les circonstances qui nous ont menés à cet égard. Je peux seulement espérer que nous pourrons un jour être réconciliés.
str_event_turn_against|Cela m'afflige plus que tout ce que je peux dire pour vous rencontrer comme ça, {mon seigneur / ma dame}. Je ne m'attarderai pas sur les circonstances qui nous ont menés à cet égard. Je peux seulement espérer que nous pourrons un jour être réconciliés.
str_companion_strings_end|INVALID
str_comment_intro_liege_affiliated|On m'a dit que vous êtes promis à l'un des usurpateurs qui conteste ma réclamation à la couronne. Mais nous pouvons encore parler.
str_comment_intro_famous_liege|Votre renommée s'exécute avant vous! Il est peut-être temps que vous cherchiez un liege digne de votre valeur.
str_comment_intro_famous_martial|Votre renommée s'exécute avant vous! Peut-être devrions-nous tester la valeur de l'autre dans un tournoi ou sur le champ de bataille!
str_comment_intro_famous_badtempered|J'ai entendu parler de vous. Eh bien, je ne suis pas un pour avoir bandé des mots, alors si vous avez quelque chose à dire, avec ça.
str_comment_intro_famous_pitiless|Je connais votre nom. Il frappe la peur dans le cœur des hommes. Ça c'est bon. Peut-être devrions-nous parler ensemble, quelque temps.
str_comment_intro_famous_cunning|Ah, oui. Enfin, nous nous rencontrons. Vous sonnez comme une bonne {homme / femme} à savoir. Parlons ensemble, de temps en temps.
str_comment_intro_famous_sadistic|Je connais votre nom - et d'après ce que j'entends, je reconnais que beaucoup d'une veuve en deuil le sait aussi. Mais cela ne m'intéresse pas.
str_comment_intro_famous_goodnatured|J'ai entendu parler de vous! C'est très bien de faire votre connaissance.
str_comment_intro_famous_upstanding|Je connais votre nom. Ils disent que vous êtes un guerrier le plus vaillant. Je peux seulement espérer que votre honneur et votre pitié correspondent à votre valeur.
str_comment_intro_noble_liege|Je vois que vous portez une bannière (noble / noble), même si je ne reconnais pas le sigil. Sachez que je suis toujours à la recherche de bons hommes pour combattre pour moi, une fois qu'ils prouvent qu'ils sont dignes de ma confiance.
str_comment_intro_noble_martial|Je vois que vous portez la bannière d'un noble, mais je ne reconnais pas le sigil. Peu importe - une maison courageuse (homme / guerrier) est tout le monde, ou alors ils disent!
str_comment_intro_noble_badtempered|Je ne reconnais pas l'appareil sur votre bannière. Sans doute, un autre étranger vient sur nos terres, comme si nous n'avions pas tellement ici.
str_comment_intro_noble_piteless|Je vois que vous portez une bannière de noble, mais je ne reconnais pas le sigil. Un autre vautour vient grossir sur les restes de guerre, sans aucun doute!
str_comment_intro_noble_cunning|Je vois que vous portez la bannière d'un noble, mais je ne reconnais pas le sigil. Pourtant, il vaut toujours la peine de faire connaissance avec les hommes qui peuvent s'avérer un jour être de grands guerriers.
str_comment_intro_noble_sadistic|Je vois que vous portez une bannière de noble, mais je ne reconnais pas le sigil. Peut-être que vous êtes le bâtard {fils / fille} d'un voleur de bétail gonflé? Ou peut-être que vous l'avez volé?
str_comment_intro_noble_goodnatured|Je vois que vous portez la bannière d'un noble, mais je ne reconnais pas le sigil. Pardonnez mon ignorance, {ser / my lady}! Il est bon de faire votre connaissance.
str_comment_intro_noble_upstanding|Je vois que vous portez la bannière d'un noble, mais je ne reconnais pas le sigil. Sans doute, vous êtes venu ici à la recherche de richesse et de gloire. Si tel est le cas, je ne demande que de montrer de la miséricorde à ces pauvres âmes capturées dans le chemin de la guerre.
str_comment_intro_common_liege|Vous êtes peut-être de naissance commune, mais sachez que je recherche toujours de bons hommes pour me battre, s'ils peuvent se révéler dignes de ma confiance.
str_comment_intro_common_martial|Peut-être que vous n'êtes pas de naissance douce, mais même un roturier, soit une valeur suffisante, peut-être quelque chose de lui-même quelque jour.
str_comment_intro_common_badtempered|Parlez rapidement, si vous avez quelque chose à dire, car je n'ai pas le temps de marcher des mots avec des soldats communs de la fortune.
str_comment_intro_common_pitiless|Vous avez l'apparence d'un mercenaire, un autre vautour vient grossir sur la misère de cette terre.
str_comment_intro_common_cunning|Well ... Je n'ai pas entendu parler de vous, mais vous avez l'apparence d'un (homme / femme) qui pourrait faire quelque chose de lui-même un jour.
str_comment_intro_common_sadistic|Normalement, j'ai coupé les gueules de bourreaux impudents qui m'avancent en ma présence sans être invités, mais je suis de bonne humeur aujourd'hui.
str_comment_intro_common_goodnatured|Eh bien, vous avez l'air d'un type assez bon.
str_comment_intro_common_upstanding|Peace to you, et n'oubliez pas de tremper votre courage avec pitié, votre courage avec honneur.
str_comment_intro_female_famous_liege|J'ai beaucoup entendu parler de vous. Certains hommes peuvent craindre une femme qui soit versée dans l'art de la guerre, mais je ne détournerai pas les mains qui peuvent saisir une épée, si leur propriétaire était courageux et loyal.
str_comment_intro_female_famous_martial|J'ai beaucoup entendu parler de vous. Ils disent que vous êtes l'égal même du plus fort des hommes dans votre prouesse des armes. Peut-être un jour, je vais essayer ma valeur contre la vôtre, soit dans un tournoi ou sur le champ de bataille!
str_comment_intro_female_famous_badtempered|J'ai entendu parler de vous - la femme qui sait se battre comme un homme.
str_comment_intro_female_famous_piteless|Je connais votre nom. Il frappe la peur dans le cœur des hommes. Ça c'est bon. Peut-être devrions-nous parler ensemble, quelque temps.
str_comment_intro_female_famous_cunning|Ah, oui. Enfin, nous nous rencontrons. Vous sonnez comme une bonne femme à savoir. Parlons ensemble, de temps en temps.
str_comment_intro_female_famous_sadistic|Je connais votre nom - et de ce que j'entends, je verrai que beaucoup d'une veuve en deuil le sait. Mais cela ne m'intéresse pas.
str_comment_intro_female_famous_goodnatured|J'ai entendu parler de vous! C'est très bien de faire votre connaissance.
str_comment_intro_female_famous_upstanding|Je connais votre nom. Ils disent que vous êtes un guerrier le plus vaillant. Je peux seulement espérer que votre honneur et votre pitié correspondent à votre valeur.
str_comment_intro_female_noble_liege|Ce n'est pas souvent que je rencontre une femme qui aspire à mener les hommes dans la bataille. Mais ce sont des temps sombres et troublés, et je ne lancerai pas les mains qui peuvent saisir une épée, si leur propriétaire est courageux et loyal.
str_comment_intro_female_noble_martial|Je ne reconnais pas l'appareil sur votre bannière, mais vous êtes clairement une dame de rang. Considérez-moi votre plus humble serviteur.
str_comment_intro_female_noble_badtempered|Je ne reconnais pas le périphérique sur cette bannière. De toute évidence, un autre étranger vient sur nos terres, apportant ses étranges manières.
str_comment_intro_female_noble_pitiless|Je vois que vous portez une bannière noble, mais je ne reconnais pas le périphérique ... Vous devriez savoir, madame, qu'ici, ce sont les hommes qui se rendent à la guerre, et si vous cherchez à renverser l'ordre naturel des choses, vous trouverez votre belle tête collée sur un brochet - comme celui de tout autre rebelle!
str_comment_intro_female_noble_cunning|Il n'est pas inouï pour une femme de chercher sa fortune sur les champs de bataille, mais ce n'est pas habituel. Je serais très intéressé par votre progrès.
str_comment_intro_female_noble_sadistic|Vous semblez être de rang noble, mais je ne reconnais pas votre bannière. De toute évidence, un autre étranger vient sur nos rives - sans doute d'un pays où les hommes sont faibles, et les femmes se rendent en guerre à leur place comme les Amazones!
str_comment_intro_female_noble_goodnatured|Je vois que vous portez la bannière d'un noble, mais je ne reconnais pas le périphérique. Pardonne mon ignorance, ma dame! Il est bon de faire votre connaissance.
str_comment_intro_female_noble_upstanding|Ce n'est pas tous les jours que nous voyons une femme capturée pour la guerre. Ne prenez pas cela, ma femme, car vous avez tout le droit de vous protéger, mais je ne prétends pas être tout à fait à l'aise avec votre décision de combattre au combat. Je préférerais que ces femmes soient intactes par ces guerres, car je crois que la femme est le gardien de ce peu de gentillesse et de tendresse qui nous reste.
str_comment_intro_female_admiring_liege|Ce n'est pas souvent que je rencontre une femme qui aspire à mener les hommes dans la bataille. Mais ce sont des temps sombres et troublés, et je ne lancerai pas les mains qui peuvent saisir une épée, si leur propriétaire est courageux et loyal.
str_comment_intro_female_admiring_martial|Salutations, ma dame. Bien que je constate que vous n'êtes pas une jeune fille conventionnelle, j'espère que vous n'êtes pas opposé à une déclaration d'admiration de votre humble serviteur.
str_comment_intro_female_badtempered_admiring|Heh. Plutôt, une jeune fille, toute équipée pour la guerre. Eh bien, c'est une vue étrange, mais dans votre cas, je peux imaginer que cela pourrait grandir sur moi.
str_comment_intro_female_pitiless_admiring|Il est inhabituel de voir une femme pour la guerre. Attention, ma femme, c'est un monde sévère, et il serait dommage de voir une telle beauté marquée par un coup de sabre.
str_comment_intro_female_cunning_admiring|Salutations, ma dame. Ne le pensez pas, si je dis qu'il est inhabituel de voir une femme capturée pour la guerre. J'espère qu'un jour je pourrais être le père d'une fille possédée d'une telle bravoure et esprit.
str_comment_intro_female_sadistic_admiring|Qu'est-ce que nous avons ici? Une femme capturée pour la guerre! Eh bien, j'ose dire que l'un aussi juste que vous pourriez donner une touche de féminité même à un mail hauberk.
str_comment_intro_female_admiring_goodnatured|Ma dame, si vous êtes aussi compétent dans les bras que vous êtes juste en apparence, alors vos ennemis devraient en effet vous craindre!
str_comment_intro_female_admiring_upstanding|Salutations, ma dame. Même avec la poussière de la marche sur vos vêtements et équipement, je peux voir que vous ne manquez pas des grâces de votre noble sexe.
str_comment_intro_female_common_liege|Ce n'est pas souvent que je rencontre une femme qui aspire à mener les hommes dans la bataille. Mais ce sont des temps sombres et troublés, et je ne lancerai pas les mains qui peuvent saisir une épée, si leur propriétaire est courageux et loyal.
str_comment_intro_female_common_martial|Je dois dire, ma dame - faites attention, à propos de cette terre dangereuse. Si jamais vous souhaitez chercher un plus grand nombre ... Emmenez vous la vie, je suis sûr que je pourrais vous trouver un digne mari parmi mes hommes.
str_comment_intro_female_common_badtempered|Soit dit en passant, fille, votre mari sait-il que vous avez coupé ses armes et ses armures? Je parie que vous êtes dans un bon battement quand vous rentrez chez vous!
str_comment_intro_female_common_piteless|Ce sont des temps tombés en effet, lorsque même les femmes se font brigand, choisissent les débris de l'épave de la guerre.
str_comment_intro_female_common_cunning|Il n'est pas incroyable pour une femme de chercher sa fortune sur les champs de bataille, mais elle n'est pas habituelle. Je serais très intéressé par votre progrès.
str_comment_intro_female_common_sadistic|Une femme, caparisée pour la guerre! Eh bien, je suppose que vous n'êtes plus féminin que la plupart de ceux qui sont à ma disposition qui se disent guerriers.
str_comment_intro_female_common_goodnatured|Du regard de vous, je suppose que vous pouvez vous manipuler, mais attention, ma dame.
str_comment_intro_female_common_upstanding|Ce n'est pas tous les jours que nous voyons une femme capturée pour la guerre. Ne prenez pas cela, ma femme, car vous avez tout le droit de vous protéger, mais je ne prétends pas être tout à fait à l'aise avec votre décision de combattre au combat. Je préférerais que ces femmes soient intactes par ces guerres, car je crois que la femme est le gardien de ce peu de gentillesse et de tendresse qui nous reste.
str_rejoinder_intro_female_common_badtemeded|J'ai gagné mes armes dans la bataille. Souhaitez-vous tester leurs limites?
str_rejoinder_intro_female_noble_sadistic|Peu importe le pays. Il semble, les chiens conduisent les hommes à la guerre.
str_rejoinder_intro_female_common_sadistic|Et vous, ser, ne sont plus bestiaux que mon cheval.
str_rejoinder_intro_female_noble_pitiless|Je restaurerais l'ordre naturel, afin que vous ne parliez plus de votre cul.
str_rejoinder_intro_female_common_piteless|En effet, ce sont des temps tombés, lorsque les brigands s'appellent «Seigneur».
str_rejoinder_intro_noble_sadistic|Peut-être que maintenant je vais prendre votre bannière, votre bétail et votre vie.
str_rejoinder_intro_female_pitiless_admiring|Je serais ravi de marrer votre beau nez, ser.
str_rejoinder_intro_female_common_upstanding|Souhaitez-vous ressentir la tendresse de mon acier?
str_rejoinder_intro_female_noble_upstanding|Souhaitez-vous ressentir la tendresse de mon acier?
str_rejoinder_intro_female_common_martial|Je pourrais trouver des maris plus dignes que ceux dans un chenil.
str_rejoinder_intro_female_sadistic_admiring|Vous pouvez ajouter une touche d'humanité au harnais d'un cheval, mais simplement une touche.
str_rejoinder_intro_female_badtempered_admiring|Si vous êtes dérangé par la vue de moi, je serais heureux de couper vos yeux.
str_comment_you_raided_my_village_enemy_benevolent|Vous avez attaqué des agriculteurs innocents sous ma protection dans le village de {s51}. Vous allez maintenant payer vos crimes!
str_comment_you_raided_my_village_enemy_spiteful|Vous avez attaqué mon village de {s51}, détruisant ma propriété et tuant les locataires. Je prendrai mes compensations dans le sang!
str_comment_you_raided_my_village_enemy_cold bloooded|Vous avez emmené mon village de {s51}, détruisant ma propriété et tuant les locataires. Je vais vous faire réfléchir deux fois avant de perturber mes revenus comme ça encore!
str_comment_you_raided_my_village_enemy|Vous avez attaqué mon village de {s51}, détruisant ma propriété et tuant les locataires sous ma protection. Vous paierez le prix de votre crime!
str_comment_you_raided_my_village_unfriendly_spiteful|Vous avez attaqué mon village de {s51}. Répétez-le et je vous écraser comme un poisson!
str_comment_you_raided_my_village_friendly|Vous avez attaqué mon village de {s51}. Cela va peser sur notre amitié.
str_comment_you_raided_my_village_default|Vous avez attaqué mon village de {s51}. Si vous continuez de vous comporter de cette façon, nous pourrons bientôt souffler.
str_comment_you_stole_cattles_from_my_village_enemy_benevolent|J'ai entendu dire que vous avez volé du bétail d'agriculteurs innocents sous ma protection dans le village de {s51}. Je vais vous punir pour vos méfaits!
str_comment_you_stole_cattles_from_my_village_enemy_spiteful|J'ai entendu dire que vous avez volé du bétail de mes villageois vivant à {s51}. Stoling la propriété de mon villageois, vous payerez pour cet acte déshonorant!
str_comment_you_stole_cattles_from_my_village_enemy_coldblooded|J'ai entendu dire que vous avez volé du bétail de mes villageois vivant à la s51, enrochant la propriété de mon villageois. Je vais vous faire réfléchir deux fois avant de perturber mes revenus de cette façon.
str_comment_you_stole_cattles_from_my_village_enemy|J'ai entendu dire que vous avez volé du bétail de mes villageois vivant à la s51, en train de détruire la propriété de mon villageois. Vous allez payer les résultats de cet acte déshonorant!
str_comment_you_stole_cattles_from_my_village_unfriendly_spiteful|J'ai entendu dire que vous avez volé du bétail de mes villageois vivant à {s51}. Répétez-le et je vous écraserai comme un poisson.
str_comment_you_stole_cattles_from_my_village_friendly|J'ai entendu dire que vous avez volé du bétail de mes villageois vivant à {s51}. Cela va peser sur notre amitié.
str_comment_you_stole_cattles_from_my_village_default|J'ai entendu dire que vous avez volé du bétail de mes villageois vivant à {s51}. Si vous continuez de vous comporter de cette façon, nous pourrons bientôt souffler.
str_comment_you_robbed_my_village_enemy_coldblooded|Vous avez volé mes locataires dans le village de {s51}. Je considère cela comme une insulte personnelle.
str_comment_you_robbed_my_village_enemy|Vous avez volé des agriculteurs innocents sous ma protection dans le village de {s51}.  Je vais vous punir pour vos méfaits!
str_comment_you_robbed_my_village_friendly_spiteful|J'ai entendu dire que vous avez pincé de la nourriture de mes locataires à {s51}. Eh bien, je ne vais pas vous craquer une ferraille ou deux, mais gardez à l'esprit que je suis celui qui doit écouter leur gémissement par la suite.
str_comment_you_robbed_my_village_friendly|J'ai entendu dire que vous avez réquisitionné des fournitures de mes locataires à {s51}. Je suis sûr que vous ne l'auriez pas fait, alors que vous n'aviez pas désespérément besoin.
str_comment_you_robbed_my_village_default|Vous avez volé mes locataires dans le village de {s51}. Si vous continuez de vous comporter de cette façon, nous pourrons bientôt souffler.
str_comment_you_accosted_my_caravan_enemy|Vous avez accosté les caravanes sous ma protection. Votre chemin de brigandage finira bientôt.
str_comment_you_accosted_my_caravan_default|Vous avez accosté des caravanes sous ma protection. Ce type de comportement doit s'arrêter.
str_comment_you_helped_villagers_benevolent|J'ai entendu dire que vous avez donné une charité à mes locataires dans le village de {s51}. J'avais négligé dans mes fonctions de seigneur et protecteur, et j'apprécie ce que vous avez fait.
str_comment_you_helped_villagers_friendly_cruel|J'ai entendu dire que vous avez donné une charité à mes locataires dans le village de {s51}. J'apprécie que vous vouliez bien dire, mais je préférerais que vous ne réduisiez pas mon autorité comme celle-ci.
str_comment_you_helped_villagers_friendly|J'ai entendu dire que vous avez donné une charité à mes locataires dans le village de {s51}. Les temps sont difficiles, et je sais que vous voulez dire bien, alors je ne m'opposerai pas à votre aide.
str_comment_you_helped_villagers_unfriendly_spiteful|J'ai entendu dire que vous avez donné de la charité à mes locataires dans le village de {s51}. Aussi amusant que de vous voir faire de la faveur chez mes vassaux, je vous demanderais de prendre en compte votre propre entreprise.
str_comment_you_helped_villagers_cruel|J'ai entendu dire que vous avez donné une charité à mes locataires dans le village de {s51}. En tant que seigneur et protecteur des paysans, il est le mieux que je devoir les aider en cas de difficultés. Vous pourriez bien vouloir dire, mais vos actions continuent de réduire mon autorité. Je vous remercie de les laisser tranquilles.
str_comment_you_helped_villagers_default|J'ai entendu dire que vous avez donné une charité à mes locataires dans le village de {s51}. Les temps sont difficiles, et je sais que vous voulez dire bien, mais essayez de ne pas en prendre l'habitude. Je suis leur seigneur et mon protecteur, et je préfère ne pas les faire aller chercher des étrangers pour obtenir de l'aide.
str_comment_you_give_castle_in_my_control|Vous ne regretterez pas votre décision de me donner {s51}. Vous pouvez compter sur moi pour le protéger.
str_comment_you_captured_a_castle_allied_friendly|J'ai entendu dire que vous avez assiégé et pris {s51}. C'était un grand mort, et je suis fier de vous appeler mon ami!
str_comment_you_captured_a_castle_allied_spiteful|J'ai entendu dire que vous avez assiégé et pris {s51}. Bon travail! Bientôt, nous aurons toutes leurs forteresses à dépouiller, leurs trésors pour sauver, leurs veuves affligées pour nous servir notre vin.
str_comment_you_captured_a_castle_allied_unfriendly_spiteful|J'ai entendu dire que vous avez assiégé et pris {s51}. Eh bien, chaque chien a sa journée, ou alors ils disent. Appréciez-le pendant que vous le pouvez, jusqu'à ce que vos meilleurs vous renversent dans le froid où vous appartenez.
str_comment_you_captured_a_castle_allied_unfriendly|J'ai entendu dire que vous avez assiégé et pris {s51}. Quelles que soient nos différences dans le passé, je dois vous présenter mes félicitations.
str_comment_you_captured_a_castle_allied|J'ai entendu dire que vous avez assiégé et pris {s51}. Nous les avons en fuite!
str_comment_you_captured_my_castle_enemy_spiteful|J'entends que vous avez entré dans ma maison à {s51}. J'espère que le donjon est à votre goût, car vous passerez beaucoup de temps dans les années à venir.
str_comment_you_captured_my_castle_enemy_quivalous|Vous détenez {s51}, mon fief légitime. J'espère que tu vas me donner la chance de le récupérer!
str_comment_you_captured_my_castle_enemy|Vous avez quelque chose qui m'appartient - {s51}. Je vais vous faire abandonner.
str_comment_we_defeated_a_lord_unfriendly_spiteful|Je suppose que vous voudrez boire à la mémoire de notre victoire sur {s54}. Eh bien, sauvez votre hydromel - il faudra plus que cela pour effacer la tache de vos disgrasses antérieures.
str_comment_we_defeated_a_lord_unfriendly|Je n'oublierai pas comment nous nous sommes battus ensemble contre {s54}, mais je ne peux pas oublier les autres questions qui se situent entre nous.
str_comment_we_defeated_a_lord_cruel|C'était une grande victoire sur {s54}, n'est-ce pas? Nous avons fait de son armée un festin pour les corbeaux!
str_comment_we_defeated_a_lord_quarrelsome|Je n'oublierai pas comment nous avons fouetté {s54}. J'ai apprécié ça.
str_comment_we_defeated_a_lord_upstanding|Je n'oublierai pas notre victoire sur {s54}. Laissez-nous une fois de plus remercier le ciel et priez pour que nous ne soyons pas trop fiers.
str_comment_we_defeated_a_lord_default|C'était une grande victoire sur {s54}, n'est-ce pas? Je suis honoré d'avoir combattu à vos côtés.
str_comment_we_fought_in_siege_unfriendly_spiteful|Je suppose que vous voudrez boire à la mémoire de notre capture de {s51}. Eh bien, sauvez votre vin - il faudra plus que cela pour effacer la tache de vos disgrasses antérieures.
str_comment_we_fought_in_siege_unfriendly|Je n'oublierai pas comment ensemble nous avons assailli {s51}, mais je ne peux pas oublier les autres questions qui se situent entre nous.
str_comment_we_fought_in_siege_cruel|Je n'oublierai pas comment nous avons traversé les murs de {s51} et posé ses défenseurs à l'épée. C'est un souvenir doux.
str_comment_we_fought_in_siege_quarrelsome|Rappelez-vous comment les ennemis ont crié quand nous sommes venus sur les murs de {s51}? Ils avaient pensé qu'ils étaient en sécurité! Nous avons effacé les sourires sourds de leurs visages!
str_comment_we_fought_in_siege_upstanding|Je n'oublierai pas notre capture de {s51}. Laissez-nous une fois de plus remercier le ciel et priez pour que nous ne soyons pas trop fiers.
str_comment_we_fought_in_siege_default|Je n'oublierai pas comment ensemble nous avons capturé {s51}. Je suis honoré d'avoir combattu à vos côtés.
str_comment_we_fought_in_major_battle_unfriendly_spiteful|Je suppose que vous voudrez boire à la mémoire de notre grande victoire près de {s51}. Eh bien, sauvez votre hydromel - il faudra plus que cela pour effacer la tache de vos disgrasses antérieures.
str_comment_we_fought_in_major_battle_unfriendly|Je n'oublierai pas comment nous avons combattu ensemble dans la grande bataille près de {s51}, mais je ne peux pas oublier les autres questions qui se situent entre nous.
str_comment_we_fought_in_major_battle_cruel|Je n'oublierai pas la grande bataille près de {s51}, lorsque nous avons franchi les lignes ennemies et ils ont couru devant nous. C'est un souvenir doux.
str_comment_we_fought_in_major_battle_quarrelsome|Ce fut un beau combat près de {s51}, lorsque nous avons fait courir ces bâtards!
str_comment_we_fought_in_major_battle_upstanding|Je n'oublierai pas comment nous avons combattu côte à côte lors de la grande bataille près de {s51}. Laissez-nous une fois de plus remercier le ciel et priez pour que nous ne soyons pas trop fiers.
str_comment_we_fought_in_major_battle_default|Je n'oublierai pas comment nous avons combattu côte à côte à la grande bataille près de {s51}. Je suis honoré d'avoir combattu à vos côtés.
str_comment_you_defeated_a_lord_allied_liege|Donc, vous avez croisé les épées avec ce coquin qu'ils appellent {s54}, et sorti victorieux. Je suis très content d'entendre cela.
