str_no_string|AUCUNE CHAÎNE !
str_npc4_retirement_speech|Commander, je pense que je resterai dans la prochaine ville à laquelle nous arriverons. Je ne pense pas que je fais ce que je voulais faire pour vous. Merci de m'avoir amené, mais j'espère que la chaleur de la forge est plus que les feux de bataille.
str_npc5_retirement_speech|Commander, il est peut-être temps de chercher du repos pour mes vieux os. Je ne peux plus rester aussi vigoureux dans les batailles que j'étais et, malheureusement, cela signifie que je suis un combattant fait. Nous nous reverrons peut-être.
str_npc6_retirement_speech|Il semble que mon appel ait été repondu autrement. Je suis là pour vous dire que je dois regretter de laisser votre compagnie maintenant.
str_npc7_retirement_speech|Sire, il est temps que je tente de m'établir dans une cour et de rester en sécurité derrière les murs de pierre de certains châteaux. Voyager avec vous était une expérience merveilleuse, mais nos moyens se séparent ici et maintenant.
str_npc8_retirement_speech|Nous avons eu de nombreuses batailles et vous avez été gentil avec moi, dont je vous remercie. Mais je pense que ma valeur a été prouvée et je dois maintenant passer à autre chose. Je vous souhaite bonne.
str_npc9_retirement_speech|Commander, il est temps pour le vieux Dick de dépenser des pièces de monnaie bien méritées et de se régaler de nos victoires. C'était une excellente visite de The Seven Kingdoms avec vous, mais les gens se sont fatigués après un certain temps et moi aussi. Je me fous plus tard, nous allons boire nos batailles.
str_npc10_retirement_speech|Captain, Xhondo veut visiter les îles d'été avant que quelque chose ne lui arrive. Vous devez comprendre et ne pas retenir Xhondo.
str_npc11_retirement_speech|Leader, je vous remercie de m'avoir amené mais je crains de ne plus rester à votre service. Je vais rentrer chez moi et essayer de démarrer des investissements. Peut-être nous nous reverrons-nous.
str_npc12_retirement_speech|Commander, j'ai déjà eu ma part de glorieuses batailles avec vous. Il est temps pour Ser Creighton Longbough de reconnaître ses amis avec des histoires et entendre des chansons de mes actes. Peut-être qu'un roi me fera-t-il le seigneur d'un château? Qui sait?
str_npc13_retirement_speech|Chef, j'entends un appel en moi que je ne peux pas résister. Je dois y répondre et trouver la paix. Vous m'avez prouvé votre valeur sur le champ de bataille et je vous chercherais quand je ressens de sang à nouveau.
str_npc14_retirement_speech|Captain, combats à côté de vous était un honneur, mais je dois prendre une autre route maintenant. Je vais boire à votre santé dans mes voyages et si R'hllor le permet, nous nous reverrons.
str_npc15_retirement_speech|Mon seigneur, il y a quelque chose que je veux vous dire. Je ne pense pas que je fais ce que je voulais faire pour vous. Merci de m'avoir embauché, mais je pense que ma place est ailleurs.
str_kurleket_retirement_speech|Je sens que je dois sortir et explorer le monde seul pendant un certain temps.
str_jorah_retirement_speech|Je vous ai rejoint pour restaurer mon honneur et je crois l'avoir fait. Même si je dois regretter votre compagnie maintenant.
str_son_retirement_speech|{Father / Mother}, je sens que je dois sortir et explorer le monde seul pendant un certain temps.
str_daughter_retirement_speech|{Père/Mère}, je sens que je dois sortir et explorer le monde seul pendant un certain temps.
str_event_retirement_speech|Je sens que je dois sortir et explorer le monde seul pendant un moment.
str_npc1_rehire_speech|Il est bon de vous revoir. J'aimerais beaucoup vous joindre à votre cause.
str_npc2_rehire_speech|Bien, regardez qui c'est. Est-ce que vos poches ont grandi pour permettre à assez d'or de me rendre chez moi?
str_npc3_rehire_speech|Eh bien, bonjour {ser / madame}! Il est très recommandé de vous revoir. Je ne me suis pas bien déroulé depuis que nous nous sommes séparés, peut-être que vous aimeriez votre ancien ami?
str_npc4_rehire_speech|C'est bon de vous voir, commandant. La vie d'un forgeron n'est pas aussi glorieuse que celle d'un combattant. Peut-être que vous pourriez utiliser mes services encore une fois?
str_npc5_rehire_speech|Salutations, commandant. Il semble que ces vieux os puissent encore profiter de la chaleur de la bataille comme je l'ai découvert après un certain repos. Cherchez-vous quelqu'un à faire sortir les hommes expérimentés de vos recrues?
str_npc6_rehire_speech|Votre grâce. Il semble que mes devoirs soient là. Voulez-vous me permettre de vous servir de nouveau?
str_npc7_rehire_speech|Sire! Je suis heureux de vous voir. J'ai compris que la vie à la cour est trop fastidieuse pour moi. Peut-être voulez-vous que je retrouve à tes malades et à tes blessés?
str_npc8_rehire_speech|Salutations vers vous, {playername}.
str_npc9_rehire_speech|Cela fait un bon moment, commandant! Mais mes poches sont très vides maintenant. Qu'en est-il de rétablir nos bonnes vieilles relations?
str_npc10_rehire_speech|Xhondo est ravi de voir ce visage à nouveau. Personne ne reste responsable de votre navire, alors cherchez-vous Xhondo?
str_npc11_rehire_speech|Bien si ce n'est pas mon ancien leader glorieux! J'ai réussi à réaliser quelques investissements, mais ils prendront du temps à porter leurs fruits. En attendant, je cherche du travail. Avez-vous besoin de mes services?
str_npc12_rehire_speech|Bien rencontré, commandant! Les guerres se prosternent, mais j'ai eu peu de chance de trouver un seigneur capable de payer mes services. Je sais que vous êtes bien approvisionné en pièces de monnaie et donc je vous propose encore une fois mon épée.
str_npc13_rehire_speech|Mon ancien chef! J'ai trouvé la paix que j'ai recherchée dans les montagnes de la Lune. Mais maintenant, je ressens la convoitise pour que la bataille monte de nouveau en moi. Permettez-moi de décoller la virilité de chacun de vos ennemis!
str_npc14_rehire_speech|C'est bon de voir ton visage encore, capitaine! Avez-vous manqué de bons archers et me suis-je retrouvé ensemble?
str_npc15_rehire_speech|C'est bon de vous voir, mon seigneur. J'ai reconsidéré mes options et j'aimerais rejoindre votre suite à nouveau.
str_kurleket_rehire_speech|Il est bon de vous revoir. Je vais vous accompagner encore une fois.
str_jorah_rehire_speech|Il est bon de vous revoir. Partout où je vais, les hommes sont effrayés par vos actes. Voulez-vous me permettre de vous servir de nouveau?
str_son_rehire_speech|Il est bon de vous revoir {père / mère}. Je vais rouler avec vous encore une fois.
str_daughter_rehire_speech|Il est bon de vous revoir {père / mère}. Je vais rouler avec vous encore une fois.
str_event_rehire_speech|Il est bon de vous revoir. Je vais rouler avec vous encore une fois.
str_npc1_home_intro|Nous sommes très proches de Braavos où j'ai vécu et travaillé comme première épée de Braavos. La ville est reliée à une centaine d'îles, c'est un spectacle à voir. Vous devriez certainement y visiter si possible.
str_npc2_home_intro|Nous approchons de Kings Landing. La capitale de Westeros.
str_npc3_home_intro|Peux-tu sentir ça? Non? Oh, moi aussi.
str_npc4_home_intro|King's Landing. Jamais pensé que je le reverrais. Pas après mes problèmes avec la montre de la ville de toute façon. Bon endroit pour vivre si vous avez la pièce, mais un foyer si vous ne l'avez pas.
str_npc5_home_intro|Stoney Sept ... Cet endroit rappelle des souvenirs durables. Est-ce que je vous ai dit que je me suis battu dans la bataille des cloches, l'une des batailles les plus importantes de Robert's Rebellion? On l'a battu ici, dans cette ville.
str_npc6_home_intro|Nous approchons de Harvest Hall, le siège de House Selmy.
str_npc7_home_intro|Connaissez-vous l'histoire de cet énorme château, Harrenhal? Harren the Black, King of the Iron Islands et Riverlands, a construit Harrenhal comme un monument à lui-même, ce qui veut que ce soit le plus grand de tous les châteaux de Westeros et pour qu'il se noue.
str_npc8_home_intro|Vous vous demandez pourquoi ils m'appellent Brienne of Tarth?
str_npc9_home_intro|Maidenpool, bon endroit pour se reposer après une longue promenade sur la route. C'est le siège de House Mooton, avec ce gâté William Mooton et ce poisson rouge sur ses tétines de soldats. The Stinking Goose est l'endroit où vous voulez aller acheter une chambre et déguster de la nourriture et d'autres plaisirs.
str_npc10_home_intro|Vielleville est l'endroit où Quhuru Mo a quitté Xhondo. Xhondo connaît une histoire. Vielleville a survécu à l'invasion d'Andal. Cet ville a accueilli les Andals, elle n'a pas résisté. En outre, pendant la maladie du Grand printemps, Vielleville a souffert. Seul Port-Réal a autant souffert.
str_npc11_home_intro|Il y a eu un certain temps depuis que je suis arrivé à Lannisport. J'étais en fait là où Ironborn a brûlé la flotte de Lannister pendant la Rébellion de Greyjoy. J'étais venu avec mon père pour assister à un mariage et j'ai fini par un enterrement.
str_npc12_home_intro|Ah, Duskendale, j'ai des amis ici et beaucoup de bons souvenirs. Pourtant, l'endroit a une histoire triste aussi. Avez-vous déjà entendu parler de Defiance of Duskendale? Je ne suis pas une barde, mais je peux vous le dire parce que j'étais là quand cela s'est produit.
str_npc13_home_intro|Les montagnes de la Lune ont toujours été ma vraie maison. The Stone Crows, une des tribus d'ici, est dirigé par moi. Nous n'avons pas reconnu l'autorité de l'Eyrie pour que ces cravens nous ont interdit.
str_npc14_home_intro|J'ai grandi ici, à Blackhaven. Saviez-vous que lorsque Ser Barristan Selmy avait dix ans, il a emprunté une armure et est entré dans un tournoi en tant que chevalier mystérieux qui a eu lieu ici?
str_npc15_home_intro|Golden Tooth. Jamais pensé que je le reverrais. J'avais servi mon seigneur ici.
str_kurleket_home_intro|...
str_jorah_home_intro|Nous approchons de l'île aux Ours, au nord de Westeros.
str_son_home_intro|...
str_daughter_home_intro|...
str_event_home_intro|...
str_npc1_home_description|bien, on l'appelait autrefois la ville secrète et était inconnue du monde depuis des siècles. Il a été vraiment reconnu après la chasse de Valyria.
str_npc2_home_description|Peut-être que je devrais me chercher des putes pour la nuit, hein?
str_npc3_home_description|Qu'est-ce que dans les Seven Hells est-ce?
str_npc4_home_description|La ville est divisée par une pièce, vous voyez; Les gens les plus pauvres vivent dans les bidonvilles de Flea Bottom et ceux qui sont riches vivent de l'autre côté de Rhaenys's Hill ou même par Old Gate. Ensuite, vous avez des quartiers marchands et de travail comme la rue de l'acier pour les forgerons.
str_npc5_home_description|Les forces du roi Aerys poursuivaient Robert Baratheon, essayant de le couper de ses alliés du nord. Robert a été blessé et s'est caché ici. Jon Connington a pris la ville par la force et a commencé à la chercher de maison en maison. Alors les forces d'Eddard Stark et Hoster Tully ont balayé la ville. Connington a combattu avec fureur. Alors Robert est sorti et a mené une contre-attaque.
str_npc6_home_description|C'est là que j'ai grandi ....
str_npc7_home_description|La construction de son rêve a duré une quarantaine d'années. À son achèvement, le roi Harren s'est vanté que sa nouvelle forteresse était inexpugnable, et c'était. Cependant, il n'a pas pris en compte Aegon the Conqueror et ses dragons envahissant Westeros peu de temps après la construction du bâtiment.
str_npc8_home_description|L'île de Tarth, et il y a Evanfall Hall.
str_npc9_home_description|La ville a aussi un port, avec des navires allant et venant même pendant la guerre. Bay of Crabs est à proximité. Cet endroit est sorta loin de chez moi, étant près de Crackclaw Point, vous voyez. Je l'aime ici, même si je ne peux pas vraiment expliquer la nature de mon affection.
str_npc10_home_description|Une belle ville. Également l'un des ports les plus importants. Les navires commerciaux de Westeros, Summer Islands, Free Cities et d'autres endroits viennent ici. Toujours une foule dans les ports.
str_npc11_home_description|Mais je préfère parler des grands travaux qui se déroulent ici. Tous les chemins mènent à Lannisport, et ces routes sont pavées d'or! Les Westerlands ont une grande abondance de mines d'or, et Casterly Rock s'assoit sur le plus grand lode. La ville n'est pas aussi grande que l'atterrissage du roi, mais elle a beaucoup moins de bidonvilles et beaucoup plus d'affaires. La montre de la ville n'est pas aussi corrompue que les cailloux d'or de l'atterrissage du roi, et ils sont beaucoup plus fiables.
str_npc12_home_description|J'étais alors un écuyer, récupérant des épées et tendant les chevaux. Le roi Aerys était allé à Duskendale pour régler la question de la ville en ne payant pas de taxes, mais les Darklyns qui l'ont gouverné l'ont pris prisonnier. Un grand hôte a été amené aux portes par Hand, Tywin Lannister. Mais tous ces hommes n'avaient rien, les Darklyns ouvriraient la gorge du roi au moment où ils attaquaient.
str_npc13_home_description|Nous raidons et pillons leurs villages, volons du bétail et des femmes, capturer le lordling vaut une bonne rançon. Nous n'accepterons aucune règle sur nous. Nous sommes des gens libres et nous allons vivre et mourir gratuitement. Et personne n'ose nous attaquer dans nos montagnes, parce qu'ils savent que nous les tuerons tous jusqu'à la fin!
str_npc14_home_description|Il a finalement été vaincu et démasqué par Prince Duncan Targaryen. Pour cela, Ser Barristan a gagné le surnom 'Bold'. Difficile de croire, mais c'est vrai.
str_npc15_home_description|Ser Lorimer. Un homme qualifié, mais pas un sage. Il me formait chaque matin. Je pensais être un chevalier un jour avec sa tutelle.
str_kurleket_home_description|...
str_jorah_home_description|C'est là que j'ai grandi. Mon père est Jeor Mormont. Seigneur Commandant de la Garde de Nuit.
str_son_home_description|...
str_daughter_home_description|...
str_event_home_description|...
str_npc1_home_description_2|Il n'y a pas d'arbre à Braavos, mais abrite de nombreux monuments en pierre et en granit.
str_npc2_home_description_2|Il y a assez de choses à faire, je peux vous assurer.
str_npc3_home_description_2|Jeez ce n'est pas bon.
str_npc4_home_description_2|Un lord inconnu a payé mes honoraires d'apprenti. Je me demandais toujours pourquoi.
str_npc5_home_description_2|Lorsque Connington a vu la bataille être perdue, il s'est retiré dans le bon ordre et a ensuite été exilé pour son échec par Aerys. La bataille s'appelle ainsi parce que, au début de la même, le sept a annulé les cloches de la ville pour avertir les citoyens de la bataille et les persuader de rester dans leurs maisons.
str_npc6_home_description_2|...
str_npc7_home_description_2|Les dragons n'ont pas été obstrués par des murs hauts et des tours forcés, car les dragons volent. Ils ont rôti Harren vivant dans la plus haute des tours, maintenant connue sous le nom de Kingspyre. En raison de la chaleur extrême, le château a pris une apparence carbonisée et fondue.
str_npc8_home_description_2|Ils appellent cet endroit l'île Sapphire, mais malheureusement pas pour l'abondance des saphirs.
str_npc9_home_description_2|Maidenpool n'a jamais vu de jeunes filles dans des pools sans sang. Il prend son nom de la piscine où le légendaire Florian a d'abord espionné Jonquil en se baignant avec ses soeurs. Avez-vous été une bonne vue, n'est-ce pas?
str_npc10_home_description_2|Mais vraiment le symbole de Vielleville est la Grande Tour. Xhondo pense que c'est la plus grande structure de votre terre. Sa balise peut être vue de plusieurs miles dans la mer. Une vue accueillante, une fois.
str_npc11_home_description_2|J'ai toujours rêvé de créer un magasin ici et de traiter avec les orfèvres renommés qui vivent ici. Mais ce que je devais payer pour les permis et licences nécessaires faillirait les maisons les plus nobles!
str_npc12_home_description_2|Cela a continué jusqu'à ce que Barristan the Bold soit entré dans le camp avec le roi à la remorque. Il s'était caché seul dans Dun Fort et a sauvé Aerys. Sans leur otage, les Darklyns se sont rendus dans l'espoir de trouver de la miséricorde, mais ils ont été décapités jusqu'au dernier, Duskendale donné à la maison Rykker.
str_npc13_home_description_2|Les seigneurs et les dames, les chevaliers et les mots vendus - ils sont tous les mêmes dans un certain sens. Ils ont tous leurs pantalons quand ils sont amenés devant moi, hah! Vous êtes ce que vous êtes dans les Montagnes de la Lune et il n'y a plus de préjugés là-bas.
str_npc14_home_description_2|Mon père était le chasseur de Lord local. Il m'a appris comment utiliser l'arc et comment faire des flèches. Parfois, il m'a emmené avec lui sur de longues chasses au cours desquelles on a presque atteint Ashford à pied.
str_npc15_home_description_2|Je suis sûr que mon père serait fier de moi maintenant.
str_kurleket_home_description_2|...
str_jorah_home_description_2|J'ai vécu ici avec ma femme Lynesse Hightower.
str_son_home_description_2|...
str_daughter_home_description_2|...
str_event_home_description_2|...
str_npc1_home_recap|Je suis d'Essos, où j'ai appris à gérer une épée et le sens de l'honneur.
str_npc2_home_recap|Blackwater .. damned place.
str_npc3_home_recap|J'avais l'habitude de vivre dans {s20} ya know ... ou je viens de visiter ... Je l'oublie maintenant.
str_npc4_home_recap|Je suis né un bâtard et ma mère est morte quand j'étais très jeune, heureusement, j'ai réussi à faire un apprentissage avec Tobho Mott. Je suppose que j'ai eu de la chance.
str_npc5_home_recap|Le sept se trouve sur une colline. Au-dessous, il s'agit d'un holdfast en pierre grise qui semble sous-dimensionné pour la ville qui l'entoure. Le coeur de Stoney Sept est une place du marché avec une fontaine en forme de truite sautante.
str_npc6_home_recap|....
str_npc7_home_recap|Harrenhal est un grand château construit avant la guerre de conquête, située dans les Riverlands, sur la rive nord du lac Gods Eye. C'est le plus grand château des sept royaumes. Depuis la Guerre de Conquête, cependant, il est devenu un lieu sombre et ruinant.
str_npc8_home_recap|L'evenstar m'a envoyé à Storms End. Il est bon de revenir, même si ce n'est que pendant un bref moment.
str_npc9_home_recap|Le château de Maidenpool se trouve sur une colline, et la ville est fortifiée. L'est de Maidenpool est une colline. Il y a deux routes menant à King's Landing de Maidenpool. L'une qui traverse Duskendale et l'autre qui parcourt la côte. Le premier est le plus rapide.
str_npc10_home_recap|De nombreuses rivières et canaux traversent ses rues pavées. Les manoirs en pierre sont communs ici. La ville est un labyrinthe de ruelles, d'allées et de rues. Les temples qui s'adressent aux marins étrangers sont tous situés par les quais.
str_npc11_home_recap|Niché par la Sunset Sea avec de l'or dans ses collines, Lannisport est vraiment un joyau parmi les villes. J'attends avec impatience le jour où je peux me rendre chez moi et laisser ma vie sur les routes.
str_npc12_home_recap|Duskendale se répand autour du port et a des rues pavées. Le château qui domine le port est connu sous le nom de Dun Fort. Il s'agit d'un château de pierre carré squaté avec de grandes tours de tambours de la maison Rykker.
str_npc13_home_recap|Leurs contreforts sont rocheux, hauts et sauvages. Les montagnes ont des sommets enneigés. Les toboggans sont fréquents ici. La route orientale de Crossroads Inn traverse les montagnes de la Lune.
str_npc14_home_recap|Blackhaven a une longue histoire comme une fortification défensive contre les attaques de Dorne au sud. Cela est dû au fait que Dornish Marches soit un champ de bataille commun entre les Stormlands, le Reach et Dorne depuis plus de mille ans.
str_npc15_home_recap|Eh bien, oublions tout cela. Il est temps d'aller de l'avant.
str_kurleket_home_recap|...
str_jorah_home_recap|The Greyjoy Rebellion .. un temps lourd. Bien que ce ne soit pas pour moi au moins, je ne fais que ma Knighthood combattre dans le siège de Pyke.
str_son_home_recap|...
str_daughter_home_recap|...
str_event_home_recap|...
str_npc1_honorific|{ser/madame}
str_npc2_honorific|{playername}
str_npc3_honorific|Young One
str_npc4_honorific|Commander
str_npc5_honorific|Commander
str_npc6_honorific|votre grâce
str_npc7_honorific|{Sire / madam}
str_npc8_honorific|votre grâce
str_npc9_honorific|Commander
str_npc10_honorific|Capitaine
str_npc11_honorific|Leader
str_npc12_honorific|Commander
str_npc13_honorific|Chief
str_npc14_honorific|Captain
str_npc15_honorific|Commander
str_kurleket_honorific|Commander
str_jorah_honorific|{playername}
str_son_honorific|{père / mère}
str_daughter_honorific|{père / mère}
str_event_honorific|Commander
str_npc1_kingsupport_1|C'est une excellente idée, {ser/madame}. Tous les royaumes sont actuellement en guerre, ce qui pose des difficultés à tous ceux qui sont dans le royaume. Quelqu'un a besoin d'apporter de l'honneur à ces terres et leur raison pour laquelle vous ne pouvez pas être.
str_npc2_kingsupport_1|Eh bien, je vous soutiendrais. Je pense que vous donnerez au peuple le genre de règle dont ils ont longtemps besoin.
str_npc3_kingsupport_1|Eh bien, Young One - Je m'inquiète pour vous.
str_npc4_kingsupport_1|Bien, {nom du jeu}, vous êtes un grand chef et votre valeur dans la bataille et la maîtrise de l'ordre méritent un trône.
str_npc5_kingsupport_1|Cet exploit a un grand risque mais donne une excellente récompense s'il est accompli. Si je vous accompagne, ce sera mon dernier acte important, je parie. Vous avez mon soutien à ce sujet.
str_npc6_kingsupport_1|Je serais heureux de suivre votre grâce. Bien que prenez note de toutes les personnes que j'ai servies, les pires étaient ceux qui ont joué au jeu des trone.
str_npc7_kingsupport_1|Ne dites plus rien. Je peux voir dans vos yeux que vous êtes aussi certain de votre réussite qu'un homme peut l'être. Peut-être que c'est une chance pour moi de faire quelque chose dans ma vie, la peine d'être rappelé après ma mort.
str_npc8_kingsupport_1|Je vous suivrais n'importe où votre Grâce.
str_npc9_kingsupport_1|Entreprise sanglante. C'est ce que je pense à ce sujet. Rentable, cependant, à la fin. Et avec vous étant à la tête de votre entreprise, cette entreprise a la possibilité de travailler.
str_npc10_kingsupport_1|Ceci est troublant. Xhondo n'est pas de cette terre, mais Xhondo l'aime ici. Xhondo aidera.
str_npc11_kingsupport_1|Une offre pour le trône? C'est un pari qui donnerait même à ma défunte pape. Quelqu'un d'autre, j'aurais considéré comme fou ou fiévreux, mais chez vous, je vois un investissement potentiel.
str_npc12_kingsupport_1|Vous n'arrêterez pas jusqu'à ce que vous deveniez roi ou que vous soyez mort dans une crypte dévoilée, voulez-vous? C'est pareil que je ferais à votre place! Imaginez à quel point nous serons reconnus. Pas que je manque de gloire, mais il ne peut pas y avoir trop, n'est-ce pas?
str_npc13_kingsupport_1|Eh bien, chef, vous êtes le combattant le plus audacieux que j'ai rencontré. Normalement, je prends juste ce que ma force me permet de prendre, mais nous avons traversé trop de batailles pour que je vous abandonne de cette façon.
str_npc14_kingsupport_1|Un trone, hein? Eh bien, si nous étions juste une confrérie de chevaliers cherchant des brigands et des criminels, je vous aurais appelé un fou. Mais nous nous sommes réformés. Je suis avec vous, capitaine.
str_npc15_kingsupport_1|Bien, monseigneur, vous êtes un grand chef et votre courage dans la bataille et la maîtrise de commandement méritent un trône.
str_kurleket_kingsupport_1|....
str_jorah_kingsupport_1|Je ne peux pas juger les mérites légaux de votre demande. Cependant, je pense que, contrairement aux autres rois ici, vous avez la capacité d'unifier cette terre - et cela mettrait fin à ces fausses guerres, entre les faux rois et les reines.
str_son_kingsupport_1|....
str_daughter_kingsupport_1|....
str_event_kingsupport_1|....
str_npc1_kingsupport_2|Bien sur. Je peux entraîner vos soldats pour en faire de grands guerriers.
str_npc2_kingsupport_2|Tant que vous merci de l'or et que vous passez un peu, je suis tout pour votre «Grâce».
str_npc3_kingsupport_2|Je voudrais, mon {seigneur / femme}. Mais je vous demanderais d'établir au moins une quantité minimale d'érm .. agh crap ... qu'est ce que je disais?
str_npc4_kingsupport_2|Je voudrais, mais vous devriez me donner votre mot selon lequel vous ferez de votre mieux pour protéger les innocents de monstres comme Ser Gregor Clegane. De plus, il faut faire des prix sur les matériaux en vrac.
str_npc5_kingsupport_2|Définitivement. Mais ne me méprenez pas, commandant, je suis un vieillard et je veux avoir un château chaleureux et robuste pour passer mes derniers jours, peut-être même acquérir une famille et un héritier dont je pourrais remettre tout mon héritage.
str_npc6_kingsupport_2|Je dirais à quelqu'un qui écoute vos actions au nom des faibles et impuissants, de votre capacité à diriger les hommes contre de grandes chances et triomphants, et leur dire que si vous deviez devenir le roi / le Reine, il y en aurait un La loi et une paix.
str_npc7_kingsupport_2|Oui, Sire. Si nous réussissons dans notre entreprise, je vous demanderais de me permettre de mener mes expériences sur les morts et les vivants. Je pourrais utiliser vos prisonniers pour cela.
str_npc8_kingsupport_2|Je voudrais - à une condition. Vous me permettez un poste dans votre Kingsguard.
str_npc9_kingsupport_2|Faites-en valoir mes efforts et mon temps et je le ferais. Tant qu'il y a de l'argent, je suis votre plus fidèle suiveur et supporter dans cette affaire.
str_npc10_kingsupport_2|Oui. Si vous n'oubliez pas Xhondo plus tard et récompensez-le bien.
str_npc11_kingsupport_2|Sans aucun doute. Je sais que vous êtes un ami de commerçants comme moi, et comme {King / Queen}, je suis sûr que vous nous respecterez et protégerez nos droits de commerce sans entrave.
str_npc12_kingsupport_2|Vous me demandez que, après avoir coupé des myriades de personnes en luttant sous votre bannière? Il n'y a qu'une seule faveur que je vous demanderais lorsque vous deviendrez un roi - les terres et la gloire pour moi-même.
str_npc13_kingsupport_2|En outre, j'éclate la virilité de chacun des hommes qui n'osent pas te soutenir! Et le chef, j'ai besoin de votre promesse de faire en sorte que les petits membres nous permettent de prendre du bétail et des produits de leur côté.
str_npc14_kingsupport_2|Certainement. Vous êtes un homme de votre mot et un vaillant guerrier. Je crois que vous ne laissez pas les bandits, ni les seigneurs naissants blesser les petits. Ma quête initiale était d'apporter justice, alors c'est ce que je vous demande.
str_npc15_kingsupport_2|Je voudrais, mais vous devriez me donner votre mot selon lequel vous ferez de votre mieux pour protéger les innocents de monstres comme Ser Gregor Clegane. Une bonne règle est forte, mais aussi honorable et juste.
str_kurleket_kingsupport_2|Je voudrais. Je dirais à tous ceux qui écoutent vos actions au nom des faibles et impuissants, de votre capacité à diriger les hommes, et leur dire que si vous deviez devenir le roi ou la Reine, il y aurait une loi et une paix.
str_jorah_kingsupport_2|Je le ferais. Je dirais à tous ceux qui écoutent vos actions au nom des faibles et impuissants, de votre capacité à diriger les hommes, et leur dire que si vous deviez devenir le roi ou le Reine, il y aurait une loi et une paix.
str_son_kingsupport_2|Je voudrais. Je dirais à tous ceux qui écoutent vos actions au nom des faibles et impuissants, de votre capacité à diriger les hommes, et leur dire que si vous deviez devenir le roi ou la Reine, il y aurait une loi et une paix.
str_daughter_kingsupport_2|Je voudrais. Je dirais à tous ceux qui écoutent vos actions au nom des faibles et impuissants, de votre capacité à diriger les hommes, et leur dire que si vous deviez devenir le roi ou la Reine, il y aurait une loi et une paix.
str_event_kingsupport_2|"Je voudrais. Je dirais à tous ceux qui écoutent vos actions au nom des faibles et impuissants, de votre capacité à diriger les hommes , et leur dire que si vous deviez devenir le roi ou la Reine, il y aurait une loi et une paix.
"
str_npc1_kingsupport_2a|Veuillez continuer.
str_npc2_kingsupport_2a|La couronne est l'or et le pouvoir. Vous aurez une part des deux.
str_npc3_kingsupport_2a|Continuez...
str_npc4_kingsupport_2a|Je ferai ce que je peux.
str_npc5_kingsupport_2a|Vous l'avez mérité et vous l'auriez.
str_npc6_kingsupport_2a|Bien sûr, votre grâce.
str_npc7_kingsupport_2a|Je ne pense pas que vous me ferez du mal à cela.
str_npc8_kingsupport_2a|Sure your Grace.
str_npc9_kingsupport_2a|Il y a tellement d'argent que vous ne pourrez pas tout supporter.
str_npc10_kingsupport_2a|Vous aurez tant d'or que vous allez vous baigner dedans!
str_npc11_kingsupport_2a|Vous avez ma parole à ce sujet.
str_npc12_kingsupport_2a|Vous l'avez à juste titre. À quoi penses-tu?
str_npc13_kingsupport_2a|Je crois qu'ils peuvent gérer sans une partie de celui-ci. Accordé.
str_npc14_kingsupport_2a|Le royaume aura la justice. S'il vous plaît continuez.
str_npc15_kingsupport_2a|Je ferai ce que je peux.
str_kurleket_kingsupport_2a|Bien sur {mon seigneur / ma dame}.
str_jorah_kingsupport_2a|Bien sur.
str_son_kingsupport_2a|Bien sur {père / mère}.
str_daughter_kingsupport_2a|Bien sur {père / mère}.
str_event_kingsupport_2a|Bien sur {mon seigneur / ma dame}.
str_npc1_kingsupport_2b|Bien. Nous avons vu comment cela s'est fini. N'est-ce pas?
str_npc2_kingsupport_2b|Je n'ai pas l'intention d'aider les autres, à moins qu'il n'y ait beaucoup d'or impliqué.
str_npc3_kingsupport_2b|Oui, je peux aussi demander au cheval.
str_npc4_kingsupport_2b|Ser Gregor et son genre doivent faire avec leurs paysans comme ils le souhaitent.
str_npc5_kingsupport_2b|Recherchez un château gratuit ailleurs.
str_npc6_kingsupport_2b|Je suis désolé, mais cela ne fonctionne pas correctement.
str_npc7_kingsupport_2b|Vous revenez à nouveau? Hors de ma vue!
str_npc8_kingsupport_2b|Je suis désolé pour votre Grâce, mais c'est une route que je ne peux pas vous suivre.
str_npc9_kingsupport_2b|Hélicoptère, sortez de mon visage!
str_npc10_kingsupport_2b|Xhondo demande trop d'aide à un mendiant des îles d'été.
str_npc11_kingsupport_2b|Oubliez, je ne vais pas soutenir les marchands.
str_npc12_kingsupport_2b|Terrains pour un chevalier de haie? Êtes-vous sérieux?
str_npc13_kingsupport_2b|Vous raidez leurs villages chaque jour et maintenant vous demandez cela?
str_npc14_kingsupport_2b|Protégez le smallfolk? Oublie.
str_npc15_kingsupport_2b|Ser Gregor et son genre doivent faire avec leurs paysans comme ils le souhaitent.
str_kurleket_kingsupport_2b|Désolé {ma seigneur / ma dame}, mais je pense que ce n'est pas juste.
str_jorah_kingsupport_2b|Je suis désolé, mais je ne suis pas à l'aise.
str_son_kingsupport_2b|Désolé {père / mère}, mais je pense que ce n'est pas juste.
str_daughter_kingsupport_2b|Je suis désolé {père / mère}, mais je pense que ce n'est pas juste.
str_event_kingsupport_2b|Désolé {ma seigneur / ma dame}, mais je pense que ce n'est pas juste.
str_npc1_kingsupport_3|Si je pouvais aller sur cette terre pendant quelques semaines. J'ai formé et travaillé avec de nombreux grands guerriers. Je leur ferai savoir que vous et votre honneur, ils seront sûrs de se joindre à notre cause.
