qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_^|^{***}
qstr_{s7}_{s6}|{s7} {s6},{***}
qstr_The_following_lords_a|The following lords are held prisoner here:^{s7}{***}
qstr_I_am_aware_of_no_lor|I am aware of no lords being held prisoner here.{***}
qstr_The_drink_in_{s21}_s|The drink in {s21}'s draughty castle is good enough,^though the company leaves much to be desired.^The guard is ever watchful and I fear they suspect me.{***}
qstr_^Tonight_I_shall_tak|^Tonight I shall take care of that business we had discussed earlier.{***}
qstr_^I_am_awaiting_furth|^I am awaiting further orders, my lord.{***}
qstr__day.| day.{***}
qstr__days.| days.{***}
qstr_My_lord_I_have_been_|My lord, I have been in {s4} for {reg5}{s10}^{s12}^I have discovered that {s4} has {reg6} defenders{s3}{s5}{s8}{s13}{***}
qstr_My_lord_I_have_been_i|My lord, I have been in {s4} for less than a day.^Have patience as I am still gathering information.{***}
qstr_I_ve_no_idea_why_{s2|I've no idea why {s21} would own such a miserable dump,^but I shall glean what information I can from these wretched peasants.{***}
qstr_{s21}_should_be_asha|{s21} should be ashamed of this dung heap.^ The inhabitants have naught but the rags on their backs.^I shall strive to survive on the piss these locals call ale.{***}
qstr_Not_a_bad_place_to_s|Not a bad place to stop for a tankard of ale.^{s21} must be a boring man, as I can find nothing^exciting about this place.{***}
qstr_{s21}_must_be_quite_|{s21} must be quite wealthy. I believe this is the first^place you've sent me where I did not share my bed with^rats, hags, and lice.{***}
qstr_Wish_you_were_here_m|Wish you were here, my lord. The wenches are plump and wear^the finest silks. Wine flows from the fountains and^{s21} has paved the streets in gold.{***}
qstr_{s2}{s1}_|{s2}{s1}, {***}
qstr__The_following_food_| The following food items were destroyed or looted: {s2}. {***}
qstr__A_mount_has_ran_off| A mount has ran off!!{***}
qstr__Some_tools_have_bee| Some tools have been broken or misplaced.{***}
qstr__{reg3}| {reg3}{***}
qstr_Debug:__fac_relation|Debug:  fac relation is friendly, player is faction leader{***}
qstr_Debug:__fac_relation_|Debug:  fac relation is friendly, player is marshal{***}
qstr_Debug:__fac_relation_i|Debug:  fac relation is friendly, player is lord or mercenary{***}
qstr_Debug:__fac_relation_is|Debug:  fac relation is hostile faction{***}
qstr_Debug:__fac_relation_is_|Debug:  fac relation is neutral faction{***}
qstr_Debug:__fac_relation_is_f|Debug:  fac relation is friendly faction{***}
qstr_My_good_friend_{s1}|My good friend {s1},{***}
qstr_Greetings_{s1}|Greetings {s1},{***}
qstr__{s1}_| {s1} ,{***}
qstr___Though_our_kingdom|  Though our kingdoms are at war, I have an offer you may find mutually beneficial.{***}
qstr___Though_I_am_no_fri|  Though I am no friend of your kingdom, I have an offer you may find beneficial.{***}
qstr___In_the_spirit_of_b|  In the spirit of better relations between our kingdoms, I send this letter.{***}
qstr___Though_I_am_not_we|  Though I am not well known in {s2}, I find myself in need of this communique with thou.{***}
qstr___May_our_kingdoms_c|  May our kingdoms continue to prosper under our current alliance.{***}
qstr___Long_have_I_been_a|  Long have I been a friend of {s2} and would have you consider this message.{***}
qstr_Excuse_me_Lady|Excuse me Lady,{***}
qstr___I_have_long_ponder|  I have long pondered this paradox, perhaps you can enlighten me.{***}
qstr_{s5}__You_should_be_|{s5}  You should be women and yet your beards forbid me to interpret that you are so.{***}
qstr_{s1}_Whoremaster|{s1} Whoremaster,{***}
qstr___I_have_recently_ma|  I have recently made the acquaintance of one of your kin.{***}
qstr_{s5}__Your_mother_is|{s5}  Your mother is an easy glove, my lord, she goes off and on at pleasure.{***}
qstr_Ser_Gizzardless|Ser Gizzardless,{***}
qstr_{s5}__Boils_and_plag|{s5}  Boils and plagues plaster you over, that you may be abhorred farther than seen and one infect another against the wind a mile. You souls of geese that bear the shapes of men.{***}
qstr__Lover_of_barnyard_a| Lover of barnyard animals,{***}
qstr_{s5}__What_a_slave_a|{s5}  What a slave art thou to hack thy sword as thou hast done, and then say it was in a fight.{***}
qstr_Woman|Woman,{***}
qstr__I_recall_how_femini| I recall how feminine you were in youth.{***}
qstr_{s5}__What_a_maidenl|{s5}  What a maidenly man at arms you have become.{***}
qstr_Run_coward|Run coward,{***}
qstr__.| .{***}
qstr_{s5}__Your_hearts_I_|{s5}  Your hearts I'll stamp out with my horse's heel and make a quagmire of your mingled brains.{***}
qstr__Simpleton| Simpleton,{***}
qstr__I_despise_you.| I despise you.{***}
qstr_{s5}__Foul_spoken_co|{s5}  Foul spoken coward, that thund'rest with thy tongue, and with thy weapon nothing dares perform.{***}
qstr_Say_wall_eyed_slave|Say wall eyed slave,{***}
qstr_{s5}___Whither_would|{s5}   Whither wouldst thou convey this growing image of thy fiend like face?{***}
qstr_{s5}__There_is_a_cer|{s5}  There is a certain party which stands in my way. What will it cost to have them removed?{***}
qstr_{s5}__My_men_and_I_h|{s5}  My men and I have travelled far and find ourselves without sustenance. I would pay well for any food you could spare.{***}
qstr_{s5}_I_would_test_my|{s5} I would test myself against thy sword, if you are so inclined. I propose a friendly duel, so that we may know to count upon one another in the thick of battle.{***}
qstr_{s5}_Your_renown_in_|{s5} Your renown in battle is such that I would be well schooled to have fought against you. Shall we duel for the pleasure of a good challenge?{***}
qstr_{s5}_I_have_heard_yo|{s5} I have heard you are a lowly opponent and not fit for sport. Yet your presence offends me. Let us duel so that I may carve the stench away from thee.{***}
qstr_{s5}__Please_except_|{s5}  Please except this gift to comfort you on your journeys.{***}
qstr___The_road_ahead_is_|  The road ahead is hostile, and I am in need of assistance for any altercations that may arise. I would pay you {reg16} silver stags for such assistance.{***}
qstr_{s5}__choice_5|{s5}  choice 5{***}
qstr_{s4}{s5}|{s4}{s5}{***}
qstr_Ser_Errand_boy|Ser Errand boy,{***}
qstr___You_honour_me_with|  You honour me with your communique, my Lord.{***}
qstr___I_have_considered_|  I have considered your message, Lord Marshal, and here is my reply.{***}
qstr___I_have_considered_y|  I have considered your message and here is my reply.{***}
qstr___Though_our_kingdoms|  Though our kingdoms are at war, I felt a need to reply to your missive.{***}
qstr___Here_is_your_answe|  Here is your answer, mercenary.{***}
qstr___My_reply_to_your_m|  My reply to your message is thus.{***}
qstr___My_reply_to_your_me|  My reply to your message is thus, mercenary.{***}
qstr___May_our_kingdoms_g|  May our kingdoms grow and prosper through our communications.{***}
qstr___You_have_proven_to|  You have proven to be a friend of {s2}, and warrant a reply.{***}
qstr__I_am_unable_to_cons| I am unable to consider your request at this time. I have more important matters to attend to.{***}
qstr_{s5}__I_will_not_abi|{s5}  I will not abide your insults and demand you recant your words and meet me upon the field of honour, that I may gain satisfaction from your cries for mercy.{***}
qstr_{s5}__I_will_await_y|{s5}  I will await you near {s9}. Be there within 24 hours or be forever known as a coward and liar.{***}
qstr_{s5}_Die_you_pompous|{s5} Die you pompous ass! I am coming for you. Let us see if your sword is as sharp as your tongue.{***}
qstr_{s5}_Only_fools_and_|{s5} Only fools and thieves bargain with coin they do not possess!{***}
qstr_{s5}_Do_not_ask_of_m|{s5} Do not ask of me a task you do not wish committed. I've no time for idle banter.{***}
qstr_{s5}_Kill_a_few_peas|{s5} Kill a few peasants, tip a few aurochs? I'm into that.{***}
qstr_{s5}_I_shall_lay_sie|{s5} I shall lay siege to the town, though I doubt much good shall come of it.{***}
qstr_{s5}_I_shall_besiege|{s5} I shall besiege the castle at your behest, but I do not expect to breech the walls.{***}
qstr_{s5}_If_I_can_catch_|{s5} If I can catch the cowards, I will put them to the sword, but do not expect me to chase them forever.{***}
qstr_{s5}_It_is_good_to_m|{s5} It is good to meet in commerce instead of war for a change.{***}
qstr_{s5}_It_would_be_les|{s5} It would be less than honourable for me to duel one of such low reputation. Perhaps we can speak of this again when you have proven your self in combat.{***}
qstr_{s5}_Yes_let_us_duel|{s5} Yes, let us duel. Meet me near {s9} within 24 hours.{***}
qstr_{s5}_I_look_forward_|{s5} I look forward to teaching you the finer arts of combat. Meet me near {s9} within 24 hours and you shall have your duel.{***}
qstr_{s5}_Ha!_I_will_glad|{s5} Ha! I will gladly deflate your oversized ego. Be prepared to fight with more than words, braggart. Meet me near {s9} within 24 hours, lest you be a dishonorable coward.{***}
qstr_{s5}__I_ll_have_none|{s5}  I'll have none of your poison, assassin.{***}
qstr_{s5}__A_welcome_gift|{s5}  A welcome gift on this dusty road. You have my gratitude.{***}
qstr_{s5}__I_ve_heard_of_|{s5}  I've heard of your dishonourable actions and wish not to become another victim of your poisons. Keep your wine or poison, whichever it may be.{***}
qstr_{s5}__You_have_yet_t|{s5}  You have yet to prove yourself trustworthy, thus it would be inappropriate for me to accept your gift at this time.{***}
qstr___{s14}__has_discove|  {s14}  has discovered that the wine was poisoned! Your attempt to poison him has failed.{***}
qstr_{s5}__You_think_to_p|{s5}  You think to poison me! I'll see your head on a block for this, you vile son of a leprous whore!{***}
qstr__I_will_take_your_co| I will take your coin and protect you to the best of my ability. Know that I will not raise my sword against those I count as friends.{***}
qstr_{s5}__choice_8|{s5}  choice 8{***}
qstr__{s5}_^^____________| {s5} ^^                                                            {s14} {***}
qstr__Reaper_of_peasants| Reaper of peasants{***}
qstr__Despised| Despised{***}
qstr__Disliked| Disliked{***}
qstr__Untrusted| Untrusted{***}
qstr__Indifferent| Indifferent{***}
qstr__Welcome_Guest| Welcome Guest{***}
qstr__Friend| Friend{***}
qstr__Trusted_Friend| Trusted Friend{***}
qstr__Hero| Hero{***}
qstr__The_Peoples_King| The Peoples King{***}
qstr__You_need_2_ponies_t| You need 2 ponies to pull the wagon!!{***}
qstr__You_must_have_tools| You must have tools in your inventory to build a wagon!{***}
qstr_You_spent_{reg1}_exp|You spent {reg1} experience points.{***}
qstr_{s9}^^^Level:_{reg3}|{s9}^^^Level: {reg3}^Health: {reg2}%^Morale: {reg4}{***}
qstr_Morale:_{reg0}^^Orig|Morale: {reg0}^^Origin: {s21}{***}
qstr_State:_Riding|State: Riding{***}
qstr_State:_On_foot|State: On foot{***}
qstr__{reg1}%| {reg1}%{***}
qstr_{s1}^{reg2}|{s1}^{reg2}{***}
qstr_{s1}^^{reg1}|{s1}^^{reg1}{***}
qstr_While_working_in_the|While working in the mine, you found a new salt deposit. You are rewarded for your discovery.{***}
qstr_While_working_in_the_|While working in the mine, you found an iron deposit and are rewarded for the discovery.{***}
qstr_While_working_in_the_m|While working in the mine, you found a silver deposit and are rewarded for the discovery.{***}
qstr_While_working_in_the_mi|While working in the mine, you found a gold deposit and are rewarded for the discovery.{***}
qstr_While_working_in_the_min|While working in the mine, you found a deposit of rare minerals and are rewarded for the discovery.{***}
qstr_While_working_in_the_mine|While working in the mine, you were injured during a minor cave-in.{***}
qstr_While_working_in_the_mine_|While working in the mine, you were hurt during a cave-in.{***}
qstr_While_working_in_the_mine_y|While working in the mine, you were nearly killed during a cave-in.{***}
qstr_While_working_in_the_mine_yo|While working in the mine, your party was wounded during a cave-in.{***}
qstr_While_working_in_the_mine_a|While working in the mine, a cave-in badly injured your party.{***}
qstr_Casualties:_{s8}|Casualties: {s8}{***}
qstr_While_working_in_the_mine_you|While working in the mine, you were almost killed during a cave-in.{***}
qstr_While_working_in_the_q|While working in the quarry, you acquire stone and are paid for your labour.{***}
qstr_While_working_in_the_qu|While working in the quarry, you found an iron deposit and are rewarded for the discovery.{***}
qstr_While_working_in_the_qua|While working in the quarry, you found a silver deposit and are rewarded for the discovery.{***}
qstr_While_working_in_the_quar|While working in the quarry, you found a gold deposit and are rewarded for the discovery.{***}
qstr_While_working_in_the_quarr|While working in the quarry, you found a deposit of rare minerals and are rewarded for the discovery.{***}
qstr_While_working_in_the_quarry|While working in the quarry, you were injured during a minor cave-in.{***}
qstr_While_working_in_the_quarry_|While working in the quarry, you were hurt during a cave-in.{***}
qstr_While_working_in_the_quarry_y|While working in the quarry, you were nearly killed during a cave-in.{***}
qstr_While_working_in_the_quarry_a|While working in the quarry, a cave-in badly injured your party.{***}
qstr_{s21}_smiles_and_win|{s21} smiles and winks back.^Your relation with {s21} has increased by 2.{***}
qstr_{s21}_rolls_their_ey|{s21} rolls their eyes and looks very annoyed.{***}
qstr_{s21}_did_not_unders|{s21} did not understand your joke.^Your relation with {s21} has decreased by 1.{***}
qstr_{s21}_was_amused_by_|{s21} was amused by your joke, but did not laugh.^Your relation with {s21} has increased by 2.{***}
qstr_{s21}_thought_your_j|{s21} thought your joke was ridiculous.^Your relation with {s21} has decreased by 2.{***}
qstr_{s21}_laughed_out_lo|{s21} laughed out loud at your joke.^Your relation with {s21} has increased by 4.{***}
qstr_{s21}_laughs_and_jum|{s21} laughs and jumps.^Your relation with {s21} has increased by 6.{***}
qstr_{s21}_was_offended_b|{s21} was offended by your joke.^Your relation with {s21} has decreased by 10. You should improve your relationship, charisma and persuasion.{***}
qstr_{s21}_did_not_find_y|{s21} did not find your compliment flattering.^Your relation with {s21} has decreased by 1.{***}
qstr_{s21}_smiles_and_tha|{s21} smiles and thanks you for the compliment.^Your relation with {s21} has increased by 4.{***}
qstr_{s21}_rolls_their_eye|{s21} rolls their eyes and looks annoyed.^Your relation with {s21} has decreased by 2.{***}
qstr_{s21}_blushes_notice|{s21} blushes noticeably, but smiles and thanks you for the compliment.^Your relation with {s21} has increased by 6.{***}
qstr_{s21}_smiles_very_fl|{s21} smiles very flustered.^Your relation with {s21} has increased by 6.{***}
qstr_{s21}_was_offended_by|{s21} was offended by your compliment.^Your relation with {s21} has decreased by 15. maybe you should improve your relationship, charisma and persuasion.{***}
qstr_{s21}_pulls_their_ha|{s21} pulls their hand away before you can kiss it.^Your relation with {s21} has decreased by 1.{***}
qstr_{s21}_allows_you_to_|{s21} allows you to kiss their hand but shows no noticeable reaction.^Your relation with {s21} has increased by 6.{***}
qstr_{s21}_allows_you_to_k|{s21} allows you to kiss their hand but looks disgusted.^Your relation with {s21} has decreased by 2.{***}
qstr_{s21}_blushes_noticea|{s21} blushes noticeably when you kiss their hand.^Your relation with {s21} has increased by 8.{***}
qstr_With_eyes_closed_{s2|With eyes closed, {s21} allows you to kiss their hand for what seems a long time.^Your relation with {s21} has increased by 10.{***}
qstr_{s21}_pulls_their_han|{s21} pulls their hand away before you can kiss it, and slaps you.^Your relation with {s21} has decreased by 4. Maybe you should improve your relationship, charisma and persuasion.{***}
qstr_{s21}_holds_out_a_re|{s21} holds out a restraining hand and tells you to back off.^Your relation with {s21} has decreased by 4.{***}
qstr_{s21}_allows_you_to_ki|{s21} allows you to kiss their cheek but seems a bit uncomfortable.^Your relation with {s21} has increased by 8.{***}
qstr_{s21}_pushes_you_awa|{s21} pushes you away and tells you to leave {s37} alone.^Your relation with {s21} has decreased by 4.{***}
qstr_{s21}_blushes_noticeab|{s21} blushes noticeably when you kiss their cheek.^Your relation with {s21} has increased by 10.{***}
qstr_{s21}_laughs_and_blu|{s21} laughs and blushes noticeably when you kiss them.^Your relation with {s21} has increased by 12.{***}
qstr_{s21}_pushes_you_away|{s21} pushes you away and slaps you.^Your relation with {s21} has decreased by 30. maybe you should improve your relationship, charisma and persuasion.{***}
qstr_{s21}_allows_you_to_kis|{s21} allows you to kiss {s37} but seems a bit uncomfortable.^Your relation with {s21} has increased by 10.{***}
qstr_{s21}_laughs_and_all|{s21} laughs and allows you to kiss {s37} alone.^Your relation with {s21} has increased by 12.{***}
qstr_{s21}_embraces_you_e|{s21} embraces you enthusiastically as you kiss them on the lips.^Your relation with {s21} has increased by 14.{***}
qstr_{s21}_embraces_you_en|{s21} embraces you enthusiastically as you kiss for what seems to be a long time.^Your relation with {s21} has increased by 16.{***}
qstr_{s21}_holds_out_a_res|{s21} holds out a restraining hand and tells you to back off.^Your relation with {s21} has decreased by 35. maybe you should improve your relationship, charisma and persuasion.{***}
qstr_As_you_go_to_grab_th|As you go to grab their behind, {s21} slaps your hand away and tells you to mind your manners.^Your relation with {s21} has decreased by -4.{***}
qstr_As_you_go_to_grab_the|As you go to grab their behind, {s21} slaps your hand away with a smile and tells you to behave yourself.^Your relation with {s21} has increased by 10.{***}
qstr_As_you_go_to_grab_thei|As you go to grab their behind, {s21} pretends they did not notice you.^Your relation with {s21} has increased by 12.{***}
qstr_As_you_go_to_grab_their|As you go to grab their behind, {s21} smiles playfully and tells you to behave yourself or {s21}'ll have to punish you.^Your relation with {s21} has increased by 14.{***}
qstr_As_you_go_to_grab_their_|As you go to grab their behind, {s21} laughs joyfully.^Your relation with {s21} has increased by 16.{***}
qstr_As_you_go_to_grab_their_b|As you go to grab their behind, {s21} slaps your hand away and slugs you in the face.^Your relation with {s21} has decreased by 35. maybe you should improve your relationship, charisma and persuasion.{***}
qstr_You_try_to_convince_|You try to convince {s21} to go your room with you, but {s21} tells you that they are too busy.^Your relation with {s21} has decreased by 1.{***}
qstr_You_do_your_best_swe|You do your best sweet-talking and convince {s21} to go your room with you.^Unfortunately, {s21} has a headache.^Your relation with {s21} has remains unchanged.{***}
qstr_You_do_your_best_swee|You do your best sweet-talking and convince {s21} to go your room with you.^Unfortunately, {s21} is tired.^Your relation with {s21} has decreased by 2.{***}
qstr_You_do_your_best_sweet|You do your best sweet-talking and convince {s21} to go your room with you.^{s21} was impressed with your performance, but said that you should ask in a few days.^Your relation with {s21} has increased by 6.{***}
qstr_You_do_your_best_sweet_|You do your best sweet-talking and try to convince {s21} to go your room with you,^{s21} kisses you, embraces you and tells you that better tomorrow.^Your relation with {s21} has increased by 3.{***}
qstr_You_do_your_best_sweet_t|You do your best sweet-talking and convince {s21} to go your room with you.^ Today is your day. ^Your relation with {s21} has increased by 50.{***}
qstr_You_try_to_convince_{|You try to convince {s21} to go your room with you, but {s21} is offended by your advances and slaps you.^Your relation with {s21} has decreased by 35. You should improve your relationship, charisma and persuasion.{***}
qstr_Stormlands|Stormlands{***}
qstr_Westerlands|Westerlands{***}
qstr_Northmen|Northmen{***}
qstr_Ironborn|Ironborn{***}
qstr_Dornish|Dornish{***}
qstr_Mercenaries|Mercenaries{***}
qstr_Outlaws|Outlaws{***}
qstr_Others|Others{***}
qstr_The_Nights_Watch|The Nights Watch{***}
qstr_Dothraki|Dothraki{***}
qstr_Free_Citizens|Free Citizens{***}
qstr_ranks|ranks{***}
qstr_shield_wall|shield wall{***}
qstr_wedge|wedge{***}
qstr_square|square{***}
qstr_up|up{***}
qstr_Division_{reg1}_{s2}|Division {reg1} {s2} forming {s1}.{***}
qstr_Not_enough_troops_in|Not enough troops in division {reg1} {s2} to form {s1}.{***}
qstr_Division_{reg1}_{s2}_|Division {reg1} {s2} is an {s3} division and cannot form {s1}.{***}
qstr_{s1}:_infantry_forma|{s1}: infantry formation disassembled.{***}
qstr_{s1}:_archer_formati|{s1}: archer formation disassembled.{***}
qstr_{s1}:_skirmisher_for|{s1}: skirmisher formation disassembled.{***}
qstr_{s1}:_cavalry_format|{s1}: cavalry formation disassembled.{***}
qstr_{s1}:_formation_disa|{s1}: formation disassembled.{***}
qstr_Cavalry_formation_di|Cavalry formation disassembled.{***}
qstr_The_placement_of_{s1|The placement of {s1} division {reg0} memorized.{***}
qstr_The_placement_of_{s1}|The placement of {s1} division {reg0} set to default.{***}
qstr_Your_party_s_tactica|Your party's tactical skill limits how far away you can deploy your troops!{***}
qstr_...and_attack_enemy_|...and attack enemy {s1} division!{***}
qstr_{s2}:_returning_afte|{s2}: returning after destroying enemy {s1} division.{***}
qstr_infantry|infantry{***}
qstr_archer|archer{***}
qstr_cavalry|cavalry{***}
qstr_polearm|polearm{***}
qstr_skirmisher|skirmisher{***}
qstr_mounted_archer|mounted archer{***}
qstr_support|support{***}
qstr_bodyguard|bodyguard{***}
qstr_undetermined_type_of|undetermined type of{***}
qstr_Lame|Lame{***}
qstr_Swaybacked|Swaybacked{***}
qstr_Timid|Timid{***}
qstr_Meek|Meek{***}
qstr_Stubborn|Stubborn{***}
qstr_Heavy|Heavy{***}
qstr_Spirited|Spirited{***}
qstr_Champion|Champion{***}
qstr_Cracked|Cracked{***}
qstr_Battered|Battered{***}
qstr_Thick|Thick{***}
qstr_Reinforced|Reinforced{***}
qstr_Rusty|Rusty{***}
qstr_Tattered|Tattered{***}
qstr_Ragged|Ragged{***}
qstr_Crude|Crude{***}
qstr_Sturdy|Sturdy{***}
qstr_Hardened|Hardened{***}
qstr_Lordly|Lordly{***}
qstr_Broken|Broken{***}
qstr_Bent|Bent{***}
qstr_Chipped|Chipped{***}
qstr_Strong|Strong{***}
qstr_Balanced|Balanced{***}
qstr_Tempered|Tempered{***}
qstr_Masterwork|Masterwork{***}
qstr_Large_Bag_of|Large Bag of{***}
qstr_Hold|Hold{***}
qstr_{s1}_x{reg0}|{s1} x{reg0}{***}
qstr_Hold_Fire|Hold Fire{***}
qstr_Fire_at_Will|Fire at Will{***}
qstr_Use_Shield|Use Shield{***}
qstr_Back_10_Paces|Back 10 Paces{***}
qstr_One_Handed_Weapons|One-Handed Weapons{***}
qstr_Two_Handed_Weapons|Two-Handed Weapons{***}
qstr_Ranged_Weapons|Ranged Weapons{***}
qstr_{s2}^{s1}|{s2}^{s1}{***}
qstr_No_Position_Orders|No Position Orders{***}
qstr_No_Weapons_Orders|No Weapons Orders{***}
qstr_DEBUG_:_Weather_pena|DEBUG : Weather penalty {reg2}% - {s0}: {reg0} to {reg1}{***}
qstr_DEBUG_:_{s0}_profici|DEBUG : {s0} proficiency restored to: {reg1}{***}
qstr_#|#{***}
qstr_{s0}{s1}|{s0}{s1}{***}
qstr_{s0}^>_{s1}__{s2}__{|{s0}^> {s1}, '{s2}', {s3}, {s4}{***}
qstr_You_have_lost_the_tr|You have lost the traders because you landed without them.{***}
qstr_You_have_lost_the_tra|You have lost the traders because you embarked without them.{***}
qstr_vWaveInfo|vWaveInfo{***}
qstr_vWaveOrigin|vWaveOrigin{***}
qstr_vTimer|vTimer{***}
qstr_Wank_ERROR!|Wank ERROR!{***}
qstr_SHIP_{reg8}_ERROR:_g|SHIP {reg8} ERROR: gtbws not the same!{***}
qstr_You_need_five_tool_k|You need five tool kits to improve your settlement!{***}
qstr_You_need_eleven_timb|You need eleven timber pallets to improve your settlement!{***}
qstr_No_staff_have_been_h|No staff have been hired.{***}
qstr_To_hire_workers_you_|To hire workers, you need to select them from the list. If the list is empty, you may need to increase your renown or improve your settlement for them to come and offer their services.{***}
qstr_Name:_Yoren.|Name: Yoren.{***}
qstr_Occupation:_This_cap|Occupation: This captain is already working for you.{***}
qstr_Occupation:_Captain^|Occupation: Captain^Initial Cost: 500^Weekly cost: 55^Notes: helps manage your settlement and develop the improvements you need.{***}
qstr_Name:_Brendan.|Name: Brendan.{***}
qstr_Occupation:_This_pri|Occupation: This priest is already working for you.{***}
qstr_Occupation:_Priest^I|Occupation: Priest^Initial Cost: 250^Weekly cost: 30^Notes: encourages the practice of Christianity among your troops.{***}
qstr_Name:_Nefarious.|Name: Nefarious.{***}
qstr_Occupation:_Priest^In|Occupation: Priest^Initial Cost: 250 ^Weekly cost: 30^Notes: encourages the practice of paganism among your troops.{***}
qstr_Name:_Kevan.|Name: Kevan.{***}
qstr_Occupation:_This_bar|Occupation: This bard is already working for you.{***}
qstr_Occupation:_Bard^Ini|Occupation: Bard^Initial Cost: 200^Weekly cost: 40^Notes: fills your halls with inspiring Nordic music.{***}
qstr_Name:_Joan.|Name: Joan.{***}
qstr_Occupation:_Bard^Init|Occupation: Bard^Initial Cost: 200 ^Weekly cost: 40^Notes: fills your halls with inspiring English music.{***}
qstr_Name:_Petyr.|Name: Petyr.{***}
qstr_Occupation:_This_man|Occupation: This man is already working for you.{***}
qstr_Occupation:_Bottler^|Occupation: Bottler^Initial Cost: 100^Weekly cost: 10^Notes: necessary complement for your tavern.{***}
qstr_Name:_Marei.|Name: Marei.{***}
qstr_Occupation:_This_wom|Occupation: This woman is already serving you.{***}
qstr_Occupation:_Whore^In|Occupation: Whore^Initial Cost: 300^Weekly cost: 25^Notes: The best way to make your men happy.{***}
qstr_Name:_Rosy.|Name: Rosy.{***}
qstr_Name:_Kayla.|Name: Kayla.{***}
qstr_Occupation:_Whore^Ini|Occupation: Whore^Initial Cost: 150^Weekly cost: 15^Notes: The best way to make your men happy.{***}
qstr_Name:_Rosa.|Name: Rosa.{***}
qstr_Name:_Harald.|Name: Harald.{***}
qstr_Occupation:_This_Mas|Occupation: This Master at arms is already working for you.{***}
qstr_Occupation:_Master_a|Occupation: Master at arms^Initial Cost: 450^Weekly cost: 45^Notes: trains your troops.{***}
qstr_Name:_Albert.|Name: Albert.{***}
qstr_Occupation:_This_smi|Occupation: This smith is already working for you.{***}
qstr_Occupation:_Smith^In|Occupation: Smith^Initial Cost: 400^Weekly cost: 40^Notes: makes new weapons for your settlement.{***}
qstr_Name:_Stuart.|Name: Stuart.{***}
qstr_Occupation:_This_arm|Occupation: This armourer is already working for you.{***}
qstr_Occupation:_Armourer|Occupation: Armourer^Initial Cost: 400^Weekly cost: 40^Notes: His nickname comes from his voracious appetite for iron, manufacturing all kinds of things.{***}
qstr_Name:_Jaqen.|Name: Jaqen.{***}
qstr_Occupation:_This_Mae|Occupation: This Maester is already working for you.{***}
qstr_Occupation:_Maester^|Occupation: Maester^Initial Cost: 250^Weekly cost: 15^Notes: patches light wounds.{***}
qstr_Name:_Daario.|Name: Daario.{***}
qstr_Name:_Melwyn.|Name: Melwyn.{***}
qstr_Occupation:_Maester^I|Occupation: Maester^Initial Cost: 350^Weekly cost: 30^Notes: a highly trained maester who patches light and heavy wounds.{***}
qstr_Name:_Janos.|Name: Janos.{***}
qstr_Occupation:_Maester^In|Occupation: Maester^Initial Cost: 250^Weekly cost: 30^Notes: patches light wounds.{***}
qstr_Name:_Alliser.|Name: Alliser.{***}
qstr_Occupation:_This_coo|Occupation: This cook is already working for you.{***}
qstr_Occupation:_Cook^Ini|Occupation: Cook^Initial Cost: 350^Weekly cost: 30^Notes: makes feasts for you and your men.{***}
qstr_{s2}^^{s3}|{s2}^^{s3}{***}
qstr_The_trainer_{s11}.|The trainer {s11}.{***}
qstr_Build_your_personal_|Build your personal settlement.{***}
qstr_You_already_have_a_s|You already have a settlement built. Destroy your current settlement if you want to move it here.{***}
qstr_You_don_t_have_enough|You don't have enough money! The workers who would build a settlement for you demand 5000 silver stags.{***}
qstr_You_need_to_have_mor|You need to have more than thirty men to start this job.{***}
qstr_Your_men_await_your_|Your men await your orders to start building the settlement. There is enough material collected so far, and what may be missing can be purchased in nearby villages.^^Total Cost: 5000 silver stags.^Time needed: 6 hours.{***}
qstr_{s2}^^_{s3}|{s2}^^ {s3}{***}
qstr_Wait_here_for_some_t|Wait here for some time.{***}
qstr_Camping_allows_your_|Camping allows your men to rest for a while and recover from the hard life of travels. It also allows you to forage, increasing your food supplies. This is particularly helpful when campaigning in enemy territory, where it is difficult to buy supplies.{***}
qstr_Travelling_by_sea_ex|Travelling by sea exhausts men completely. Allowing your warriors some rest time will help make the trip more bearable.{***}
qstr_You_are_in_the_terri|You are in the territory of the Vale.^^The Vale is ruled by the Arryn's from the castle known as the Eyrie. Bastards of noble origin raised in the Vale are given the surname Stone. The borders of the Vale are held to be the Bite to the north, the Bay of Crabs to the south, the Mountains of the Moon and then the Riverlands to the west, and the narrow sea to the east. The Vale consists of various regions: the Vale of Arryn itself; the Mountains of the Moon; the Snakewood; the Fingers; and the islands of the Three Sisters, the Paps, and Pebble. The Vale is located on the eastern shore of Westeros, a land of fertile soil, rivers, and lakes, protected by its largely impassable Mountains of the Moon.{***}
qstr_You_are_in_the_territ|You are in the territory of Dragonstone.^^Dragonstone is a castle located on the island of the same name at the entrance to Blackwater Bay. Located below the Dragonmont and shaped from stone to look like dragons, Dragonstone was the original seat of House Targaryen in Westeros, and had been colonized and fortified as the westernmost outpost of the Valyrian Freehold. The castle has a dark reputation. The ancient fortress was built using advanced Valyrian techniques of masonry that were lost in the Doom, causing it to look unique among all the castles in Westeros.{***}
