qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_Everyone|Everyone{***}
qstr_Archer!!_use_fire!!|Archer!! use fire!!{***}
qstr_Archer!!_extinguish_|Archer!! extinguish flames!!{***}
qstr_Belfry_was_destroyed|Belfry was destroyed.{***}
qstr_Your_party_consumed_|Your party consumed {reg1} units of food{reg4?, {reg4} from foraging : }({reg2} days left).{***}
qstr_{s2}_managed_to_fora|{s2} managed to forage {reg4} units of food to complement supplies.{***}
qstr_{reg4}_killed_{reg5}|{reg4} killed, {reg5} wounded{***}
qstr_{s0}^{s1}:_{reg3}__{|{s0}^{s1}: {reg3} ({s2}){***}
qstr_{s0}^{s1}_ally_:_{re|{s0}^{s1}(ally): {reg3} ({s2}){***}
qstr_{s0}^{s1}_enemy_:_{r|{s0}^{s1}(enemy): {reg3} ({s2}){***}
qstr_{reg0}_of_your_priso|{reg0} of your prisoners escaped!{***}
qstr_ready_bows_and_missi|ready bows and missiles{***}
qstr_ready_side_arms|ready side arms{***}
qstr_ready_two_handers_an|ready two-handers and polearms{***}
qstr_brandish_shields|brandish shields{***}
qstr_doff_your_shields|doff your shields{***}
qstr_stand_and_fight|stand and fight{***}
qstr_avoid_melee|avoid melee{***}
qstr_shields_at_will|shields at will{***}
qstr_brace_for_charge|brace for charge{***}
qstr_remove_brace_and_fig|remove brace and fight{***}
qstr_{s2}:_{reg3}_{reg4}_|{s2}: {reg3}, {reg4} days{***}
qstr_{s4}:_{reg4}|{s4}: {reg4}{***}
qstr_{s1}__gathering_supp|{s1} (gathering support){***}
qstr_{s1}__intelligence_|{s1} (intelligence){***}
qstr_{s1}__attempting_to_|{s1} (attempting to rejoin){***}
qstr_{s1}__embassy_|{s1} (embassy){***}
qstr_{s1}__minister_|{s1} (minister){***}
qstr_{s1}__under_arms_|{s1} (under arms){***}
qstr_{s1}__separated_afte|{s1} (separated after battle){***}
qstr_Westeros_and_Essos.|Westeros and Essos.{***}
qstr_spear_man|spear man{***}
qstr_ruler|ruler{***}
qstr_free_man|free man{***}
qstr__knows_of_you.| knows of you.{***}
qstr__has_no_opinion_abou| has no opinion about you.{***}
qstr_{s57}_and_{s50}|{s57} and {s50}{***}
qstr_{s1}_Renown:_{reg40}|{s1} Renown: {reg40}, Controversy: {reg41}^Honor: {reg42}, Right to rule: {reg43}^You are a {s44} of {s45}^{reg45?{reg46?Your liege, {s46},{s47}:You are the ruler of {s45}}:}^^Friends: ^Enemies: ^^Fiefs:^  {reg50?{s50}:no fief}{***}
qstr_{s1}{s2}_{reg46?Repu|{s1}{s2} {reg46?Reputed to be {s42}:}^Renown: {reg40}, Controversy: {reg41} {reg46?Impatience: {reg43}:}^{s44} noble of the {s45}^{reg46?Liege: {s46}, Relation: {reg47}:Ruler of the {s45}}^^{reg48?Currently prisoner of the {s48}:}^Days since last meeting: {reg49}^^Fiefs {reg51?(was promised a fief):}:^  {reg50?{s50}:no fief}{***}
qstr_conventional|conventional{***}
qstr_adventurous|adventurous{***}
qstr_otherwordly|otherwordly{***}
qstr_ambitious|ambitious{***}
qstr_moralist|moralist{***}
qstr_just_met|just met{***}
qstr_admirer|admirer{***}
qstr_promised|promised{***}
qstr_breakup|breakup{***}
qstr_unknown|unknown{***}
qstr_Heroic_{s50}|Heroic {s50}{***}
qstr_Allegoric_{s50}|Allegoric {s50}{***}
qstr_Comic_{s50}|Comic {s50}{***}
qstr_Mystic_{s50}|Mystic {s50}{***}
qstr_Tragic_{s50}|Tragic {s50}{***}
qstr_{s1}{s2}_Controversy|{s1}{s2} Controversy: {reg41}^Reputation: {s42}, Courtship state: {s43}^Belongs to the {s45}^{reg46?Her father, {s46}:Her guardian, {s46}}{s47}^Allowed to visit: {reg45?yes:no} {reg48?Betrothed to {s48}:}^^Days since last meeting: {reg49}^^Poems:^  {reg50?{s50}:no poem heard}{***}
qstr_Gathering_support|Gathering support{***}
qstr_Gathering_intelligen|Gathering intelligence in the {s66}{***}
qstr_Ambassy_to_{s66}|Ambassy to {s66}{***}
qstr_Minister|Minister{***}
qstr_none|none{***}
qstr_{s1}_{s2}^Reputation|{s1}, {s2}^Reputation: {s42}^Born at {s43}^Contact in {s44} of {s45}.^^{reg48?Currently prisoner of the {s48}:}^Days since last talked to: {reg49}^^Current mission:^  {s50}{reg50?, back in {reg50} days.:}{***}
qstr_{s1}^|{s1}^{***}
qstr__knows_of_you| knows of you{***}
qstr_{s1}_wife_of_{s3}{re|{s1}, wife of {s3}{reg0?,{s60}:}{***}
qstr_{s1}_{reg1?daughter_|{s1}, {reg1?daughter of:sibling of} {s3}{reg4?, betrothed to {s5}:}{reg0?,{s60}:}{***}
qstr_{s3}_and_{s6}|{s3} and {s6}{***}
qstr_{s1}{reg4?_son_of_{s|{s1}{reg4?, son of {s5}{reg1?,:{reg0?,:}}:}{reg1? prisoner{reg0?,:}:}{reg0?{s60}:}{***}
qstr_{s10}_{reg1?daughter|{s10}, {reg1?daughter of:sibling of} {s3}{reg4?, betrothed to {ss5}:}{reg0?,{s60}:}{***}
qstr_Messenger_{s65}|Messenger {s65}{***}
qstr_Envoy_{s65}|Envoy {s65}{***}
qstr_Consul_{s65}|Consul {s65}{***}
qstr_Legate_{s65}|Legate {s65}{***}
qstr_Missi_Dominici_{s65}|Missi Dominici {s65}{***}
qstr_{s65}|{s65}{***}
qstr_{s10}{reg0?__who{s60|{s10}{reg0? (who{s60}):}{***}
qstr_{s11}__{s61}_|{s11} ({s61}){***}
qstr_{reg0}_silver_stags_|{reg0} silver stags added to treasury.{***}
qstr_{reg0}_silver_stags_r|{reg0} silver stags removed from treasury.{***}
qstr_{s1}_and_{s2}_have_e|{s1} and {s2} have entered into an alliance with each other.{***}
qstr_{s15}_complies_with_t|{s15} complies with the new alliance by attacking {s16}.{***}
qstr_{s1}_and_{s2}_have_c|{s1} and {s2} have concluded a defensive pact with each other.{***}
qstr_{s1}_and_{s2}_have_co|{s1} and {s2} have concluded a trade agreement with each other.{***}
qstr_{s1}_and_{s2}_have_con|{s1} and {s2} have concluded a non aggression pact with each other.{***}
qstr_you|you{***}
qstr_{s5}_patrol|{s5} patrol{***}
qstr_Transfer_to_{s5}|Transfer to {s5}{***}
qstr_{s5}_scout|{s5} scout{***}
qstr_.|.{***}
qstr_^The_village_has_a_h|^The village has a herd of {reg4} cattle.^{***}
qstr_^The_village_has_{re|^The village has {reg4} sickly auroch.^{***}
qstr_^The_poor_villagers_|^The poor villagers have no cattle.^{***}
qstr_^I_write_this_from_a|^I write this from a nearby hill, as the village is currently being raided.{***}
qstr_^The_village_has_bee|^The village has been burnt to the ground ^and the inhabitants scattered. There is no reason for me to remain here, my lord.{***}
qstr_^and_food_for_{reg7}|^and food for {reg7} days.{***}
qstr_^|^{***}
qstr_{s7}_{s6}|{s7} {s6},{***}
qstr_The_following_lords_a|The following lords are held prisoner here:^{s7}{***}
qstr_I_am_aware_of_no_lor|I am aware of no lords being held prisoner here.{***}
qstr_The_drink_in_{s21}_s|The drink in {s21}'s draughty castle is good enough,^though the company leaves much to be desired.^The guard is ever watchful and I fear they suspect me.{***}
qstr_^Tonight_I_shall_tak|^Tonight I shall take care of that business we had discussed earlier.{***}
qstr_^I_am_awaiting_furth|^I am awaiting further orders, my lord.{***}
qstr__day.| day.{***}
qstr__days.| days.{***}
qstr_My_lord_I_have_been_|My lord, I have been in {s4} for {reg5}{s10}^{s12}^I have discovered that {s4} has {reg6} defenders{s3}{s5}{s8}{s13}{***}
qstr_My_lord_I_have_been_i|My lord, I have been in {s4} for less than a day.^Have patience as I am still gathering information.{***}
qstr_I_ve_no_idea_why_{s2|I've no idea why {s21} would own such a miserable dump,^but I shall glean what information I can from these wretched peasants.{***}
qstr_{s21}_should_be_asha|{s21} should be ashamed of this dung heap.^ The inhabitants have naught but the rags on their backs.^I shall strive to survive on the piss these locals call ale.{***}
qstr_Not_a_bad_place_to_s|Not a bad place to stop for a tankard of ale.^{s21} must be a boring man, as I can find nothing^exciting about this place.{***}
qstr_{s21}_must_be_quite_|{s21} must be quite wealthy. I believe this is the first^place you've sent me where I did not share my bed with^rats, hags, and lice.{***}
qstr_Wish_you_were_here_m|Wish you were here, my lord. The wenches are plump and wear^the finest silks. Wine flows from the fountains and^{s21} has paved the streets in gold.{***}
qstr_{s2}{s1}_|{s2}{s1}, {***}
qstr__The_following_food_| The following food items were destroyed or looted: {s2}. {***}
qstr__A_pack_horse_has_ra| A pack horse has ran off!!{***}
qstr__Some_tools_have_bee| Some tools have been broken or misplaced.{***}
qstr__{reg3}| {reg3}{***}
qstr_Debug:__fac_relation|Debug:  fac relation is friendly, player is faction leader{***}
qstr_Debug:__fac_relation_|Debug:  fac relation is friendly, player is marshal{***}
qstr_Debug:__fac_relation_i|Debug:  fac relation is friendly, player is lord or mercenary{***}
qstr_Debug:__fac_relation_is|Debug:  fac relation is hostile faction{***}
qstr_Debug:__fac_relation_is_|Debug:  fac relation is neutral faction{***}
qstr_Debug:__fac_relation_is_f|Debug:  fac relation is friendly faction{***}
qstr_My_good_friend_{s1}|My good friend {s1},{***}
qstr_Greetings_{s1}|Greetings {s1},{***}
qstr__{s1}_| {s1} ,{***}
qstr___Though_our_kingdom|  Though our kingdoms are at war, I have an offer you may find mutually beneficial.{***}
qstr___Though_I_am_no_fri|  Though I am no friend of your kingdom, I have an offer you may find beneficial.{***}
qstr___In_the_spirit_of_b|  In the spirit of better relations between our kingdoms, I send this letter.{***}
qstr___Though_I_am_not_we|  Though I am not well known in {s2}, I find myself in need of this communique with thou.{***}
qstr___May_our_kingdoms_c|  May our kingdoms continue to prosper under our current alliance.{***}
qstr___Long_have_I_been_a|  Long have I been a friend of {s2} and would have you consider this message.{***}
qstr_Excuse_me_Lady|Excuse me Lady,{***}
qstr___I_have_long_ponder|  I have long pondered this paradox, perhaps you can enlighten me.{***}
qstr_{s5}__You_should_be_|{s5}  You should be women and yet your beards forbid me to interpret that you are so.{***}
qstr_{s1}_Whoremaster|{s1} Whoremaster,{***}
qstr___I_have_recently_ma|  I have recently made the acquaintance of one of your kin.{***}
qstr_{s5}__Your_mother_is|{s5}  Your mother is an easy glove, my lord, she goes off and on at pleasure.{***}
qstr_Ser_Gizzardless|Ser Gizzardless,{***}
qstr_{s5}__Boils_and_plag|{s5}  Boils and plagues plaster you over, that you may be abhorred farther than seen and one infect another against the wind a mile. You souls of geese that bear the shapes of men.{***}
qstr__Lover_of_barnyard_a| Lover of barnyard animals,{***}
qstr_{s5}__What_a_slave_a|{s5}  What a slave art thou to hack thy sword as thou hast done, and then say it was in a fight.{***}
qstr_Woman|Woman,{***}
qstr__I_recall_how_femini| I recall how feminine you were in youth.{***}
qstr_{s5}__What_a_maidenl|{s5}  What a maidenly man at arms you have become.{***}
qstr_Run_coward|Run coward,{***}
qstr__.| .{***}
qstr_{s5}__Your_hearts_I_|{s5}  Your hearts I'll stamp out with my horse's heel and make a quagmire of your mingled brains.{***}
qstr__Simpleton| Simpleton,{***}
qstr__I_despise_you.| I despise you.{***}
qstr_{s5}__Foul_spoken_co|{s5}  Foul spoken coward, that thund'rest with thy tongue, and with thy weapon nothing dares perform.{***}
qstr_Say_wall_eyed_slave|Say wall eyed slave,{***}
qstr_{s5}___Whither_would|{s5}   Whither wouldst thou convey this growing image of thy fiend like face?{***}
qstr_{s5}__There_is_a_cer|{s5}  There is a certain party which stands in my way. What will it cost to have them removed?{***}
qstr_{s5}__My_men_and_I_h|{s5}  My men and I have travelled far and find ourselves without sustenance. I would pay well for any food you could spare.{***}
qstr_{s5}_I_would_test_my|{s5} I would test myself against thy sword, if you are so inclined. I propose a friendly duel, so that we may know to count upon one another in the thick of battle.{***}
qstr_{s5}_Your_renown_in_|{s5} Your renown in battle is such that I would be well schooled to have fought against you. Shall we duel for the pleasure of a good challenge?{***}
qstr_{s5}_I_have_heard_yo|{s5} I have heard you are a lowly opponent and not fit for sport. Yet your presence offends me. Let us duel so that I may carve the stench away from thee.{***}
qstr_{s5}__Please_except_|{s5}  Please except this gift to comfort you on your journeys.{***}
qstr___The_road_ahead_is_|  The road ahead is hostile, and I am in need of assistance for any altercations that may arise. I would pay you {reg16} silver stags for such assistance.{***}
qstr_{s5}__choice_5|{s5}  choice 5{***}
qstr_{s4}{s5}|{s4}{s5}{***}
qstr_Ser_Errand_boy|Ser Errand boy,{***}
qstr___You_honour_me_with|  You honour me with your communique, my Lord.{***}
qstr___I_have_considered_|  I have considered your message, Lord Marshal, and here is my reply.{***}
qstr___I_have_considered_y|  I have considered your message and here is my reply.{***}
qstr___Though_our_kingdoms|  Though our kingdoms are at war, I felt a need to reply to your missive.{***}
qstr___Here_is_your_answe|  Here is your answer, mercenary.{***}
qstr___My_reply_to_your_m|  My reply to your message is thus.{***}
qstr___My_reply_to_your_me|  My reply to your message is thus, mercenary.{***}
qstr___May_our_kingdoms_g|  May our kingdoms grow and prosper through our communications.{***}
qstr___You_have_proven_to|  You have proven to be a friend of {s2}, and warrant a reply.{***}
qstr__I_am_unable_to_cons| I am unable to consider your request at this time. I have more important matters to attend to.{***}
qstr_{s5}__I_will_not_abi|{s5}  I will not abide your insults and demand you recant your words and meet me upon the field of honour, that I may gain satisfaction from your cries for mercy.{***}
qstr_{s5}__I_will_await_y|{s5}  I will await you near {s9}. Be there within 24 hours or be forever known as a coward and liar.{***}
qstr_{s5}_Die_you_pompous|{s5} Die you pompous ass! I am coming for you. Let us see if your sword is as sharp as your tongue.{***}
qstr_{s5}_Only_fools_and_|{s5} Only fools and thieves bargain with coin they do not possess!{***}
qstr_{s5}_Do_not_ask_of_m|{s5} Do not ask of me a task you do not wish committed. I've no time for idle banter.{***}
qstr_{s5}_Kill_a_few_peas|{s5} Kill a few peasants, tip a few aurochs? I'm into that.{***}
qstr_{s5}_I_shall_lay_sie|{s5} I shall lay siege to the town, though I doubt much good shall come of it.{***}
qstr_{s5}_I_shall_besiege|{s5} I shall besiege the castle at your behest, but I do not expect to breech the walls.{***}
qstr_{s5}_If_I_can_catch_|{s5} If I can catch the cowards, I will put them to the sword, but do not expect me to chase them forever.{***}
qstr_{s5}_It_is_good_to_m|{s5} It is good to meet in commerce instead of war for a change.{***}
qstr_{s5}_It_would_be_les|{s5} It would be less than honourable for me to duel one of such low reputation. Perhaps we can speak of this again when you have proven your self in combat.{***}
qstr_{s5}_Yes_let_us_duel|{s5} Yes, let us duel. Meet me near {s9} within 24 hours.{***}
qstr_{s5}_I_look_forward_|{s5} I look forward to teaching you the finer arts of combat. Meet me near {s9} within 24 hours and you shall have your duel.{***}
qstr_{s5}_Ha!_I_will_glad|{s5} Ha! I will gladly deflate your oversized ego. Be prepared to fight with more than words, braggart. Meet me near {s9} within 24 hours, lest you be a dishonorable coward.{***}
qstr_{s5}__I_ll_have_none|{s5}  I'll have none of your poison, assassin.{***}
qstr_{s5}__A_welcome_gift|{s5}  A welcome gift on this dusty road. You have my gratitude.{***}
qstr_{s5}__I_ve_heard_of_|{s5}  I've heard of your dishonourable actions and wish not to become another victim of your poisons. Keep your wine or poison, whichever it may be.{***}
qstr_{s5}__You_have_yet_t|{s5}  You have yet to prove yourself trustworthy, thus it would be inappropriate for me to accept your gift at this time.{***}
qstr___{s14}__has_discove|  {s14}  has discovered that the wine was poisoned! Your attempt to poison him has failed.{***}
qstr_{s5}__You_think_to_p|{s5}  You think to poison me! I'll see your head on a block for this, you vile son of a leprous whore!{***}
qstr__I_will_take_your_co| I will take your coin and protect you to the best of my ability. Know that I will not raise my sword against those I count as friends.{***}
qstr_{s5}__choice_8|{s5}  choice 8{***}
qstr__{s5}_^^____________| {s5} ^^                                                            {s14} {***}
qstr__Reaper_of_peasants| Reaper of peasants{***}
qstr__Despised| Despised{***}
qstr__Disliked| Disliked{***}
qstr__Untrusted| Untrusted{***}
qstr__Indifferent| Indifferent{***}
qstr__Welcome_Guest| Welcome Guest{***}
qstr__Friend| Friend{***}
qstr__Trusted_Friend| Trusted Friend{***}
qstr__Hero| Hero{***}
qstr__The_Peoples_King| The Peoples King{***}
qstr__You_need_2_ponies_t| You need 2 ponies to pull the wagon!!{***}
qstr__You_must_have_tools| You must have tools in your inventory to build a wagon!{***}
qstr_You_spent_{reg1}_exp|You spent {reg1} experience points.{***}
qstr_{s9}^^^Level:_{reg3}|{s9}^^^Level: {reg3}^Health: {reg2}%^Morale: {reg4}{***}
qstr_Morale:_{reg0}^^Orig|Morale: {reg0}^^Origin: {s21}{***}
qstr_State:_Riding|State: Riding{***}
qstr_State:_On_foot|State: On foot{***}
qstr__{reg1}%| {reg1}%{***}
qstr_{s1}^{reg2}|{s1}^{reg2}{***}
qstr_{s1}^^{reg1}|{s1}^^{reg1}{***}
qstr_While_working_in_the|While working in the mine, you found a new salt deposit. You are rewarded for your discovery.{***}
qstr_While_working_in_the_|While working in the mine, you found an iron deposit and are rewarded for the discovery.{***}
qstr_While_working_in_the_m|While working in the mine, you found a silver deposit and are rewarded for the discovery.{***}
qstr_While_working_in_the_mi|While working in the mine, you found a gold deposit and are rewarded for the discovery.{***}
qstr_While_working_in_the_min|While working in the mine, you found a deposit of rare minerals and are rewarded for the discovery.{***}
qstr_While_working_in_the_mine|While working in the mine, you were injured during a minor cave-in.{***}
qstr_While_working_in_the_mine_|While working in the mine, you were hurt during a cave-in.{***}
qstr_While_working_in_the_mine_y|While working in the mine, you were nearly killed during a cave-in.{***}
qstr_While_working_in_the_mine_yo|While working in the mine, your party was wounded during a cave-in.{***}
qstr_While_working_in_the_mine_a|While working in the mine, a cave-in badly injured your party.{***}
qstr_Casualties:_{s8}|Casualties: {s8}{***}
qstr_While_working_in_the_mine_you|While working in the mine, you were almost killed during a cave-in.{***}
qstr_While_working_in_the_q|While working in the quarry, you acquire stone and are paid for your labour.{***}
qstr_While_working_in_the_qu|While working in the quarry, you found an iron deposit and are rewarded for the discovery.{***}
qstr_While_working_in_the_qua|While working in the quarry, you found a silver deposit and are rewarded for the discovery.{***}
qstr_While_working_in_the_quar|While working in the quarry, you found a gold deposit and are rewarded for the discovery.{***}
qstr_While_working_in_the_quarr|While working in the quarry, you found a deposit of rare minerals and are rewarded for the discovery.{***}
qstr_While_working_in_the_quarry|While working in the quarry, you were injured during a minor cave-in.{***}
qstr_While_working_in_the_quarry_|While working in the quarry, you were hurt during a cave-in.{***}
qstr_While_working_in_the_quarry_y|While working in the quarry, you were nearly killed during a cave-in.{***}
qstr_While_working_in_the_quarry_a|While working in the quarry, a cave-in badly injured your party.{***}
qstr_{s21}_smiles_and_win|{s21} smiles and winks back.^Your relation with {s21} has increased by 2.{***}
qstr_{s21}_rolls_their_ey|{s21} rolls their eyes and looks very annoyed.{***}
qstr_{s21}_did_not_unders|{s21} did not understand your joke.^Your relation with {s21} has decreased by 1.{***}
qstr_{s21}_was_amused_by_|{s21} was amused by your joke, but did not laugh.^Your relation with {s21} has increased by 2.{***}
qstr_{s21}_thought_your_j|{s21} thought your joke was stupid.^Your relation with {s21} has decreased by 2.{***}
qstr_{s21}_laughed_out_lo|{s21} laughed out loud at your joke.^Your relation with {s21} has increased by 4.{***}
qstr_{s21}_laughs_and_jum|{s21} laughs and jumps.^Your relation with {s21} has increased by 6.{***}
qstr_{s21}_was_offended_b|{s21} was offended by your joke.^Your relation with {s21} has decreased by 10. You should improve your relationship, charisma and persuasion.{***}
qstr_{s21}_did_not_find_y|{s21} did not find your compliment flattering.^Your relation with {s21} has decreased by 1.{***}
qstr_{s21}_smiles_and_tha|{s21} smiles and thanks you for the compliment.^Your relation with {s21} has increased by 4.{***}
qstr_{s21}_rolls_their_eye|{s21} rolls their eyes and looks annoyed.^Your relation with {s21} has decreased by 2.{***}
qstr_{s21}_blushes_notice|{s21} blushes noticeably, but smiles and thanks you for the compliment.^Your relation with {s21} has increased by 6.{***}
qstr_{s21}_smiles_very_fl|{s21} smiles very flustered.^Your relation with {s21} has increased by 6.{***}
qstr_{s21}_was_offended_by|{s21} was offended by your compliment.^Your relation with {s21} has decreased by 15. maybe you should improve your relationship, charisma and persuasion.{***}
qstr_{s21}_pulls_their_ha|{s21} pulls their hand away before you can kiss it.^Your relation with {s21} has decreased by 1.{***}
qstr_{s21}_allows_you_to_|{s21} allows you to kiss their hand but shows no noticeable reaction.^Your relation with {s21} has increased by 6.{***}
qstr_{s21}_allows_you_to_k|{s21} allows you to kiss their hand but looks disgusted.^Your relation with {s21} has decreased by 2.{***}
qstr_{s21}_blushes_noticea|{s21} blushes noticeably when you kiss their hand.^Your relation with {s21} has increased by 8.{***}
qstr_With_eyes_closed_{s2|With eyes closed, {s21} allows you to kiss their hand for what seems a long time.^Your relation with {s21} has increased by 10.{***}
qstr_{s21}_pulls_their_han|{s21} pulls their hand away before you can kiss it, and slaps you.^Your relation with {s21} has decreased by 4. Maybe you should improve your relationship, charisma and persuasion.{***}
qstr_{s21}_holds_out_a_re|{s21} holds out a restraining hand and tells you to back off.^Your relation with {s21} has decreased by 4.{***}
qstr_{s21}_allows_you_to_ki|{s21} allows you to kiss their cheek but seems a bit uncomfortable.^Your relation with {s21} has increased by 8.{***}
qstr_{s21}_pushes_you_awa|{s21} pushes you away and tells you to leave {s37} alone.^Your relation with {s21} has decreased by 4.{***}
qstr_{s21}_blushes_noticeab|{s21} blushes noticeably when you kiss their cheek.^Your relation with {s21} has increased by 10.{***}
qstr_{s21}_laughs_and_blu|{s21} laughs and blushes noticeably when you kiss them.^Your relation with {s21} has increased by 12.{***}
qstr_{s21}_pushes_you_away|{s21} pushes you away and slaps you.^Your relation with {s21} has decreased by 30. maybe you should improve your relationship, charisma and persuasion.{***}
qstr_{s21}_allows_you_to_kis|{s21} allows you to kiss {s37} but seems a bit uncomfortable.^Your relation with {s21} has increased by 10.{***}
qstr_{s21}_laughs_and_all|{s21} laughs and allows you to kiss {s37} alone.^Your relation with {s21} has increased by 12.{***}
qstr_{s21}_embraces_you_e|{s21} embraces you enthusiastically as you kiss them on the lips.^Your relation with {s21} has increased by 14.{***}
qstr_{s21}_embraces_you_en|{s21} embraces you enthusiastically as you kiss for what seems a long time.^Your relation with {s21} has increased by 16.{***}
qstr_{s21}_holds_out_a_res|{s21} holds out a restraining hand and tells you to back off.^Your relation with {s21} has decreased by 35. maybe you should improve your relationship, charisma and persuasion.{***}
qstr_As_you_go_to_grab_th|As you go to grab their behind, {s21} slaps your hand away and tells you to mind your manners.^Your relation with {s21} has decreased by -4.{***}
qstr_As_you_go_to_grab_the|As you go to grab their behind, {s21} slaps your hand away with a smile and tells you to behave yourself.^Your relation with {s21} has increased by 10.{***}
qstr_As_you_go_to_grab_thei|As you go to grab their behind, {s21} pretends they did not notice you.^Your relation with {s21} has increased by 12.{***}
qstr_As_you_go_to_grab_their|As you go to grab their behind, {s21} smiles playfully and tells you to behave yourself or {s21}'ll have to punish you.^Your relation with {s21} has increased by 14.{***}
qstr_As_you_go_to_grab_their_|As you go to grab their behind, {s21} laughs joyfully.^Your relation with {s21} has increased by 16.{***}
qstr_As_you_go_to_grab_their_b|As you go to grab their behind, {s21} slaps your hand away and slugs you in the face.^Your relation with {s21} has decreased by 35. maybe you should improve your relationship, charisma and persuasion.{***}
qstr_You_try_to_convince_|You try to convince {s21} to go your room with you, but {s21} tells you that they are too busy.^Your relation with {s21} has decreased by 1.{***}
qstr_You_do_your_best_swe|You do your best sweet-talking and convince {s21} to go your room with you.^Unfortunately, {s21} has a headache.^Your relation with {s21} has remains unchanged.{***}
qstr_You_do_your_best_swee|You do your best sweet-talking and convince {s21} to go your room with you.^Unfortunately, {s21} is tired.^Your relation with {s21} has decreased by 2.{***}
qstr_You_do_your_best_sweet|You do your best sweet-talking and convince {s21} to go your room with you.^{s21} was impressed with your performance, but said that you should ask in a few days.^Your relation with {s21} has increased by 6.{***}
qstr_You_do_your_best_sweet_|You do your best sweet-talking and try to convince {s21} to go your room with you,^{s21} kisses you, embraces you and tells you that better tomorrow.^Your relation with {s21} has increased by 3.{***}
qstr_You_do_your_best_sweet_t|You do your best sweet-talking and convince {s21} to go your room with you.^{s21} can hardly hold her excitement! Today is your day. ^Your relation with {s21} has increased by 50.{***}
qstr_You_try_to_convince_{|You try to convince {s21} to go your room with you, but {s21} is offended by your advances and slaps you.^Your relation with {s21} has decreased by 35. You should improve your relationship, charisma and persuasion.{***}
qstr_Stormlands|Stormlands{***}
qstr_Westerlands|Westerlands{***}
qstr_Northmen|Northmen{***}
qstr_Ironborn|Ironborn{***}
qstr_Dornish|Dornish{***}
qstr_Mercenaries|Mercenaries{***}
qstr_Outlaws|Outlaws{***}
qstr_Others|Others{***}
qstr_The_Nights_Watch|The Nights Watch{***}
qstr_Dothraki|Dothraki{***}
qstr_Free_Citizens|Free Citizens{***}
qstr_ranks|ranks{***}
qstr_shield_wall|shield wall{***}
qstr_wedge|wedge{***}
qstr_square|square{***}
qstr_up|up{***}
qstr_Division_{reg1}_{s2}|Division {reg1} {s2} forming {s1}.{***}
qstr_Not_enough_troops_in|Not enough troops in division {reg1} {s2} to form {s1}.{***}
qstr_Division_{reg1}_{s2}_|Division {reg1} {s2} is an {s3} division and cannot form {s1}.{***}
qstr_{s1}:_infantry_forma|{s1}: infantry formation disassembled.{***}
qstr_{s1}:_archer_formati|{s1}: archer formation disassembled.{***}
qstr_{s1}:_skirmisher_for|{s1}: skirmisher formation disassembled.{***}
qstr_{s1}:_cavalry_format|{s1}: cavalry formation disassembled.{***}
qstr_{s1}:_formation_disa|{s1}: formation disassembled.{***}
qstr_Cavalry_formation_di|Cavalry formation disassembled.{***}
qstr_The_placement_of_{s1|The placement of {s1} division {reg0} memorized.{***}
qstr_The_placement_of_{s1}|The placement of {s1} division {reg0} set to default.{***}
qstr_Your_party_s_tactica|Your party's tactical skill limits how far away you can deploy your troops!{***}
qstr_...and_attack_enemy_|...and attack enemy {s1} division!{***}
qstr_{s2}:_returning_afte|{s2}: returning after destroying enemy {s1} division.{***}
qstr_infantry|infantry{***}
qstr_archer|archer{***}
qstr_cavalry|cavalry{***}
qstr_polearm|polearm{***}
qstr_skirmisher|skirmisher{***}
qstr_mounted_archer|mounted archer{***}
qstr_support|support{***}
qstr_bodyguard|bodyguard{***}
qstr_undetermined_type_of|undetermined type of{***}
qstr_Lame|Lame{***}
qstr_Swaybacked|Swaybacked{***}
qstr_Timid|Timid{***}
qstr_Meek|Meek{***}
qstr_Stubborn|Stubborn{***}
qstr_Heavy|Heavy{***}
qstr_Spirited|Spirited{***}
qstr_Champion|Champion{***}
qstr_Cracked|Cracked{***}
qstr_Battered|Battered{***}
qstr_Thick|Thick{***}
qstr_Reinforced|Reinforced{***}
qstr_Rusty|Rusty{***}
qstr_Tattered|Tattered{***}
qstr_Ragged|Ragged{***}
qstr_Crude|Crude{***}
qstr_Sturdy|Sturdy{***}
qstr_Hardened|Hardened{***}
qstr_Lordly|Lordly{***}
qstr_Broken|Broken{***}
qstr_Bent|Bent{***}
qstr_Chipped|Chipped{***}
qstr_Strong|Strong{***}
qstr_Balanced|Balanced{***}
qstr_Tempered|Tempered{***}
qstr_Masterwork|Masterwork{***}
qstr_Large_Bag_of|Large Bag of{***}
qstr_Hold|Hold{***}
qstr_{s1}_x{reg0}|{s1} x{reg0}{***}
qstr_Hold_Fire|Hold Fire{***}
qstr_Fire_at_Will|Fire at Will{***}
qstr_Use_Shield|Use Shield{***}
qstr_Back_10_Paces|Back 10 Paces{***}
qstr_One_Handed_Weapons|One-Handed Weapons{***}
qstr_Two_Handed_Weapons|Two-Handed Weapons{***}
qstr_Ranged_Weapons|Ranged Weapons{***}
qstr_{s2}^{s1}|{s2}^{s1}{***}
qstr_No_Position_Orders|No Position Orders{***}
qstr_No_Weapons_Orders|No Weapons Orders{***}
