dlga_start:lco_conversation_end|Bien bien.
dlga_lord_prison_break_confirm_3:close_window|Pour le moment, restez en dehors de tout ça.
dlga_lord_prison_break_confirm_4:close_window|Allons-y !{s14}
dlga_start:freed_lord_answer|Je vous suis reconnaissant de m'avoir secouru, mon ami.
dlga_freed_lord_answer:freed_lord_answer_1|Vous n'irez nulle part, "mon ami". Vous êtes désormais mon prisonnier.
dlga_freed_lord_answer_1:close_window|Un jour je mettrai votre tête au bout d'une pique pour ça, espèce de salaud !
dlga_freed_lord_answer:freed_lord_answer_2|Vous êtes libre d'aller où bon vous semble, messire.
dlga_freed_lord_answer_2:close_window|Merci noble {sire/dame}, je n'oublie jamais ceux qui me rendent un service.
dlga_start:defeat_lord_answer|{s43}
dlga_defeat_lord_answer:defeat_lord_answer_1|Vous êtes désormais mon prisonnier.
dlga_defeat_lord_answer_1:close_window|Je suis à votre merci...
dlga_defeat_lord_answer:defeat_lord_answer_2|Vous vous êtes bien battu. Vous êtes libre de partir.
dlga_defeat_lord_answer_2:close_window|{s43}
dlga_start:party_encounter_lord_hostile_attacker|{playername} !
dlga_start:party_encounter_lord_hostile_attacker.1|Halte !
dlga_party_encounter_lord_hostile_attacker:party_encounter_lord_hostile_attacker|{s42}
dlga_party_encounter_lord_hostile_attacker:party_encounter_lord_hostile_attacker_2|{s43}
dlga_party_encounter_lord_hostile_attacker_2:close_window|Nous nous battrons jusqu'à la mort !
dlga_party_encounter_lord_hostile_attacker_2:lord_recruit_1_relation|Attendez ! J'aimerais vous dire quelque chose en privé.
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|N'y a-t-il aucun moyen d'éviter cette bataille ? Je ne veux pas me battre avec vous.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|N'attaquez pas, nous nous rendons !
dlga_party_encounter_offer_dont_fight:close_window|Je vous dois une faveur, n'est-ce-pas ? Bon, dans ce cas je vous laisse partir, cette fois seulement.
dlga_party_encounter_offer_dont_fight:party_encounter_offer_money|Si vous me payez {reg0} deniers immédiatement je vous laisse partir, lâche.
dlga_party_encounter_offer_money:close_window|N'attaquez pas, je paye !
dlga_party_encounter_offer_money:party_encounter_offer_money_no|Battons-nous !
dlga_party_encounter_offer_money_no:close_window|{s43}
dlga_party_encounter_offer_dont_fight:close_window.1|{s43}
dlga_start:lord_requests_recruitment|{s9}
dlga_lord_requests_recruitment:close_window|{s9}
dlga_lord_requests_recruitment:lord_requests_recruitment_refuse|{s9}
dlga_lord_requests_recruitment_refuse:close_window|{s9}
dlga_start:supported_pretender_talk|J'aimerais avoir votre avis, {playername}.
dlga_start:pretender_intro_1|Je vous connais ?
dlga_pretender_intro_1:pretender_intro_2|Mon nom est {playername}, à votre service.
dlga_pretender_intro_1:pretender_intro_2.1|Je suis {playername}. Peut-être avez-vous eu vent de mes hauts faits.
dlga_pretender_intro_2:pretender_intro_3|{s48}
dlga_pretender_intro_3:pretender_rebellion_cause_1|Je pensais que le {s12} était dirigé par le {s11}.
dlga_start:pretender_start|Salutations, {playername}.
dlga_pretender_start:pretender_rebellion_cause_prelim|Pourriez-vous me rappeler votre histoire, {reg65?madame:messire} ?
dlga_pretender_rebellion_cause_prelim:pretender_rebellion_cause_1|Très bien, je vais vous la raconter.
dlga_pretender_rebellion_cause_1:pretender_rebellion_cause_2|{s48}
dlga_pretender_rebellion_cause_2:pretender_rebellion_cause_3|{s48}
dlga_pretender_rebellion_cause_3:pretender_start|{s48}
dlga_pretender_start:pretender_discuss_rebellion_1|Je veux m'associer à votre cause et vous aider à revendiquer votre trône !
dlga_pretender_start:pretender_end|Excusez-moi, je dois partir à présent.
dlga_pretender_discuss_rebellion_1:pretender_discuss_rebellion_2a|Serez-vous vraiment à la hauteur pour cette tâche, {playername} ? Reconquérir mon trône ne sera pas une tâche facile. Les seigneurs de notre royaume ont tous prêté serment d'hommage au {s11}. De tels serments prêtés à un usurpateur ne sont, bien entendu, pas valables et nous pouvons nous attendre à ce que certains des seigneurs nous soutiennent, mais le combat qui nous attend s'annonce des plus difficiles.
dlga_pretender_discuss_rebellion_2a:pretender_discuss_rebellion_2|{s11}
dlga_pretender_discuss_rebellion_2:pretender_discuss_rebellion_3|Je pense être à la hauteur pour mener ce combat avec vous.
dlga_pretender_discuss_rebellion_2:pretender_end|Vous avez raison. Peut-être devrais-je y réfléchir davantage.
dlga_pretender_discuss_rebellion_3:close_window|Je suis convaincu de la sincérité du soutien que vous apportez à ma cause, {playername} et je vous en suis reconnaissant. Mais je pense que nous avons de faibles chances de réussir. Si vous pouvez gagner une renommée sur le champ de bataille et vous faire un nom en tant que grand commandant, alors nos amis n'hésiteront pas à se joindre à notre cause et nos ennemis se méfieront avant de sortir les armes contre nous. Lorsque ce jour viendra, je vous accompagnerai avec plaisir. Mais en attendant, il serait plus sage de ne pas défier cet usurpateur de  {s11}.
dlga_pretender_discuss_rebellion_3:close_window.1|N'avez-vous pas soutenu la cause de {s17} ? Vous devez avoir un très grand sens de la justice, c'est indéniable. Mais non merci, je ne rentrerai pas dans votre jeu.
dlga_pretender_discuss_rebellion_3:close_window.2|{playername}, vous êtes déjà lié par serment au {s15}. Dans ce cas, je ne puis vous permettre de rejoindre ma cause, mes ennemis prétendraient que je ne suis qu'une simple marionnette du {s16}. Non, si je dois obtenir le trône du {s17}, je veux que ce soit grâce à la légitimité de ma cause et au soutien de mes sujets, et rien d'autre. Si vous voulez m'aider, vous devrez en premier lieu rompre votre serment envers le {s15}.
dlga_pretender_discuss_rebellion_3:close_window.3|Vous êtes un monarque reconnu, {messire/madame}. Je sais comment fonctionnent les choses ici, si j'acceptais votre soutien, je ne serais pour vous qu'un pantin.
dlga_pretender_discuss_rebellion_3:pretender_rebellion_ready|Vous êtes un guerrier de talent, {playername}, et je ne doute pas qu'avec votre renommée, ajoutée à la justesse de ma cause, les nobles et le bon peuple du {s12} nous rejoindront en masse. Le temps est venu pour nous d'agir ! Je viendrai avec vous, et ensemble nous renverserons cet usurpateur de {s11} et arracherons le trône de ses mains ensanglantées. Mais en premier lieu vous devez me prêter serment d'allégeance et, à dater de ce jour, me considérer comme votre {reg65?suzeraine:suzerain}.
dlga_pretender_rebellion_ready:lord_give_oath_2|Il est temps de me rallier à votre cause, {reg3?madame:monsieur}.
dlga_pretender_rebellion_ready:pretender_end|Attendons un peu, notre heure n'est pas encore venue.
dlga_lord_give_conclude_2:close_window|En avant, alors ! Notre première tâche consiste à s'emparer d'une forteresse et à persuader d'autres seigneurs de se joindre à notre cause. Prenez le commandement !
dlga_pretender_end:close_window|Adieu pour le moment, alors.
dlga_start:lord_event_choose_friend|J'ai appris que vous vous êtes {lié/liée} d'amitié avec ce {s43} appellé {s6}. Croyez-moi, on ne peut pas lui faire confiance. Vous devriez cesser cette fréquentation.
dlga_lord_event_choose_friend:lord_event_choose_friend_renounce|Je vous assure {s65}, que je ne suis pas ami avec {s6}. 
dlga_lord_event_choose_friend_renounce:lord_pretalk|Bonne nouvelle, {playername}. Je craignais pour votre sécurité. Si vous rencontrez le {s6}, soyez sur vos gardes, et ne croyez pas un mot de ce qu'il vous dira. 
dlga_lord_event_choose_friend:lord_event_choose_friend_defend|Le {s6} est un homme d'honneur, je vous interdis de parler de lui de la sorte. 
dlga_lord_event_choose_friend_defend:lord_pretalk|À votre guise, {playername}. Vous êtes un imbécile, mais un imbécile loyal au moins. Je ne suis cependant pas certain que ce soit également le cas du {s6}... 
dlga_lord_event_choose_friend:lord_event_choose_friend_neutral|Je ne veux pas être mêlé à votre querelle avec le {s6}. 
dlga_lord_event_choose_friend_neutral:lord_pretalk|Hmph... Comme bon vous semble, {playername}. Mais, gardez à l'esprit qu'{un homme/une femme} a besoin de se faire des amis dans ce monde et vous ne vous en ferez jamais si vous n'en tolérez aucun.
dlga_start:lord_start.4|Oui mon épouse ? 
dlga_start:lord_start.5|Oui {monsieur/madame} ?
dlga_start:lord_start.6|Je suis content de vous revoir
dlga_start:lord_invite_player_monarch_1|Eh bien, {playername}, je suis prêt à pardonner l'impudence dont vous avez fait preuve en vous proclamant {roi/reine}, et à vous accueillir à nouveau parmi mes vassaux. Me jurerez-vous à nouveau allégeance ?
dlga_lord_invite_player_monarch_1:lord_invite_2|Oui mon seigneur.
dlga_lord_invite_player_monarch_1:lord_enter_service_reject|Non, ce serment me resterait en travers de la gorge.
dlga_start:lord_invite_1|{playername}, je vous attendais. J'ai eu vent de vos exploits. Oh ! On m'a tellement conté vos exploits et votre bravoure que ma décision fut rapide. Je savais que j'avais trouvé la personne digne de devenir mon vassal.
dlga_lord_invite_1:lord_invite_2|Merci, {s65}, votre proposition m'honore. 
dlga_lord_invite_1:lord_invite_2.1|Je suis content qu'on reconnaisse enfin ma valeur.
dlga_lord_invite_2:lord_invite_3|Bien. Oublions les formalités, {playername}, êtes-vous prêt à me jurer allégeance ? 
dlga_lord_invite_3:lord_give_oath_2|Oui, {s65}.
dlga_lord_invite_3:lord_enter_service_reject|Non, {s65}. Je ne suis pas prêt à vous servir tout de suite.
dlga_start:lord_female_pc_marriage_proposal|Madame, j'ai beaucoup réfléchi à notre dernière conversation. L'heure est venue de vous poser une question. Me feriez-vous l'honneur de devenir mon épouse ?
dlga_lord_female_pc_marriage_proposal:lord_marriage_proposal_female_pc_next_step|Oui.
dlga_lord_female_pc_marriage_proposal:lord_female_pc_marriage_proposal_postponed|Permettez-moi d'y réfléchir encore.
dlga_lord_female_pc_marriage_proposal:lord_female_pc_marriage_proposal_rejected|Non. Je ne pense pas que cela serait opportun. 
dlga_lord_female_pc_marriage_proposal_postponed:lord_start|Bien sûr, ma Dame. Prenez tout votre temps.
dlga_lord_female_pc_marriage_proposal_rejected:lord_female_pc_marriage_proposal_rejected_confirm|Vous voulez dire que vous refusez ma cour, madame ?
dlga_lord_female_pc_marriage_proposal_postponed:lord_start.1|Bien sûr, ma Dame. Prenez tout votre temps.
dlga_lord_female_pc_marriage_proposal_rejected:lord_female_pc_marriage_proposal_rejected_confirm.1|Vous voulez dire que vous refusez ma cour, madame ?
dlga_lord_female_pc_marriage_proposal_rejected_confirm:lord_female_pc_marriage_proposal_rejected_confirm_yes|Oui. Tout à fait.
dlga_lord_female_pc_marriage_proposal_rejected_confirm:lord_female_pc_marriage_proposal_postponed|Non, vous vous méprenez. Il me faut juste un peu plus de temps pour y réfléchir.
dlga_lord_female_pc_marriage_proposal_rejected_confirm_yes:close_window|Eh bien, dans ce cas, permettez-moi de vous dire ceci... Ces durs propos m'ont ouvert les yeux. Je m'accorde à penser qu'il ne serait pas opportun d'épouser une personne comme vous. Au revoir, madame.
dlga_lord_female_pc_marriage_proposal_rejected_confirm_yes:close_window.1|C'est votre droit, madame. Si vous veniez à changer d'avis, sachez que j'en serais ravi.
dlga_start:lord_start.7|Madame, de vous revoir mon coeur se remplit de joie.
dlga_start:lord_start.8|Madame, je suis votre humble serviteur
dlga_start:lord_start.9|Mais ne serait-ce pas mon courageux champion, {playername} ?
dlga_start:lord_start.10|C'est un plaisir de vous revoir {playername}...
dlga_start:lord_start.11|Ainsi nous nous rencontrons à nouveau, {playername}...
dlga_start:lord_meet_neutral|Je vous connais ?
dlga_lord_meet_neutral:lord_intro|Je suis {playername}.
dlga_lord_meet_neutral:lord_intro.1|Je m'appelle {playername}. À votre service.
dlga_lord_intro:lord_start|{s11} 
dlga_start:lord_meet_enemy|{s43} 
dlga_lord_meet_enemy:lord_intro|Je suis {playername}, {s65}.
dlga_lord_meet_enemy:lord_intro.1|On me connaît sous le nom de {playername}. Souvenez-vous en, car vous entendrez beaucoup parler de moi.
dlga_start:lord_start.12|{s8}
dlga_lord_start:lord_talk|Je lève une {s5} à votre santé, {playername} ! Vous êtes bien aimable de nous accueillir en cette occasion. Que désirez-vous ?
dlga_lord_start:lord_talk.1|Votre altesse, à votre santé et long règne à vous. Quels sont vos ordres ?
dlga_lord_start:lord_talk.2|Quels sont vos ordres ?
dlga_start:close_window.16|L'honorable {s12} a accepté de nous permettre de retourner chez nous dans nos familles. Nous allons partir tout de suite.
dlga_start:close_window.17|Nous partons tout de suite {s5}. Il est réconfortant de savoir que quelques personnes dans ce monde ont gardé le sens de l'honneur.
dlga_lord_start:lord_start|{s42}
dlga_lair_quest_intermediate_1:lord_pretalk|Beau travail {playername}, tout le royaume parle de votre éclatante victoire. Nul doute que ceux-là, ou d'autres comme eux, reviendront bientôt, mais vous avez offert à cette région un répit salutaire. Nous vous en sommes très reconnaissants.
dlga_lair_quest_intermediate_2:lord_pretalk|Eh bien, {playername}, on dirait que ces brigands se sont joué de vous. Et bien sûr, ce seront d'innocents voyageurs qui en paieront le prix. Enfin, au moins vous aurez essayé...
dlga_lord_start:lord_generic_mission_completed|Votre chirurgien a réussi à convaincre mon ami, et l'a opéré. Pour l'instant son destin est entre les mains de Dieu et nous ne pouvons que prier pour qu'il se rétablisse. Quoi qu'il en soit, je vous remercie de m'avoir accordé l'aide de votre chirurgien, {messire/madame}. Vous avez une âme noble. Je ne l'oublierai pas.
dlga_lord_start:wedding_ceremony_bride_vow|Puissent les cieux être témoins de ma volonté de vous offrir ma {s11} {s4} en mariage... 
dlga_lord_start:lord_wedding_reschedule|Heureux de vous voir, {playername}. Nous préparons pour la noce, qui aura lieu dès que tout le nécessaire pour le banquet sera réuni.
dlga_lord_wedding_reschedule:lord_start|Ce n'est pas un problème. Je peux attendre.
dlga_lord_wedding_reschedule:lord_return_dower|Je doute que ce mariage puisse être célébré. Rendez-moi mon douaire.
dlga_lord_return_dower:close_window|Vous n'accordez donc pas confiance aux engagements de notre famille ? Je suppose que c'est votre droit... Prenez votre argent.
dlga_lord_start:lord_generic_mission_completed.1|Ah ! Notre petit complot contre le {s3} a fonctionné à merveille, {playername}. L'imbécile a perdu l'un de ses meilleurs serviteurs et cette erreur lui coûtera cher. Tenez, cette bourse contient {reg5} deniers, et je veux que vous la preniez. Vous en méritez chaque pièce. Et dois-je vous rappeler qu'il pourrait y en avoir bien plus à la clef s'il vous prend l'envie de les gagner...
dlga_lord_start:close_window|Vous avez été incapable de mener à bien une tâche pourtant simple. J'avais tout préparé. La seule chose que vous aviez à faire était de sacrifier un messager, et nous serions en train de festoyer en ce moment si vous l'aviez fait. Mais non, il a fallu que votre satané honneur vienne tout gâcher, hein ?
dlga_lord_start:quest_meet_spy_in_enemy_town_completed|Avez-vous des nouvelles du petit travail que je vous ai confié ? Vous voyez de quoi je veux parler...
dlga_quest_meet_spy_in_enemy_town_completed:quest_meet_spy_in_enemy_town_completed_2|Je vous ai apporté le rapport demandé.
dlga_quest_meet_spy_in_enemy_town_completed_2:lord_pretalk|Ah, parfait ! Qu'il est bon d'être entouré {d'hommes/de gens} compétents. Voici le paiement que je vous ai promis.
dlga_lord_start:lord_pretalk|Beau travail, {playername} ! Notre plan a fonctionné, les nobles du {s13} réclament la guerre ! Bientôt, le temps viendra pour nous de récolter les fruits de notre dur labeur sur un terrain mûr pour le pillage. Écoutez-moi bien, cette guerre va nous rendre riches !
dlga_lord_start:lord_collect_debt_completed|J'ai appris que vous aviez récupéré l'argent que me devait le {s7}. Une bonne chose de faite ! Je vous avais promis un cinquième de la dette, je crois... Cela fait {reg3} deniers, donc vous me donnez ma part, à savoir {reg4} deniers, vous pouvez garder le reste.
dlga_lord_collect_debt_completed:lord_collect_debt_pay|Bien sûr, {s65}. {reg4} deniers, tout est là.
dlga_lord_collect_debt_pay:lord_pretalk|Je dois avouer que vous m'impressionnez, {playername}. J'avais perdu tout espoir de récupérer cet argent. Je vous prie d'accepter mes sincères remerciements.  
dlga_lord_collect_debt_completed:lord_collect_debt_no_pay|Je crains ne pas avoir l'argent sur moi, messire. 
dlga_lord_collect_debt_no_pay:close_window|Est-ce une plaisanterie ? Je sais pertinemment que le {s7} vous a donné l'argent et j'exige chaque denier qui m'est dû, {monsieur/madame}. Pour ma part, vous me serez personnellement redevable tant que je n'aurai pas vu cet argent.
dlga_lord_start:close_window.1|J'ai entendu dire que le marchand véreux qui m'avait causé tant de tracas n'est plus. Je vois que vous n'avez pas peur de vous salir les mains, hein ? J'aime ça chez {un homme/une femme}. Voici votre récompense. Souvenez-vous, {playername}, restez avec moi et nous ferons un long, très long chemin ensemble.
dlga_lord_start:close_window.2|Oh, c'est vous. Éclairez-moi, comment quelqu'un peut-il perdre un simple combat contre un marchand véreux et de rang inférieur ? Sincèrement, si un jour j'ai besoin que mes gardes apprennent à s'étendre sur le sol et à mourir au combat, vous pouvez être sûr que je ferai appel à vous. Laissez-moi à présent, {playername}, j'ai à faire.
dlga_lord_start:lord_kill_local_merchant_let_go|Vous ! Qu'avez-vous entre les deux oreilles ? Vous pensez que quand je vous dis d'aller tuer un marchand, c'est pour que vous ayez une aimable discussion avec lui, avant de le laisser partir ? Qu'est-ce qui vous a pris ?
dlga_lord_kill_local_merchant_let_go:lord_kill_local_merchant_let_go_2|Messire, je me suis assuré qu'il ne fera rien contre vous.
dlga_lord_kill_local_merchant_let_go_2:lord_pretalk|Balivernes! Vous deviez m'en débarrasser, pas le sermonner avant de le laisser s'en aller. Il a intérêt à faire comme vous le lui avez demandé ou vous en paierez tous deux les conséquences. Tenez, la moitié de l'argent que je vous ai promis. Pas un mot, {playername}, estimez-vous heureux de recevoir ceci. Les gens incapables de faire ce qu'on leur dit ne me sont d'aucune utilité.
dlga_lord_start:lord_follow_spy_completed|Beau travail, {playername} ! Vous avez capturé l'espion et son commanditaire, comme je l'espérais. Les deux sont maintenant emprisonnés dans mes geôles pour être interrogés. Mon bourreau aura du travail cette nuit ! Quoi qu'il en soit, je suis content de vous, {playername}, prenez cette bourse en signe de ma gratitude.
dlga_lord_start:lord_follow_spy_half_completed|Sinistre imbécile ! Je voulais DEUX prisonniers, {playername}, celui que vous m'avez amené est inutile ! Je sais déjà tout ce que l'espion avait à dire, c'était son commanditaire que je voulais. Tenez, pour un travail à moitié fait, vous gagnerez une moitié de récompense. Prenez-la et sortez d'ici.
dlga_lord_start:lord_follow_spy_half_completed.1|Je vous avais demandé deux prisonniers, {playername}, et pas qu'un seul. Deux ! Cependant, vous avez capturé le commanditaire, le plus important des deux. L'espion est de toute façon complètement inutile sans le maître qu'il a servi. C'est toujours mieux que rien, cependant vous comprendrez que je ne vous donne que la moitié de récompense promise.
dlga_lord_start:lord_follow_spy_failed|Franchement, {playername}, vous êtes un incapable. Échouer à la fois dans la capture de l'espion et dans celle de son commanditaire, voilà qui repousse les limites de l'incompétence. Oubliez toute récompense que je vous aurais promise, vous n'avez rien fait pour mériter quoi que ce soit.
dlga_lord_follow_spy_half_completed:lord_pretalk|J'ai fait de mon mieux, {s65}.
dlga_lord_follow_spy_completed:lord_pretalk|Merci, {s65}.
dlga_lord_follow_spy_failed:lord_pretalk|Hum... Comme vous voudrez, {s65}.
dlga_lord_start:lord_generic_mission_completed.2|J'ai du mal à y croire mais vous l'avez fait, {playername} ! Tous les serfs sont de retour, bien dociles, et prêts pour la moisson. Vous avez bien mérité votre récompense. Tenez, avec mes compliments.
dlga_lord_start:lord_bring_back_runaway_serfs_failed|{playername}. J'ai patiemment attendu mes serfs mais aucun n'est revenu. Avez-vous une explication ? Avez-vous été roulé par de simples bouseux, ou êtes-vous tout simplement incompétent ? Ou peut-être complotez-vous avec mes ennemis dans l'optique de me ruiner...
dlga_lord_bring_back_runaway_serfs_failed:lord_bring_back_runaway_serfs_failed_1a|Pardonnez-moi, {s65}, ces serfs m'ont filé entre les doigts comme des anguilles.
dlga_lord_bring_back_runaway_serfs_failed:lord_bring_back_runaway_serfs_failed_1b|Peut-être que si vous les aviez mieux traités...
dlga_lord_bring_back_runaway_serfs_failed_1a:lord_pretalk|Humph, il m'est difficile de pardonner votre échec, {playername}. Maintenant, si vous voulez bien m'excuser, j'ai de nouveaux hommes à recruter avant que nous ne soyons tous morts de faim.
dlga_lord_bring_back_runaway_serfs_failed_1b:close_window|Ah, vous révélez votre véritable nature, traître ! Vos paroles n'expliquent que trop bien vos actes. Jamais je n'aurais dû avoir confiance en vous.
dlga_lord_start:lord_runaway_serf_half_completed|Vous me décevez, {playername}. Je vous avais chargé de ramener les trois groupes de serfs. Trois, pas {reg17}. Je suppose que ceux qui sont revenus devront travailler deux fois plus dur pour compenser l'absence de ceux qui se sont échappés. Quant à votre récompense, {playername}, vous ne serez payé que pour les serfs ramenés, pas pour ceux qui ont pris le large. Tenez, et qu'on en finisse avec cette histoire.
dlga_lord_runaway_serf_half_completed:lord_pretalk|Merci, {s65}. Vous êtes vraiment généreux.
dlga_lord_runaway_serf_half_completed:lord_pretalk.1|Bah, je n'ai fait que perdre mon temps.
dlga_lord_start:lord_deal_with_bandits_completed|{playername}, j'ai su que vous aviez écrasé les bandits qui menaçaient mon village, {s5}. Sachez que je vous en suis très reconnaissant. Laissez-moi vous rembourser vos frais. Tenez, j'espère que ces {reg14} deniers vous conviendront.
dlga_lord_deal_with_bandits_completed:lord_pretalk|Pas de problème, {s65}.
dlga_lord_deal_with_bandits_completed:lord_pretalk.1|Heureux d'avoir été utile.
dlga_lord_deal_with_bandits_completed:lord_pretalk.2|C'était un jeu d'enfant.
dlga_lord_start:lord_pretalk.1|Foutreciel, {playername}. J'ai entendu dire que vous aviez été incapable de chasser les bandits de mon village, {s5}, et grâce à vous mon village est désormais en ruines. Beaucoup m'ont dit que vous étiez un guerrier de talent, mais apparemment, ils se sont trompés.
dlga_lord_start:lord_deliver_cattle_to_army_thank|Ah, {playername}. Mon intendant m'a informé que vous aviez apporté les {reg13} têtes de bétail que je vous avais demandées. Je suis impressionné.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk|Pas de problème, {s65}.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk.1|Heureux d'avoir été utile.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk.2|C'était un jeu d'enfant.
dlga_lord_start:lord_scout_waypoints_thank|Vous êtes un bon éclaireur, {playername}. Je viens juste de recevoir votre rapport au sujet de {s13}, {s14} et {s15}. Bien joué.
dlga_lord_scout_waypoints_thank:lord_pretalk|C'était plutôt simple, {s65}.
dlga_lord_scout_waypoints_thank:lord_pretalk.1|Rien que je ne puisse faire.
dlga_lord_scout_waypoints_thank:lord_pretalk.2|Un plaisir, messire.
dlga_lord_start:lord_mission_told_deliver_cattle_to_army|Les provisions de l'armée diminuent plus rapidement que prévu, {playername}. J'ai besoin que vous m'apportiez {reg3} têtes de bétail pour que je puisse nourrir mes soldats. Je me moque de la manière dont vous les obtenez, mais amenez-les le plus vite possible.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_accepted|Très bien, je vous apporterai ce bétail.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_rejected|Désolé, messire, mais j'ai autre chose à faire.
dlga_lord_mission_told_deliver_cattle_to_army_accepted:close_window|Excellent ! Vous savez ce que vous avez à faire, {playername}, allez-y dès maintenant. J'ai besoin de ce bétail dans les plus brefs délais.
dlga_lord_mission_told_deliver_cattle_to_army_rejected:close_window|C'est... regrettable, {playername}. Je vais trouver quelqu'un d'autre, qui soit à la hauteur. Partez, maintenant, je vous prie, j'ai à faire.
dlga_lord_start:lord_pretalk.2|Merci d'avoir répondu à l'appel, {playername}. Mais maintenant que nous sommes en paix, nous n'avons plus besoin de vos services. Vous pouvez retourner à vos autres affaires.
dlga_lord_start:lord_report_to_army_asked|Ah ! Vous voilà enfin, {playername}. Nous vous attendions. J'espère que vous avez amené des troupes suffisamment nombreuses et expérimentées avec vous.
dlga_lord_report_to_army_asked:lord_report_to_army_completed|J'ai une compagnie de soldats compétents et endurcis avec moi. Nous sommes prêts à vous rejoindre.
dlga_lord_report_to_army_asked:lord_report_to_army_continue|Je n'ai pas assez d'hommes pour l'instant. J'ai besoin d'un peu plus de temps.
dlga_lord_report_to_army_completed:close_window|Excellent ! Nous lèverons bientôt le camp. Maintenant... vous êtes {un homme/une femme} de bon conseil, et nous croyons que vous serez capable de faire le nécessaire pour nous aider dans notre campagne. Je ne vous demande pas de rester près de moi, et je ne vous en voudrai pas si vous estimez que vos forces seraient mieux employées ailleurs. Mais si vous choisissez de rester avec moi, de m'accompagner dans les batailles à venir, je vous en serais gré. Je pourrais d'ailleurs avoirs quelques tâches supplémentaires à vous confier.
dlga_lord_report_to_army_continue:close_window|Alors, vous feriez mieux de vous hâter. Nous rencontrerons bientôt l'ennemi, et j'aurai besoin de tous les hommes que nous pourrons rassembler.
dlga_lord_start:lord_mission_told_scout_waypoints|{playername}, j'ai besoin d'un volontaire pour explorer les environs. Nous manquons cruellement d'informations, et j'ai besoin d'avoir une vision plus claire de la situation avant que nous avancions. Je veux que vous alliez à {s13}, {s14} et {s15} et que vous me fassiez un rapport sur ce que vous y trouverez.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_accepted|Vous avez votre volontaire, votre grâce.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_rejected|Je crains de devoir refuser.
dlga_lord_mission_told_scout_waypoints_accepted:close_window|Brave {homme/jeune fille} ! Passez simplement à côté de {s13}, {s14} et {s15} et renseignez-vous sur ce qu'il s'y passe. Prenez note de tout ce que y trouverez et revenez-me voir dès que possible.
dlga_lord_mission_told_scout_waypoints_rejected:lord_pretalk|Hum. Je suis déçu, {playername}. Très déçu. Nous parlerons plus tard, il me faut trouver un éclaireur.
dlga_lord_generic_mission_thank:lord_generic_mission_completed|Vous nous avez été des plus utiles, {playername}. Mes remerciements.
dlga_lord_generic_mission_completed:lord_pretalk|Ce fut un honneur de vous servir.
dlga_lord_start:lord_pay_debt_2|Je pense que vous me devez {reg1} deniers, {playername}. Avez-vous l'intention de régler bientôt cette dette ?
dlga_lord_pay_debt_2:lord_pay_debt_3_1|C'est pour cela que je suis là, {s65}. Voici, jusqu'au moindre denier, tout ce que je vous dois.
dlga_lord_pay_debt_2:lord_pay_debt_3_2|Hélas, je n'ai pas assez pour vous payer, {s65}. Mais je le ferai bientôt.
dlga_lord_pay_debt_3_1:lord_pretalk|Ah, excellent ! Vous êtes {un homme/une femme} d'honneur, {playername}. Je suis satisfait, cette dette est désormais réglée.
dlga_lord_pay_debt_3_2:lord_pretalk|Soit, mais ne me faites pas attendre trop longtemps.
dlga_lord_start:lord_start.1|À propos, j'espère que vous aurez la possibilité de rencontrer {ma/mon} {s11}, {s14}.
dlga_lord_start:lord_start.2|À propos, je suis sûr que ma {s11}, {s14}, serait ravie que vous lui rendiez visite. Elle vous attend dans ses appartements. 
dlga_lord_start:lord_buy_prisoner|J'ai entendu dire que vous aviez capturé notre ennemi, le {s3}, et qu'il est avec vous. Je peux vous en donner {reg6} deniers si vous voulez vous en débarrasser. Vous pouvez bien entendu attendre que sa famille paie rançon, mais difficile de dire combien de temps cela va prendre, pas vrai ?
dlga_lord_buy_prisoner:lord_buy_prisoner_accept|J'accepte votre offre. Je vous laisse le {s3} pour {reg6} deniers.
dlga_lord_buy_prisoner:lord_buy_prisoner_deny|Je crains de ne pouvoir accepter votre offre.
dlga_lord_buy_prisoner_accept:lord_pretalk|Excellent ! Voici vos {reg6} deniers. Je vais envoyer quelques hommes afin qu'il soit conduit au plus vite dans sa cellule.
dlga_lord_buy_prisoner_deny:lord_pretalk|Hum, comme vous voulez {playername}, mais nul je vous fera de meilleure offre, je puis vous l'assurer.
dlga_lord_start:lord_talk.3|Je vous souhaite la bienvenue dans ma maison en cette heureuse occasion. Que désirez-vous ?
dlga_lord_start:lord_talk.4|Levons une {s5} à la santé de notre hôte, {s4}. Que désirez-vous ?
dlga_lord_start:lord_talk.5|Qu'est-ce que c'est ?
dlga_lord_start:lord_talk.6|Levons un verre à la santé de notre hôte. Que désirez-vous ?
