dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_dplmc_chamberlain_treasury_action_withdraw_select:dplmc_chamberlain_pretalk|Pas d'esprit.
dlga_dplmc_chamberlain_treasury_action:dplmc_chamberlain_pretalk|Merci, parlons d'autre chose.
dlga_dplmc_chamberlain_talk:dplmc_chamberlain_status|Veuillez me donner un rapport de situation sur la situation financière d'un fief.
dlga_dplmc_chamberlain_status:dplmc_chamberlain_status_select_fief|Quel fief préférez-vous être informé?
dlga_dplmc_chamberlain_status_select_fief:dplmc_chamberlain_pretalk|Ne vous contentez pas.
dlga_dplmc_chamberlain_talk:dplmc_chamberlain_tax|Je souhaite modifier le taux d'imposition d'un fief.
dlga_dplmc_chamberlain_tax:dplmc_chamberlain_tax_select_center|Pour quel fief?
dlga_dplmc_chamberlain_tax_select_center:dplmc_chamberlain_pretalk|Ne vous méprenez pas.
dlga_dplmc_chamberlain_tax_ask_rate:dplmc_chamberlain_tax_select_rate|À quelle hauteur souhaitez-vous définir le taux d'imposition pour {s6}?
dlga_dplmc_chamberlain_tax_select_rate:dplmc_chamberlain_tax_ask_confirm|Très bas.
dlga_dplmc_chamberlain_tax_select_rate:dplmc_chamberlain_tax_ask_confirm.1|Low.
dlga_dplmc_chamberlain_tax_select_rate:dplmc_chamberlain_tax_ask_confirm.2|Normal.
dlga_dplmc_chamberlain_tax_select_rate:dplmc_chamberlain_tax_ask_confirm.3|High.
dlga_dplmc_chamberlain_tax_select_rate:dplmc_chamberlain_tax_ask_confirm.4|Very High.
dlga_dplmc_chamberlain_tax_select_rate:dplmc_chamberlain_pretalk|Ne vous contentez pas.
dlga_dplmc_chamberlain_tax_ask_confirm:dplmc_chamberlain_tax_confirm|Voulez-vous vraiment définir le taux d'imposition pour {s6} à {s11}?
dlga_dplmc_chamberlain_tax_confirm:dplmc_chamberlain_pretalk|Oui.
dlga_dplmc_chamberlain_tax_confirm:dplmc_chamberlain_pretalk.1|Non, j'ai changé d'avis.
dlga_dplmc_chamberlain_talk:dplmc_chamberlain_manage_fiefs|Je souhaite gérer les améliorations de fief.
dlga_dplmc_chamberlain_manage_fiefs:dplmc_chamberlain_manage_fiefs_options|Nous avons actuellement {reg0} améliorations dans {reg1} de vos fiefs {reg2}. Voulez-vous en créer un autre?
dlga_dplmc_chamberlain_manage_fiefs_options:dplmc_chamberlain_manage_fiefs_build|Oui, je veux créer une amélioration.
dlga_dplmc_chamberlain_manage_fiefs_options:dplmc_chamberlain_pretalk|No.
dlga_dplmc_chamberlain_manage_fiefs_build:dplmc_chamberlain_manage_fiefs_build_location|Où voulez-vous développer une amélioration?
dlga_dplmc_chamberlain_manage_fiefs_build_location:dplmc_chamberlain_manage_fiefs_build_ask|{s2}.
dlga_dplmc_chamberlain_manage_fiefs_build_location:dplmc_chamberlain_pretalk|Nulle part.
dlga_dplmc_chamberlain_manage_fiefs_build_ask:dplmc_chamberlain_pretalk|{s19} Vous créez actuellement {s7}. Le bâtiment sera complété après {reg8} jour {reg9?S:}. Nous devons attendre que ce soit terminé.
dlga_dplmc_chamberlain_manage_fiefs_build_ask:dplmc_chamberlain_manage_fiefs_build_ask2|{s19} Que voulez-vous construire?
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask|Construire un manoir.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.1|Créez un moulin.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.2|Créez une tour de montre.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.3|Créez une école.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.4|Créez un message messenger.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.5|Créez une tour de prisonniers.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.6|Incite les gens à adorer le dieu noyé.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.7|Plantez un arbre de Weirwood.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.8|Construire un temple à R'hllor.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.9|Créez une parcelle pour adorer le Dieu à plusieurs facettes.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.10|Créez une grande parcelle pour adorer la Foi des Sept.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.11|Créez un sanctuaire pour inciter les gens à adorer le dieu noyé.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.12|Plantez une forêt de Weirwood pour adorer les Anciens dieux.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.13|Créez un sanctuaire à R'hllor.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.14|Créez un forgeron.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.15|Créez une salle de guilde.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_manage_fiefs_build_confirm_ask.16|Crée une bibliothèque.
dlga_dplmc_chamberlain_manage_fiefs_build_ask2:dplmc_chamberlain_pretalk|Rien.
dlga_dplmc_chamberlain_manage_fiefs_build_confirm_ask:dplmc_chamberlain_manage_fiefs_confirm|Êtes-vous sûr de vouloir construire un {s4} pour {reg5} dans {s2}? Il faudra {reg6} jours. Nous avons actuellement des cerseaux d'argent {reg7} dans le trésor.
dlga_dplmc_chamberlain_manage_fiefs_confirm:dplmc_chamberlain_pretalk|Oui.
dlga_dplmc_chamberlain_manage_fiefs_confirm:dplmc_chamberlain_pretalk.1|Non, je n'ai pas l'argent.
dlga_dplmc_chamberlain_talk:dplmc_chamberlain_pretalk|Je souhaite gérer le ménage.
dlga_dplmc_chamberlain_talk:dplmc_chamberlain_dismiss_confirm_ask|Vous avez été renvoyé.
dlga_dplmc_chamberlain_dismiss_confirm_ask:dplmc_chamberlain_dismiss_confirm|Êtes-vous sûr de vouloir gérer toutes les affaires financières par vous-même?
dlga_dplmc_chamberlain_dismiss_confirm:dplmc_chamberlain_dismiss_confirm_yes|Oui, je suis.
dlga_dplmc_chamberlain_dismiss_confirm:dplmc_chamberlain_pretalk|Non, je ne le suis pas.
dlga_dplmc_chamberlain_dismiss_confirm_yes:close_window|Comme vous le souhaitez. Examinons les documents et remettons votre domaine.
dlga_dplmc_chamberlain_talk:close_window|Oh, rien. Je voulais juste vérifier les documents.
dlga_spouse_talk:dplmc_spouse_staff_talk_ask|Je souhaite recruter un nouveau membre du personnel.
dlga_dplmc_spouse_staff_talk_ask:dplmc_talk_staff Quel type de membre du personnel souhaiteriez-vous embaucher?
dlga_dplmc_talk_staff:dplmc_talk_appoint_constable|Je souhaite nommer un Master of Laws.
dlga_dplmc_talk_appoint_constable:dplmc_talk_appoint_constable_confirm|Je supposer que vous voudrez reconstituer votre ancien Master of Laws?  Son taux est encore de 15 cerfs d'argent chaque semaine, et le rendez-vous nous coûtera 20 cerfs d'argent.
dlga_dplmc_talk_appoint_constable:dplmc_talk_appoint_constable_confirm.1|J'ai entendu de bonnes choses au sujet d'un monsieur local, et je crois qu'il serait bien adapté pour le travail. Il demande cependant 15 cerfs d'argent chaque semaine. Le rendez-vous nous coûtera 20 cerfs d'argent.
dlga_dplmc_talk_appoint_constable:dplmc_talk_appoint_constable_confirm.2|C'est une idée sage. Puis-je suggérer un noble et un ami très capables de ma famille? Il demande cependant 15 cerfs d'argent chaque semaine. Le rendez-vous nous coûtera 20 cerfs d'argent.
dlga_dplmc_talk_appoint_constable_confirm:dplmc_talk_appoint_confirm_yes|So be it.
dlga_dplmc_talk_appoint_constable_confirm:spouse_pretalk|Peut-être plus tard.
dlga_dplmc_talk_appoint_constable_confirm:minister_pretalk|Peut-être plus tard.
dlga_dplmc_talk_appoint_confirm_yes:spouse_pretalk|Je lui enverrai une lettre. Il devrait bientôt arriver à la cour.
dlga_dplmc_talk_appoint_confirm_yes:minister_pretalk|Je lui enverra une lettre. Il devrait bientôt arriver à la cour.
dlga_dplmc_talk_staff:dplmc_talk_appoint_chamberlain|Je souhaite nommer un Master of Coin pour gérer les affaires financières.
dlga_dplmc_talk_appoint_chamberlain:dplmc_talk_appoint_chamberlain_confirm|Je suppose que vous voudrez reconstituer votre ancien Master of Coin?  Son taux est encore de 15 cerfs d'argent chaque semaine, et le rendez-vous nous coûtera 20 cerfs d'argent.
dlga_dplmc_talk_appoint_chamberlain:dplmc_talk_appoint_chamberlain_confirm.1|J'ai entendu de bonnes choses au sujet d'un homme noble local, et je crois qu'il serait bien adapté pour le travail. Il demande cependant 15 cerfs d'argent chaque semaine. Le rendez-vous nous coûtera 20 cerfs d'argent.
dlga_dplmc_talk_appoint_chamberlain:dplmc_talk_appoint_chamberlain_confirm.2|C'est une idée sage. Puis-je suggérer un noble et un ami très capables de ma famille? Il demande cependant 15 cerfs d'argent chaque semaine. Le rendez-vous nous coûtera 20 cerfs d'argent.
dlga_dplmc_talk_appoint_chamberlain_confirm:dplmc_talk_appoint_confirm_yes|So be it.
dlga_dplmc_talk_appoint_chamberlain_confirm:spouse_pretalk|Peut-être plus tard.
dlga_dplmc_talk_appoint_chamberlain_confirm:minister_pretalk|Peut-être plus tard.
dlga_dplmc_talk_staff:dplmc_talk_appoint_chancellor|Je souhaite nommer un Master of Whisperers.
dlga_dplmc_talk_appoint_chancellor:dplmc_talk_appoint_chancellor_confirm|Je suppose que vous voudrez reconstituer votre ancien Master of Whisperers?  Son taux est encore de 20 cerfs d'argent chaque semaine, et le rendez-vous nous coûtera 20 cerfs d'argent.
dlga_dplmc_talk_appoint_chancellor:dplmc_talk_appoint_chancellor_confirm.1|J'ai entendu de bonnes choses au sujet d'un homme noble local, et je crois qu'il serait bien adapté pour le travail. Il exige cependant 20 cerfs d'argent chaque semaine. Le rendez-vous nous coûtera 20 cerfs d'argent.
dlga_dplmc_talk_appoint_chancellor:dplmc_talk_appoint_chancellor_confirm.2|C'est une idée sage. Puis-je suggérer un noble et un ami très capables de ma famille? Il exige cependant 20 cerfs d'argent chaque semaine. Le rendez-vous nous coûtera 20 cerfs d'argent.
dlga_dplmc_talk_appoint_chancellor_confirm:dplmc_talk_appoint_confirm_yes|So be it.
dlga_dplmc_talk_appoint_chancellor_confirm:spouse_pretalk|Peut-être plus tard.
dlga_dplmc_talk_appoint_chancellor_confirm:minister_pretalk|Peut-être plus tard.
dlga_dplmc_talk_staff:minister_pretalk|Aucun.
dlga_dplmc_talk_staff:spouse_pretalk|Aucune.
dlga_spouse_talk:dplmc_spouse_talk_buy_food_amount_ask|Envoyez un serviteur pour acheter du pain sur le marché.
dlga_dplmc_spouse_talk_buy_food_amount_ask:dplmc_spouse_talk_buy_food_amount|Combien de pain aimeriez-vous?
dlga_dplmc_spouse_talk_buy_food_mount:spouse_pretalk|Rien.
dlga_dplmc_spouse_talk_buy_food:dplmc_spouse_talk_buy_food_confirm|Oui, bien sûr, mon {mari / femme}. Je vais aller au marchand dans {s6} et acheter du pain. Cela nous coûtera {reg0} cerfs d'argent.
dlga_dplmc_spouse_talk_buy_food:spouse_pretalk|Malheureusement, personne n'a assez de pain à vendre. Nous devrons attendre, mon {mari / femme}.
dlga_dplmc_spouse_talk_buy_food_confirm:close_window|D'accord alors, nous pouvons nous le permettre. Pars s'il te plait. Je vous remercie.
dlga_dplmc_spouse_talk_buy_food_confirm:close_window.1|Oh, peut-être plus tard.
dlga_minister_talk:dplmc_minister_staff_talk_ask|Je souhaite recruter un nouveau membre du personnel.
dlga_dplmc_minister_staff_talk_ask:dplmc_talk_staff Quel type de membre du personnel souhaiteriez-vous embaucher?
dlga_lord_talk:dplmc_lord_give_back_fief|{s66}, je veux renoncer à un fief que vous m'avez enfié.
dlga_dplmc_lord_give_back_fief:dplmc_lord_give_back_fief_select|Oh, donc vous ne pouvez pas le gérer? Eh bien, quel fief avez-vous à l'esprit?
dlga_dplmc_lord_give_back_fief_select:lord_pretalk|Ne vous méprenez pas.
dlga_dplmc_lord_give_back_fief_confirm_ask:dplmc_lord_give_back_fief_confirm|Donc, vous revenez sur votre mot lorsque vous dites que vous allez gérer {s11}?
dlga_dplmc_lord_give_back_fief_confirm:lord_pretalk|Oui, mon liege. Je veux renoncer à {s11}.
dlga_dplmc_lord_give_back_fief_confirm:lord_pretalk.1|Non, je vais garder ma parole, mon liege.
dlga_lord_talk:dplmc_lord_declare_war|{s66}, vous devez déclarer la guerre sur un royaume.
dlga_dplmc_lord_declare_war:close_window|Comment osez-vous? Qui pensez vous être? Sortez de chez vous, idiot!
dlga_dplmc_lord_declare_war:dplmc_lord_declare_war_kingdoms_select|Against who?
dlga_dplmc_lord_declare_war_kingdoms_select:dplmc_lord_declare_war_ask_why|{s11}
dlga_dplmc_lord_declare_war_kingdoms_select:lord_pretalk|Pas d'esprit.
dlga_dplmc_lord_declare_war_ask_why:dplmc_lord_declare_war_why|Pourquoi devrais-je déclarer une guerre contre le {s11}?
dlga_dplmc_lord_declare_war_why:dplmc_lord_declare_war_anything_else|Ils sont devenus faibles, donc nous pouvons les battre facilement.
dlga_dplmc_lord_declare_war_why:dplmc_lord_declare_war_anything_else.1|Ils nous font des imbéciles! Nous ne devrions plus tolérer leur trahison.
dlga_dplmc_lord_declare_war_why:dplmc_lord_declare_war_anything_else.2|Ils sont déjà en guerre et actuellement distraits.
dlga_dplmc_lord_declare_war_why:dplmc_lord_declare_war_anything_else.3|C'est le moment d'attaquer.
dlga_dplmc_lord_declare_war_why:dplmc_lord_declare_war_anything_else.4|Nous devrions réclamer nos terres perdues.
dlga_dplmc_lord_declare_war_why:dplmc_lord_declare_war_decision|J'ai mentionné toutes les raisons de la guerre. S'il te plait penses-y!
dlga_dplmc_lord_declare_war_why:lord_pretalk|J'ai besoin de paix et de tranquillité pour y réfléchir.
dlga_dplmc_lord_declare_war_anything_else:dplmc_lord_declare_war_why|Eh bien, autre chose?
dlga_dplmc_lord_declare_war_decision:close_window|Allez chercher votre armure et dites au revoir à votre femme et à vos enfants, car nous allons faire la guerre contre {s11}.
dlga_dplmc_lord_declare_war_decision:close_window.1|Non, je ne suis pas convaincu. Nous n'attaquerons pas {s11}.
dlga_lord_talk_ask_something_2:dplmc_lord_family_affiliate_end|J'ai fait mon partage avec votre famille:je veux être libéré de mon engagement.
dlga_dplmc_lord_family_affiliate_leave:script_dplmc_affiliate_confirm|Qu'est-ce que vous avez dit?
dlga_script_dplmc_affiliate_confirm:dplmc_lord_family_affiliate_leave|Je ne veux plus être lié à votre maison.
dlga_script_dplmc_affiliate_confirm:lord_pretalk|Oh, rien.
dlga_dplmc_lord_family_affiliate_end:close_window|Vous osez vous tenir debout et me défendre pour décliner votre désaveu, {knave / wench} ?! Votre trahison ne peut compenser la franchise. Vous décevez la confiance que ma maison a mise en vous, {playername}. Chacun vous condamnera en toute conscience ... mais, comme je vous avais avoué votre fidèle allégeance, je ferai rapport personnellement à Essos et aux nobles de Westerosi au sujet de votre parcelle frivole.
dlga_lord_talk_ask_something_2:dplmc_lord_family_affiliate|J'ai un grand respect pour votre lignée. Je souhaite être affilié à votre famille.
dlga_dplmc_lord_family_affiliate:lord_pretalk|I {reg0?Comme vous en avez assez:n'ayez rien contre vous}, mais je ne pense pas que cela fonctionnerait, alors je ne vous parrai pas.
dlga_dplmc_lord_family_affiliate:lord_pretalk.1|Pas une chance. Comme je ne vous aime pas, je ne vous parrai pas.
dlga_dplmc_lord_family_affiliate_response:dplmc_lord_family_affiliate_persuasion|S'il vous plaît, laissez-moi servir votre famille.
dlga_dplmc_lord_family_affiliate_response:lord_pretalk|À mon avis, je dois reconsidérer cette décision.
dlga_dplmc_lord_family_affiliate_persuasion:lord_pretalk|Peut-être que je n'ai pas eu assez d'évaluation de ma famille à propos de vous. Ou peut-être j'ai juste besoin de temps pour m'habituer à l'idée. Parlons plus loin de cela la semaine prochaine.
dlga_dplmc_lord_family_affiliate_thank:dplmc_lord_family_affiliate_conclusion|Je suis honoré et reconnaissant d'être affilié à votre famille.
dlga_dplmc_lord_family_affiliate_conclusion:lord_pretalk|Vous avez promis l'allégeance à notre famille, maintenant tous mes frères sont vos frères. Mais écoutez mes mots, {playername}:nous apprécions la fidélité avant tout. Ne trahissez jamais votre famille, mais protégez-la avec votre vie.
dlga_spouse_talk:dplmc_spouse_move_residence_ask|Je souhaite déplacer notre résidence.
dlga_dplmc_spouse_move_residence_ask:dplmc_spouse_move_residence_tools|Le déménagement de notre résidence nécessitera une petite rénovation. Nous avons particulièrement besoin d'un ensemble d'outils et de deux tas de tissu de laine dans notre maison.
dlga_dplmc_spouse_move_residence_tools:dplmc_spouse_move_residence_select_ask|D'accord alors, je pense que nous avons tous les éléments nécessaires pour établir la nouvelle résidence.
dlga_dplmc_spouse_move_residence_tools:spouse_pretalk|Eh bien, je suppose que je dois d'abord avoir un ensemble d'outils et des tas de laine.
dlga_dplmc_spouse_move_residence_select_ask:dplmc_spouse_move_residence_select|Où souhaitez-vous déplacer la résidence?
dlga_dplmc_spouse_move_residence_select:dplmc_spouse_move_residence_ask_confirm|{s6}.
dlga_dplmc_spouse_move_residence_select:spouse_pretalk|J'ai changé d'avis.
dlga_dplmc_spouse_move_residence_ask_confirm:dplmc_spouse_move_residence_confirm|Êtes-vous sûr de vouloir déplacer votre résidence vers {s6}?
dlga_dplmc_spouse_move_residence_confirm:dplmc_spouse_move_residence_moved|Oui, arranger tout.
dlga_dplmc_spouse_move_residence_confirm:spouse_pretalk|No.
dlga_dplmc_spouse_move_residence_moved:spouse_pretalk|Comme vous le souhaitez, {playername}. Je déménagerai la résidence à {s6}.
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary|Menacez-les avec la guerre et voyez ce que vous pouvez en sortir.
dlga_event_triggered:dplmc_companion_threaten_request_response|Eh bien, {s21}, enfin je vous ai trouvé. Je suis revenu de ma mission à {s31}.
dlga_dplmc_companion_threaten_request_response:companion_rejoin_response|Ils ont payé {s21} cerfs en argent et vous attendent de les laisser seuls. Je suis d'accord avec une trêve de 40 jours.
dlga_dplmc_companion_threaten_request_response:companion_rejoin_response.1|Ils vous envoient une déclaration de guerre.
dlga_dplmc_companion_threaten_request_response:companion_rejoin_response.2|Ils ne sont pas prêts à se replier face à vos menaces.
dlga_minister_diplomatic_initiative_type_select:dplmc_minister_gift_type|Je souhaite envoyer un cadeau.
dlga_dplmc_minister_gift_type:dplmc_minister_gift_type_select|Nous pouvons leur envoyer des chevaux excellents du meilleur éleveur dans notre royaume ou nous pouvons remettre un fief.
dlga_dplmc_minister_gift_type:dplmc_minister_gift_type_select.1|Nous avons seulement la possibilité de remettre un fief en ce moment puisque nous n'avons pas de Master of Coin.
dlga_dplmc_minister_gift_type_select:minister_diplomatic_emissary|Envoyez des chevaux pour 3 000 cerfs d'argent.
dlga_dplmc_minister_gift_type_select:minister_diplomatic_emissary.1|Envoyez des chevaux pour 6 000 cerfs d'argent.
dlga_dplmc_minister_gift_type_select:dplmc_minister_gift_fief|Entremez un fief.
dlga_dplmc_minister_gift_type_select:minister_pretalk|Ne vous méprenez pas.
dlga_dplmc_minister_gift_fief:dplmc_minister_gift_fief_select|Quel fief voudriez-vous remettre?
dlga_dplmc_minister_gift_fief_select:minister_diplomatic_emissary|{s1}
dlga_minister_emissary_dispatch:minister_diplomatic_dispatch_confirm|Très bien - j'enverra {s11} à {s12} à {s14}.
dlga_event_triggered:companion_rejoin_response|Eh bien, {s21}, enfin je vous ai trouvé. Je suis revenu de ma mission à {s31}. Ils ont été agréablement surpris.
dlga_minister_talk:dplmc_minister_exchange_prisoner_ask|Je souhaite échanger un prisonnier.
dlga_dplmc_minister_exchange_prisoner_ask:dplmc_minister_exchange_prisoner_select|Quel prisonnier voudriez-vous échanger?
dlga_dplmc_minister_exchange_prisoner_ask:minister_pretalk|Malheureusement, il n'y a personne à envoyer en ce moment.
dlga_dplmc_minister_exchange_prisoner_select:dplmc_minister_exchange_prisoner_lord_ask|{s10} de {s11}
dlga_dplmc_minister_exchange_prisoner_select:minister_pretalk|Personne.
dlga_dplmc_minister_exchange_prisoner_lord_ask:dplmc_minister_exchange_prisoner_lord_select|Lequel de nos seigneurs voudriez-vous mettre en liberté?
dlga_dplmc_minister_exchange_prisoner_lord_select:dplmc_minister_prisoner_emissary|{s10}.
dlga_dplmc_minister_exchange_prisoner_lord_select:minister_pretalk|Personne.
dlga_dplmc_minister_prisoner_emissary:??minister_emissary_select|Qui négociera l'échange?
dlga_minister_emissary_dispatch:minister_diplomatic_dispatch_confirm.1|Très bien, mon {seigneur / dame}. J'enverai {s11} à {s12} à {s14}.
dlga_event_triggered:dplmc_companion_prisoner_exchange_confirm|Bien, {s21}, enfin je vous ai trouvé. Ils ont accepté d'échanger {s32} contre {s33}. {S33} m'a accompagné ici. Voulez-vous configurer {s32} gratuitement?
dlga_dplmc_companion_prisoner_exchange_confirm:companion_rejoin_response|Oui, mettez-le en liberté.
dlga_dplmc_companion_prisoner_exchange_confirm:companion_rejoin_response.1|Non, ne le libérez pas.
dlga_event_triggered:companion_rejoin_response.1|Bien, {s21}, enfin je t'ai trouvé. Ils n'ont pas accepté d'échanger {s32} contre {s33}.
dlga_minister_talk:dplmc_minister_persuasion_fief_ask|Je veux persuader un seigneur de rejoindre notre royaume.
dlga_dplmc_minister_persuasion_fief_ask:dplmc_minister_persuasion_fief|Votre émissaire ne peut pas aller avec les mains vides, my {lord / lady}. Nous devons offrir un fief. Lequel souhaiteriez-vous offrir?
dlga_dplmc_minister_persuasion_fief_ask:minister_pretalk|Malheureusement, il n'y a personne à envoyer en ce moment.
dlga_dplmc_minister_persuasion_fief:dplmc_minister_persuade_lord_faction_ask|{s11}
dlga_dplmc_minister_persuasion_fief:minister_pretalk|Pas d'esprit - il n'y a pas de fief que je puisse offrir.
dlga_dplmc_minister_persuade_lord_faction_ask:dplmc_minister_persuade_lord_faction|Où le seigneur que vous voulez persuader en direct?
dlga_dplmc_minister_persuade_lord_faction:dplmc_minister_persuade_lord_ask|{s11}
dlga_dplmc_minister_persuade_lord_faction:minister_pretalk|Nulle part.
dlga_dplmc_minister_persuade_lord_ask:dplmc_minister_persuade_lord|Qui doit être persuadé?
dlga_dplmc_minister_persuade_lord:dplmc_minister_persuasion_emissary|{s11}
dlga_dplmc_minister_persuade_lord:minister_pretalk|Je ne peux penser à personne.
dlga_dplmc_minister_persuasion_emissary:??minister_emissary_select|Qui dois-je envoyer? Vous devriez choisir celui avec la compétence de persuasion la plus élevée.
dlga_minister_emissary_dispatch:minister_diplomatic_dispatch_confirm.2|Très bien, mon {seigneur / femme}. Je vais envoyer {s11} à {s12} pour persuader {s13} et lui offrir {s14}.
dlga_event_triggered:companion_rejoin_response.2|Bien, {s21}, enfin je vous ai trouvé. Je suis revenu de ma mission de persuasion à {s30}. {S14} ne veut pas vous rejoindre. Il a dit:{s40}
dlga_event_triggered:companion_rejoin_response.3|Bien, {s21}, enfin je vous ai trouvé. Je suis revenu de ma mission de persuasion à {s31}. {S14} a accepté de vous rejoindre.
dlga_minister_talk:dplmc_minister_spy_kingdoms|Je souhaite espionner un autre royaume.
dlga_dplmc_minister_spy_kingdoms:dplmc_minister_spy_kingdoms_select|À qui souhaiteriez-vous envoyer un espion?
dlga_dplmc_minister_spy_kingdoms:minister_pretalk|Malheureusement, il n'y a personne à envoyer en ce moment.
dlga_dplmc_minister_spy_kingdoms_select:dplmc_minister_spy_emissary|{s11} {s14}
dlga_dplmc_minister_spy_emissary:??minister_emissary_select|Qui sera votre espion? Vous devriez choisir celui dont vous avez le plus confiance et qui est habile à repérer!
dlga_event_triggered:dplmc_companion_spy_request_select_center|Bien, {s21}, enfin je t'ai trouvé. Je suis revenu de ma mission de reconnaissance à {s31}. À propos de quel emplacement avez-vous besoin d'informations?
dlga_event_triggered:close_window.1|Mon {seigneur / dame}, je suis retourné de la mission de reconnaissance à {s31}. Je suis désolé:nous avons été pris au dépourvu, et ils ont obtenu {s11}. Je me suis échappé à peine.
dlga_dplmc_companion_spy_request_select_center:dplmc_companion_spy_request_center_selected|{s60}
dlga_dplmc_companion_spy_request_center_selected:dplmc_companion_spy_request_select_newcenter|{s4} {s3} et il y a des troupes {s31}.
dlga_dplmc_companion_spy_request_select_newcenter:dplmc_companion_spy_request_select_center|Vous avez besoin d'informations sur un autre emplacement?
dlga_dplmc_companion_spy_request_select_center:companion_rejoin_response|Ne vous méprenez pas.
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary.1|Dites à {s10} que je veux faire une alliance avec lui.
dlga_event_triggered:dplmc_companion_alliance_request_response|Eh bien, {s21}, je vous ai enfin trouvé! Je suis revenu de ma mission à {s31}.
dlga_dplmc_companion_alliance_request_response:dplmc_companion_alliance_confirm|{s4} est prêt à faire une alliance avec vous.
dlga_dplmc_companion_alliance_confirm:companion_rejoin_response|Très bien, que cette alliance avec {s4} soit conclue.
dlga_dplmc_companion_alliance_confirm:companion_rejoin_response.1|En retour, cela peut ne pas être une bonne idée en ce moment.
dlga_dplmc_companion_alliance_request_response:companion_rejoin_response|{s4} n'est pas disposé à faire une alliance avec vous.
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary.2|Dites à {s10} que je veux conclure un pacte défensif avec lui.
dlga_event_triggered:dplmc_companion_defensive_request_response|Eh bien, {s21}, enfin je vous ai trouvé. Je suis revenu de ma mission à {s31}.
dlga_dplmc_companion_defensive_request_response:dplmc_companion_defensive_confirm|{s4} est prêt à former un pacte défensif avec vous.
dlga_dplmc_companion_defensive_confirm:companion_rejoin_response|Très bien, laissez ce pacte défensif avec {s4} être conclu.
dlga_dplmc_companion_defensive_confirm:companion_rejoin_response.1|Sur une seconde réflexion, ce n'est peut-être pas une bonne idée en ce moment.
dlga_dplmc_companion_defensive_request_response:companion_rejoin_response|{s4} n'est pas disposé à conclure un pacte défensif avec vous.
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary.3|Dites à {s10} que je souhaite signer un accord commercial avec lui.
dlga_event_triggered:dplmc_companion_trade_request_response|Eh bien, {s21}, enfin je vous ai trouvé. Je suis revenu de ma mission à {s31}.
dlga_dplmc_companion_trade_request_response:dplmc_companion_trade_confirm|{s4} est prêt à signer un accord commercial avec vous.
dlga_dplmc_companion_trade_confirm:companion_rejoin_response|Très bien, signons l'accord commercial avec {s4}.
dlga_dplmc_companion_trade_confirm:companion_rejoin_response.1|À première vue, ce n'est peut-être pas une bonne idée en ce moment.
dlga_dplmc_companion_trade_request_response:companion_rejoin_response|{s4} n'est pas prêt à signer un accord commercial.
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary.4|Dites à {s10} que je veux conclure un traité de non-agression avec lui.
dlga_event_triggered:dplmc_companion_nonaggression_request_response|Eh bien, {s21}, enfin je t'ai trouvé. Je suis revenu de ma mission à {s31}.
dlga_dplmc_companion_nonaggression_request_response:dplmc_companion_nonaggression_confirm|{s4} est disposé à conclure un traité de non-agression avec vous.
dlga_dplmc_companion_nonaggression_confirm:companion_rejoin_response|Très bien, laissez ce traité de non-agression avec {s4} être conclu.
