dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_local_traveller_talk_5:local_traveller_talk_6|Autre chose?
dlga_local_traveller_talk_5:close_window|Cela semble bien, je vais devoir visiter cette armurerie quelque temps, hein. Merci.
dlga_local_traveller_talk_6:close_window|Ha, vous n'êtes pas si persuasif, {ser / madam}.
dlga_start:tavern_npc3_talk|Hic ... hell..lo, {ser / madam}.
dlga_tavern_npc3_talk:tavern_npc3_talk_2|Umm, bonjour ...
dlga_tavern_npc3_talk_2:close_window|My w ... w ... ifes gon ... me tuez. Burps!
dlga_start:close_window.19|Laissez-moi être. Je ne suis pas là pour parler!
dlga_start:gambler_talk|Hail fellow bien rencontré, mon {friend / lady}. Peut-être que vous avez envie d'essayer votre chance?
dlga_gambler_talk:tavern_tk_3cards|Bien sûr, pourquoi pas.
dlga_gambler_talk:close_window|Non, merci.
dlga_tavern_tk_3cards:close_window|Bien, les règles sont simples. Trouvez la Dame et vous gagnez, sinon, vous perdez.
dlga_tavern_tk_3cards:close_window.1|Je suppose que vous ne pouvez pas:vous n'avez pas assez de pièces de monnaie, {lad / lassie}.
dlga_start:ruined_quest_menu|Bonne journée {ser / lady}. Vous ressemblez à quelqu'un bien voyagé. Voulez-vous entendre une histoire?
dlga_ruined_quest_menu:ruined_quest_no|Non merci, je suis occupé.
dlga_ruined_quest_no:close_window|Comme vous le souhaitez {mon seigneur / ma dame}.
dlga_start:close_window.20|Bonne journée {ser / my lady}.
dlga_start:measter_menu|Eh bien, il fait mon art de vous voir, bon {ser / madam}.
dlga_measter_menu:pycelle1|Bien rencontré. Quelle est votre histoire, vieil homme?
dlga_pycelle1:pycelle2|Je suis le Grand Maître de la Citadelle ici à King's Landing. J'ai maîtrisé l'étude des mystères supérieurs. Vous savez, pas beaucoup de maesters peuvent se vanter de cela.
dlga_pycelle2:close_window|Je dois partir.
dlga_pycelle2:pycelle3|Un homme de votre ... taille doit avoir servi de nombreux Rois?
dlga_pycelle3:pycelle4|Un homme de votre ... taille doit avoir servi de nombreux Rois?
dlga_pycelle4:pycelle5|Oh, je peux vous dire tout ce qu'il faut savoir sur les rois. La chose que vous devez comprendre sur Kings est ... Au cours des 67 dernières années, j'ai su ... Connais vraiment plus de rois que tout homme en vie. Ils sont des hommes compliqués, mais je sais comment les servir. Oui. Et continuer à les servir. Aerys Targaryen ... de toutes les milliers de maladies que les dieux nous visitent, la folie est la pire. C'était un bon homme, tellement charmant. Pour le regarder se fondre devant mes yeux, consommé par des rêves de feu et de sang.
dlga_pycelle5:pycelle6|Robert Baratheon était un animal complètement différent ... homme puissant, un grand guerrier ... mais hélas, gagner un royaume et gouverner un royaume est plutôt différent. Ils disent que si un homme traverse la vie avec sa visière de bataille, il peut souvent être aveugle contre les ennemis à ses côtés. Maintenant, je sert un nouveau roi, que les dieux bénissent son règne. Mais je sens une véritable grandeur à l'horizon pour notre nouveau Roi. Véritable grandeur.
dlga_pycelle6:pycelle7|Alors, quoi de quoi?
dlga_pycelle7:pycelle8|Quoi de neuf?
dlga_pycelle8:pycelle9|À propos de Kings. Vous avez dit que vous devez comprendre les rois ...
dlga_pycelle9:pycelle10|Quoi? Des choses? Quelle?
dlga_pycelle10:close_window|Lorsque vous avez commencé, vous ... n'envisagez pas.
dlga_start:measter_menu.1|Comment puis-je vous aider, {ser / madam}?
dlga_measter_menu:npc32_2|Est-ce un lien en acier de Valyrian que vous portez?
dlga_measter_menu:close_window|Je dois partir maintenant.
dlga_npc32_2:npc32_3|Ah, oui, les maesters reçoivent le lien pour leur implication dans l'apprentissage de la magie.
dlga_npc32_3:npc32_4|Croyez-vous que la magie existe encore?
dlga_npc32_4:close_window|Oh, bien sûr que non. La magie était autrefois une force puissante dans le monde, mais pas plus. Ce qui reste peu, ce n'est pas plus que la fumée qui s'abaisse dans l'air après qu'un incendie a brûlé, et même cela s'efface. Valyria était la dernière braise, et c'est parti pour toujours.
dlga_start:hodor_talk|Hodor!
dlga_hodor_talk:hodor_talk_2|Vous êtes d'accord?
dlga_hodor_talk_2:hodor_talk_3|Hodor!
dlga_hodor_talk_3:close_window|Mhm ...
dlga_start:close_window.21|Vous appréciez de regarder un nain !?
dlga_start:close_window.22|Vous soutenez le Seigneur de la Lumière, cher {garçon / fille}?
dlga_start:aemon_menu|Mon {seigneur / dame}, comment ça va? A qui ai-je le plaisir de parler?
dlga_aemon_menu:npc36_2|Quelle acclamation, maître? Mon nom est {playername}.
dlga_aemon_menu:npc36_4|Faites attention à votre entreprise, vieil homme!
dlga_aemon_menu:close_window|Désolé, je dois partir.
dlga_npc36_2:measter_menu|Et pour quoi je peux vous faire, {playername}?
dlga_npc36_4:close_window|...
dlga_measter_menu:npc36_ww|Qu'est-ce que vous avez entendu parler de ces marcheurs blancs?
dlga_measter_menu:npc36_nw|Pouvez-vous me dire comment vous joindre à Night's Watch?
dlga_measter_menu:close_window.1|Désolé, je dois partir.
dlga_npc36_ww:measter_menu|Hmm ... vous savez, les Starks ont toujours raison:l'hiver arrive. Celui-ci sera long, et les choses sombres viendront avec lui.
dlga_npc36_nw:npc36_nw2|Vous ne pouvez pas simplement vous joindre à Night's Watch, cher ami. Vous devriez parler de {s1} si votre demande est sincère.
dlga_npc36_nw2:measter_menu|D'accord, merci.
dlga_npc36_nw:npc36_nw3|Je crains qu'il soit trop tard, mon ami. The Night's Watch a déjà été vaincu:le bouclier a été brisé. Nous devons maintenant prier tous les dieux dans l'espoir que quelqu'un sauvera le royaume des hommes.
dlga_npc36_nw3:close_window|...
dlga_start:measter_menu.2|Plaisirs qui vous rencontrent. Je suis le maître ici à Dragonstone. Tout ce que je peux faire pour vous?
dlga_measter_menu:pylos_2|Qu'est-ce que tu peux me dire à propos de cet endroit triste?
dlga_measter_menu:close_window.2|Non, merci.
dlga_pylos_2:pylos_3|Ah, Dragonstone. Il est construit sur un volcan actif appelé Dragonmont. Malheureusement, cela signifie que cette roche est humide, froide et très triste.
dlga_pylos_3:pylos_4|Veuillez poursuivre.
dlga_pylos_3:close_window|OK, j'ai assez entendu.
dlga_pylos_4:pylos_5|Oh, bien sûr. Dragonstone a été construit par les Targaryens il y a presque cinq siècles. Ils ont emploie toute une armée de maçons et de travailleurs pour élever ces pierres au sommet des falaises. Certains des plus simples pensent qu'ils ont eu recours à la magie, mais, en plus du fait que tous les imbéciles pourraient construire un château ayant cette main-d'œuvre à portée de main, c'est surtout parce que les techniques de construction utilisées ont été perdues à l'âme:ces simples appellent tout magique Ils ne comprennent pas.
dlga_pylos_5:close_window|Mais je m'arrête. Dragonstone est la plus grande des forteresses valyriennes pour survivre au cataclysme que nous appelons la Doom. Ah, il y a tellement de choses que je pourrais vous dire. Savez-vous qu'il existe encore de nombreux gisements d'obsidienne dans les tunnels sous la montagne?
dlga_start:petyr1|Bonne journée, et qui êtes-vous?
dlga_petyr1:petyr2|Littlefinger à la plupart, un surnom amusant, ne pensez-vous pas?
dlga_petyr2:petyr3|Possible.
dlga_petyr2:petyr4|Pahaha! Petit doigt?! Je parie que ce n'est pas la seule chose qui vous concerne!
dlga_petyr3:close_window|Il m'a été donné par un garçon Tully, plutôt créatif à son époque. Il l'a choisi pour moi en raison de ma taille, et du fait que j'ai grandi sur la plus petite péninsule de la Vale. Le nom était assez cruel pour coller, mais je l'ai plutôt apprécié.
dlga_petyr4:close_window|Mettez-moi tout ce que vous voulez, chère {garçon / fille}. Mais rappelez-vous ceci:j'obtiens toujours ce que je veux, alors faites attention.
dlga_event_triggered:wildling_farm|Vous pensez que vous pouvez faire une différence? Vous ne pouvez pas! L'hiver arrive ... et ces choses avec ça ... reste ce côté du mur à moins que tu ne sois pris par le froid!
dlga_wildling_farm:wildling_farm2|Vous regardez comme le sauvage prend ses dernières respirations ...
dlga_wildling_farm2:close_window|Vous devez prendre cette nouvelle à King Robb tout de suite. Il peut l'utiliser.
dlga_start:measter_menu.3|Je ne vous ai pas vu auparavant.
dlga_measter_menu:close_window.3|Très bien, je dois partir. Adieu.
dlga_start:measter_menu.4|Je suis le maître ici à Eastwatch.
dlga_start:measter_menu.5|Salutations, je suis le maître ici à Shadow Tower.
dlga_measter_menu:close_window.4|Très bien, je dois partir. Adieu.
dlga_start:measter_menu.6|Hail and well met, my {lord / lady}. Je suis Maester Wendamyr.
dlga_measter_menu:close_window.5|Très bien, je dois y aller. Au Revoir.
dlga_start:measter_menu.7|Passez un bon jour, mon {seigneur / dame}. Je suis Maester Gormon.
dlga_start:measter_menu.8|Salutations, my {lord / lady}. Je suis Maester Theomore.
dlga_start:measter_menu.9|Hail and well met, my {lord / lady}. Je suis Maester Gulian.
dlga_start:measter_menu.10|Passez une bonne journée, mon {seigneur / dame}. Je suis Maester Myles.
dlga_start:measter_menu.11|Bonne salutation, my {lord / lady}. Je suis Maester Tybald.
dlga_start:measter_menu.12|Bonne salutation, my {lord / lady}.
dlga_start:nan_1|Peut-être que vous souhaitez entendre une histoire?
dlga_nan_1:nan_2|Sure.
dlga_nan_1:close_window|Non merci.
dlga_nan_2:close_window|Au-delà du mur, les monstres vivent, les géants et les ghouls, les ombres qui trahissent et les morts qui marchent, mais ils ne peuvent pas passer tant que le mur est fort et les hommes de Night's Watch sont vrais.
dlga_start:close_window.23|{playername}. Vous ne voyez pas que je suis occupé.
dlga_start:close_window.24|Salutations, {ser / madam}. Il semble que ce ne soit pas encore une semaine. Je suis trop occupé maintenant, revenez plus tard.
dlga_start:citadel_back_training|Ah {playername}. Vous êtes de retour pour finir d'apprendre.
dlga_citadel_back_training:citadel_back_training1|(Vous montrez au maester ce que vous avez appris et après plusieurs heures, vous vous sentez de plus en plus à l'aise dans la lecture)
dlga_citadel_back_training1:close_window|Bien joué {playername}. Je pensais que nous n'y arriverions jamais! Maintenant, lisez quelque chose et suivez-moi.
dlga_start:citadel_trainer_talk|Salutations, {ser / madam}. Si vous avez quelque chose à dire, faites-le rapidement. Je suis à mi-chemin des Annals of the Black Centaur et j'aimerais bien terminer.
dlga_citadel_trainer_talk:citadel_trainer_talk1|J'aimerais apprendre à lire. Peut-être que tu pourrais m'apprendre?
dlga_citadel_trainer_talk1:citadel_trainer_talk2|Hmm, (il vous regarde vers le haut et vers le bas) Je ne suis pas sûr d'avoir le bon, comment dire, le comportement?
dlga_citadel_trainer_talk2:citadel_trainer_talk3|OK, je vous dis quoi, payez 2500 cerfs et je verrai ce que je peux faire avec vous. Bien que je puisse voir, ce ne sera pas un exploit facile.
dlga_citadel_trainer_talk3:close_window|En fait, je préfère ne pas.
dlga_citadel_trainer_talk3:close_window.1|On dirait que je ne peux pas me le permettre.
dlga_citadel_trainer_talk3:citadel_trainer_yes|Bien sûr, ici, prenez-le.
dlga_citadel_trainer_yes:citadel_trainer_yes1|Ok bien! (Il commence à vous apprendre à lire).
dlga_citadel_trainer_yes1:close_window|Maintenant, n'oubliez pas ce que vous avez appris, continuez à pratiquer et revenez me voir dans une semaine. Je pense que vous serez prêt pour votre prochaine leçon.
dlga_start:close_window.25|Je suis le Lord Commander de la montre de la ville.
dlga_measter_menu:healing_option|Pourriez-vous jeter un oeil à mes blessures, maester?
dlga_healing_option:healing_minor|Il semble que vous ayez une blessure mineure, my {lord / lady}. Voulez-vous que je le guérisse? Cela coûtera 400 cerfs.
dlga_healing_option:healing_minor_lord|My {lord / lady}. Il semble que vous ayez une blessure mineure, voulez-vous que je vous guérisse? Pour vous, cela coûtera 200 cerfs.
dlga_healing_option:healing_major|Hmm, vos blessures sont pires que ce que je pensais, mon (seigneur / dame). Voulez-vous que je les guérisse? Cela coûtera 1.000 cerf.
dlga_healing_option:healing_major_lord|My {lord / lady}. Vos blessures sont pires que ce que je pensais. Voulez-vous que je vous guérisse? Il coûtera 700 cerfs.
dlga_healing_option:measter_menu|On dirait que vous n'avez pas de blessures, my {lord / lady}.
dlga_healing_minor:healing_minor_yes|Bien sûr, allez-y.
dlga_healing_minor:measter_menu|En fait, j'ai changé d'avis.
dlga_healing_minor:measter_menu.1|Bugger, il me semble que je ne peux pas payer vos services.
dlga_healing_minor_yes:healing_minor_finished|Ici, nous allons, laissez-moi serrer cette artère ... attention ... ups, désolé, ce petit bêtisé a glissé. Mettez-moi sur cette paire de pinces, rapidement ... presque l'ai ... ah, oui, aussi bon que neuf.
dlga_healing_minor_finished:measter_menu|Merci, maester, je me sens mieux déjà.
dlga_healing_minor_lord:healing_minor_yes_lord|Bien sûr, allez-y.
dlga_healing_minor_lord:measter_menu|En fait, j'ai changé d'avis.
dlga_healing_minor_lord:measter_menu.1|Damn, il me semble que je ne peux pas payer vos services.
dlga_healing_minor_yes_lord:healing_minor_finished|Bien alors, laissez-moi me laver et bander ces blessures, en fait aucun véritable défi pour un maester comme moi. Ah, vous y allez.
dlga_healing_major:healing_major_yes|Bien sûr, allez-y.
dlga_healing_major:measter_menu|En fait, j'ai changé d'avis.
dlga_healing_major:measter_menu.1|Damn it, il me semble que je ne peux pas payer vos services.
dlga_healing_major_yes:healing_major_finished|Eh bien, êtes-vous sûr de ne pas vouloir du lait de pavot? Cette coupe semble vraiment méchante. Ah, ici, vous pouvez voir clairement où l'os a été fracturé. Cela va mal maintenant, mon {seigneur / dame}. Ne vous déplacez pas! Je dois taper cette artère avant de couper ici ... oui, tu la prends comme un vrai guerrier, un peu plus longtemps ... baise, ça ne devait pas arriver ... attends, attends, attends , Pas besoin de paniquer. Rapide, donnez-moi ces pinces rouge-chaudes! Ne glisse pas sur ce bassin de sang ... fermez maintenant les yeux et réfléchissez à quelque chose de beau ... ah, l'apprentissage ne s'arrête jamais. Vous êtes aussi bon que nouveau, mon [seigneur / dame}.
dlga_healing_major_finished:measter_menu|Merci beaucoup, maester. Je me sens déjà mieux.
dlga_healing_major_lord:healing_major_yes_lord|Bien sûr, continuez.
dlga_healing_major_lord:measter_menu|En fait, j'ai changé d'avis.
dlga_healing_major_lord:measter_menu.1|Damn, il me semble que je ne peux pas payer vos services.
dlga_healing_major_yes_lord:healing_major_finished|Alright, my {lord / lady}. Êtes-vous vraiment sûr de ne pas vouloir du lait de pavot? C'est ta décision. Permettez-moi de regarder cette blessure maintenant. Ah, vous devriez m'avoir visité plus tôt:il est déjà en train d'être infecté. Mais aucune raison d'être alarmé. Je dois simplement enlever la chair malicée. Maintenant, respire profondément, mon (seigneur / dame) ... ah, cette coupe était un peu trop profonde! J'aurais dû savoir mieux que de couper si près d'une artère. Rapide, garçon, tire moi ces pinces et cette petite fiole là-bas. Viens, c'est sérieux! Mon (seigneur / dame), pouvez-vous m'entendre? Restez avec moi! Garçon, je t'ai dit d'être rapide ... ah, par Seven, tu es réveillé. C'était assez proche, mon (seigneur / dame). La prochaine fois, vous ne devriez pas attendre longtemps avant de consulter un maester.
dlga_start:close_window.26|Faites attention vous-même au sein du manse.
dlga_start:close_window.27|Vous ne prenez pas ma petite soeur. Vous ne voulez pas réveiller le dragon, n'est-ce pas?
dlga_start:close_window.28|Vous aimez les gros seins, my {lord / lady}? Je dirais que Ros est votre fille.
dlga_start:close_window.29|Bienvenue dans cette belle maison. Toutes les sortes de plaisirs vous attendent ici, mon (seigneur / dame). Voulez-vous une fille, deux ou même trois? Les aimez-vous petits ou grands, poilus ou rasés? Ou préférez-vous un garçon? Aucun souhait reste insatisfait ici. Une de nos filles peut même effectuer un Nœud Meéenenais. Si vous n'avez jamais goûté ces plaisirs exotiques, vous n'avez pas vécu du tout. Venez et profitez de la vie dans les murs de cette bordel, mon (seigneur / dame).
dlga_start:close_window.30|Bienvenue dans la Peach, my {lord / lady}. Vous venez chercher les plus belles prostituées de Westeros? Vous devriez être heureux que vous soyez au bon endroit.
dlga_start:close_window.31|Bienvenue sur Happy Port, my {lord / lady}. Veuillez choisir parmi nos bonnes filles ici. Vous ne serez pas déçu.
dlga_start:ramun_introduce_1|Bien le bonjour, jeune {homme/femme}.
dlga_ramun_introduce_1:ramun_introduce_2|Qu'est-ce qu'un homme portant l'habit noir se trouve aussi loin au sud du mur ?
dlga_ramun_introduce_1:close_window|Ne faites pas attention.
dlga_ramun_introduce_2:ramun_introduce_3|Je suis Yoren, un frère assermenté de la Garde de Nuit. Je erre les Sept Royaumes dans l'espoir de trouver des hommes pour remplir nos rangs.
dlga_ramun_introduce_3:ramun_introduce_4|Un Corbeau Errant ?
dlga_ramun_introduce_4:ramun_introduce_5|Oui, un Corbeau errant. Nous avons besoin de tous les hommes que nous pouvons obtenir.
dlga_ramun_introduce_5:ramun_introduce_6|Donc... vous parcourez les Sept Royaumes en arretant les pickpockets et les voleurs de chevaux afin de les ramener au mur en tant que recrues ?
dlga_ramun_introduce_6:ramun_introduce_7|Eh bien, ce ne sont pas tous des mauvaises personnes. Certains d'entre eux sont simplement de pauvres garçons à la recherche de nourriture. Certains d'entre eux sont des garçons élevés à la recherche de gloire.
dlga_ramun_introduce_7:ramun_introduce_8|Et pourquoi rejoindraient-ils la Garde ?
dlga_ramun_introduce_8:ramun_introduce_9|Principalement en contrepartie pour sanctionner des crimes qu'ils ont commis. Certains sont même volontaire pour se joindre à la Garde de Nuit. Les rangs de la Garde de Nuit sont de plus en plus clairsemés chaque jour, c'est pour cela que je serais disposé à vous offrir une petite rétribution pour les prisonniers que vous pourriez avoir
dlga_ramun_introduce_9:ramun_introduce_10|Hmm, une petite rétribution ?
dlga_ramun_introduce_10:ramun_introduce_11|"Bien, je vous donnerai quelques cerfs d'argent pour chaque tête que vous m'apportez. La Garde de Nuit ne s'inquiète pas beaucoup de qui ils sont ou d'où ils viennent.
"
dlga_ramun_introduce_11:ramun_introduce_12|Hmm, j'y penserai.
dlga_ramun_introduce_12:close_window|Revenez me voir quand vous aurai des prisonniers. Plus les hommes sont fort, mieux c'est, on a entendu d'étranges rumeurs à propos de la fin du mur...
dlga_start:ramun_talk|Bonjour {playername}.
dlga_ramun_pre_talk:ramun_talk|Autre chose?
dlga_ramun_talk:ramun_sell_prisoners|Je vous ai apporté quelques prisonniers, Yoren. Voulez-vous y jeter un coup d'œil ?
dlga_ramun_sell_prisoners:ramun_sell_prisoners_2|Faites-moi voir ce que vous avez...
dlga_ramun_sell_prisoners_2:close_window|Merci, mon {lad / lassie} la Garde de Nuit est meilleure grâce à vos contributions.
dlga_ramun_talk:ramun_ask_about_capturing|Comment êtes-vous venu vous joindre à Garde de Nuit?
dlga_ramun_ask_about_capturing:ramun_have_blunt_weapon|Vous n'êtes pas {habitué/habituée} à ce genre de pratique, n'est-ce pas ? Laissez-moi vous expliquer en termes simples. Ce qu'il faut faire, c'est utiliser des armes contondantes, comme une massue ou un gourdin, afin d'assommer votre ennemi plutôt que de l'occire avec une épée. De cette manière, voyez-vous, il sera neutralisé pour quelque temps plutôt que de se vider de son sang. J'espère que vous avez toujours ce genre d'arme sur vous ?
dlga_ramun_have_blunt_weapon:ramun_have_blunt_weapon_yes|Bien sûr.
dlga_ramun_have_blunt_weapon:ramun_have_blunt_weapon_no|En vérité, non.
dlga_ramun_have_blunt_weapon_yes:ramun_ask_about_capturing_2|Bien, ensuite tout ce que vous avez à faire c'est d'assommer l'imbécile avec votre arme et lorsque le combat est fini vous le mettez aux fers. C'est un peu différent pour les nobles ou autres individus de haut rang, ils ont tendance à être suffisamment protégés pour que le type d'arme utilisé importe peu. Attention, votre adversaire saignera comme un porc si vous le touchez avec une arme tranchante. Je ne suis pas très exigeant en ce qui concerne ma marchandise, mais j'insiste sur le fait qu'ils soient en vie au moment où je les achète.
dlga_ramun_have_blunt_weapon_no:ramun_have_blunt_weapon_no_2|Non ? Héhé, ben ça doit être votre jour de chance. J'ai un vieux gourdin qui traîne dans le coin que j'allais jeter. Il est un peu abîmé, mais encore en assez bon état pour cogner quelqu'un jusqu'à ce qu'il cesse de bouger. Tenez, prenez-le.
dlga_ramun_have_blunt_weapon_no_2:ramun_have_blunt_weapon_yes|Merci, Yoren. Peut-être que je vais essayer.
dlga_ramun_ask_about_capturing:ramun_ask_about_capturing_2|J'étais jeune, j'ai vu mon frère se faire poignarder dans le cœur juste devant la porte de la maison . Il n'était pas méchant, l'homme qui l'a poignardé.
dlga_ramun_ask_about_capturing_2:ramun_ask_about_capturing_3|Vous saviez de qui il s'agissait ?
dlga_ramun_ask_about_capturing_3:ramun_ask_about_capturing_4|Willem, c'était son nom de famille. Il a couru avant que quelqu'un ne puisse le rattraper. Et je suis resté là, en regardant mon frère mourir. Le plus drôle dans l'histoire, c'est que ne peux plus imaginer le visage de mon frère, mais Willem, oh, c'est un garçon charmant : de belles dents blanches, des yeux bleus, une fossette au menton qui attire les femmes...
dlga_ramun_ask_about_capturing_4:ramun_ask_about_capturing_5|......
dlga_ramun_ask_about_capturing_5:ramun_ask_about_capturing_6|Je pense à lui quand je travaillais, quand j'étais en train de boire, quand j'avais une merde. Il est arrivé au point où je dirai son nom tous les soirs avant de me coucher.   Willem, Willem, Willem ... une prière presque. Bien, un jour, Willem est retourné dans la ville, et j'ai enterré une hache si profondément dans son crâne, ils devraient l'enterrer avec lui. Le cheval de Willem m'a amené au mur, et j'ai été le noir depuis.
dlga_ramun_ask_about_capturing_6:ramun_ask_about_capturing_7|... et vous êtes devenu un corbeau errant?
dlga_ramun_ask_about_capturing_7:ramun_pre_talk|Une blessure à l'épaule. Ils ont dit que je ne pouvais plus me battre bien! Donc, depuis 30 ans, je recrute pour la Garde.
dlga_ramun_talk:ramun_leave|Je ferais mieux d'y aller.
dlga_ramun_leave:close_window|Souvenez-vous, vous pouvez m'apporter n'importe quel prisonnier, la Garde de Nuit en sera reconnaissante.
dlga_start:close_window.32|Je demande humblement à votre Seigneurie de garder ses mains là où je peux les voir.
dlga_manhunters_attack_1:manhunter_talk_b|{s4}
dlga_start:manhunter_talk_b|Hé, vous là, vous n'auriez pas vu des hors-la-loi dans le coin ?
dlga_manhunter_talk_b:manhunter_talk_b1|Oui, ils sont partis dans cette direction il y a environ une heure.
dlga_manhunter_talk_b1:close_window|Je le savais ! Allez les gars, traquons cette vermine ! Merci l'ami.
dlga_manhunter_talk_b:manhunter_talk_b2|Non, je n'en ai pas vu ces derniers temps.
dlga_manhunter_talk_b2:close_window|Bah. Ils se cachent comme des rats dans ce pays, mais nous finirons par les débusquer tôt ou tard.
dlga_manhunter_talk_b:manhunter_talk_b4|Vous ne sortirez rien de moi, écumez-vous!
dlga_manhunter_talk_b4:close_window|Une bonne journée pour mourir eh ?!
dlga_manhunter_talk_b:manhunter_talk_b1close|Bonne chance. Adieu.
dlga_manhunter_talk_b1close:close_window|Adieu.
dlga_looters_1:looters_2|{s4}
dlga_looters_2:close_window|Vous ne me faites pas peur. Battez-vous si vous l'osez !
dlga_looters_2:close_window.1|Vous n'obtiendrez rien de moi si ce n'est la lame de mon épée, vermine.
dlga_start:village_farmer_talk|{Messire/Ma Dame}, nous ne sommes que de pauvres fermiers du village de {s11}. {reg1?Nous livrons le fruit de notre labeur au marché de {s12}.:Nous revenons du marché de {s12} et retournons vers notre village.}
dlga_village_farmer_talk:farmer_bandit_information|Je traque un groupe de bandits répondant à la description suivante... Les avez-vous vus ?
dlga_farmer_bandit_information:village_farmer_talk|{s15}
dlga_village_farmer_talk:close_window|Nous verrons à quel point vous serez pauvres quand je vous aurai tout pris !
dlga_village_farmer_talk:close_window.1|Continuez dans ce cas. Au revoir.
dlga_start:fisher_talk|My {reg59?Dame:Seigneur}, nous ne sommes que de pauvres pêcheurs de {s11}.
dlga_fisher_talk:close_window|Nous allons voir combien vous êtes pauvre après avoir pris ce que vous avez!
dlga_fisher_talk:fisher_talk_1|La pêche est-elle importante pour {s11}?
dlga_fisher_talk:close_window.1|Continuez, puis. Adieu.
dlga_fisher_talk_1:fisher_talk_2|{s11} possède une flotte de pêche {s21}. Habituellement, nous produisons assez de sel pour conserver les poissons que la flotte apporte au port.
dlga_fisher_talk_2:close_window|Très bien. C'est tout ce que je voulais savoir.
dlga_start:relikwias|You! My Unsullied ... all ... mort!
dlga_relikwias:relikwia2s|- Vous vous dirigez vers le bon Maître -
dlga_relikwia2s:relikwia3s|Wha ... qu'est ce que tu fais ?! Non! S'il vous plaît...
dlga_relikwia3s:close_window|- Vous vous coupez la gorge et regardez le sang humectant ses vêtements alors qu'il luttait désespérément pour arrêter le saignement. -
dlga_start:order21|Vous devriez avoir séjourné à la taverne.
dlga_order21:order31|Quelqu'un doit vous arrêter.
dlga_order31:order41|C'est trop tard!
dlga_order41:close_window|Que ce soit!
dlga_order2:close_window|Bonne chance.
dlga_start:pj_talk|Que voulez-vous?
dlga_npc18_pretalk:pj_talk|Oui?
dlga_pj_talk:close_window|Quoi qu'il en soit, je pars.
dlga_pj_talk:pj_talk2|Bonjour, qui êtes-vous? Vous n'êtes pas né dans les sept royaumes, que je peux dire.
dlga_pj_talk2:pj_talk3|Je suis un bon maître. Ma patrie Astopor est située dans Southern Essos.
dlga_pj_talk3:pj_talk4|Essos du Sud? Avez-vous essayé la bière ici? - Vous criez la femme de ménage pour deux bières -
dlga_pj_talk4:close_window|Pah, vous ne pouvez même pas vous permettre le prix d'une bière, et encore moins le prix de mes soldats!
dlga_pj_talk4:pj_talkcado|Oui. Astopor est une ville située dans la baie de Slaver. Je suis là pour affaires. Vous avez peut-être remarqué que la garde de la ville de Qohor est composée de non-souillés? Des guerriers appropriés, pas comme ici, où vous n'êtes que des petites filles. - Le bon maître rit. -Les Inaccessaux sont formés dès la naissance, et seul un sur quatre survit pour devenir soldat:les faibles meurent alors que les forts continuent à vivre une vie sans sentiments, pas de peur de la mort ni de morale. Avant que leur formation ne se termine, on leur ordonne de tuer un enfant pour les aider à oublier toute l'humanité. Ils sont réputés pour leur discipline totale sur le champ de bataille.
dlga_pj_talkcado:pj_talk5|Tous les non-muets sont des esclaves et peuvent être échangés.
dlga_pj_talk3:close_window|Très bien, mais je dois partir. Adieu.
dlga_pj_talk5:pj_talk6|Haha, petites filles? Votre escumade d'esclaves castrée ne correspond pas à mes hommes!
dlga_pj_talk5:pj_talk6.1|Vous êtes fou!
dlga_pj_talk5:pj_talk71|Je voudrais embaucher des personnes sans boyau.
dlga_pj_talk6:cado_bye|Vous osez m'insulter? Vous payerez maintenant vos méfaits!
dlga_pj_talk71:close_window|Revenez quand j'ai eu le temps de m'entraîner plus sans boyau.
dlga_pj_talk71:pj_dilema|Oui. Mais rappelez-vous:les non-bâillonnés sont des troupes d'élite, formés depuis l'enfance pour être des guerriers impitoyables et efficaces. Si vous voulez, je peux vous échanger une petite entreprise de 50 hommes, mais vous devez me payer 75 000 cerfs d'argent. Bien?
dlga_pj_dilema:close_window|Hmm, j'étais simplement curieux. Adieu.
dlga_pj_dilema:close_window.1|Hmm, il me semble que je ne peux plus mener d'hommes.
dlga_pj_dilema:pj_dilema2|Bien sûr. Prenez l'argent. Je suis désireux de les voir au combat.
dlga_pj_dilema2:close_window|Revenez lorsque vous avez de la monnaie à dépenser, merci!
dlga_pj_dilema2:cado_bye2|Rappelez-vous ceci est important:ces hommes vous jureront fidélité et vous protégeront de leur vie.Ils suivront n'importe quelle commande, même si elle les envoie à leur mort.Les Inaccessaires sont d'excellents guerriers, et vous ne trouverez aucun autre soldat comme eux.
dlga_cado_bye2:close_window|C'est un honneur d'avoir une compagnie de soldats si vaillants sous mes commandes. Adieu.
dlga_cado_bye:close_window|Adieu.
dlga_start:close_window.33|Noon, {knave / wench}. Je vous traiterai alors ...
dlga_start:geoffrey_duelling|Vous venez de rencontrer votre doom, {knave / wench}. Le dieu noyé, je suis sûr, veillera à celui-ci!
dlga_geoffrey_duelling:close_window|Allons-y avec ...
dlga_start:close_window.34|Argh! Je dois ... - Vous voyez Dagmer se tordre de douleur, essayant désespérément de respirer alors que l'expectoration et le sang gênent sa trachée. Les convulsions de son corps mutilé cessent lentement jusqu'à ce qu'il soit immobile. -
