trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_dothraki_horselord_pl|Dothraki Horselords
trp_dothraki_hornman|Dothraki Trompettiste
trp_dothraki_hornman_pl|Dothraki Trompettistes
trp_dothraki_standard_bearer|Standard
trp_dothraki_standard_bearer_pl|Standard
trp_dothraki_messenger|Dothraki Messager
trp_dothraki_messenger_pl|Dothraki Messagers
trp_dothraki_deserter|Dothraki Déserteur
trp_dothraki_deserter_pl|Dothraki Déserteurs
trp_dothraki_prison_guard|Dothraki Garde de Prison
trp_dothraki_prison_guard_pl|Dothraki Garde de Prisons
trp_dothraki_castle_guard|Dothraki Camp Garde
trp_dothraki_castle_guard_pl|Dothraki Camp Gardes
trp_merc_peasant|Essosi Paysan
trp_merc_peasant_pl|Essosi Paysans
trp_fc_merc_militia_recruit|Militia Recrue
trp_fc_merc_militia_recruit_pl|Militia Recrues
trp_fc_merc_militia|Militia
trp_fc_merc_militia_pl|Militia
trp_fc_merc_archer|Mercenaire Archer
trp_fc_merc_archer_pl|Mercenaire Archers
trp_fc_merc_swordsman|Mercenaire Swordsman
trp_fc_merc_swordsman_pl|Mercenaire Swordsmen
trp_fc_merc_billmen|Mercenaire Billman
trp_fc_merc_billmen_pl|Mercenaire Billmen
trp_fc_merc_light_cavalry|Mercenaire Cavalier
trp_fc_merc_light_cavalry_pl|Mercenaire Cavalier
trp_fc_merc_vet_archer|Veteran Mercenaire Archer
trp_fc_merc_vet_archer_pl|Veteran Mercenaire Archers
trp_fc_merc_sellsword|Mercenaire Sellsword
trp_fc_merc_sellsword_pl|Mercenaire Sellswords
trp_fc_merc_heavy_cavalry|Mercenaire Heavy Cavalier
trp_fc_merc_heavy_cavalry_pl|Mercenaire Heavy Cavalier
trp_fc_merc_veteran_bowman|Veteran Mercenaire Bowman
trp_fc_merc_veteran_bowman_pl|Veteran Mercenaire Bowmen
trp_fc_merc_standard_bearer|Standard Bearers
trp_fc_merc_standard_bearer_pl|Standard Bearers
trp_free_messenger|Messager
trp_free_messenger_pl|Messagers
trp_free_deserter|Mercenaire Déserteur
trp_free_deserter_pl|Mercenaire Déserteurs
trp_free_prison_guard|Garde de Prison
trp_free_prison_guard_pl|Garde de Prisons
trp_free_castle_guard|Garde
trp_free_castle_guard_pl|Gardes
trp_vale_peasant|du Val Paysan
trp_vale_peasant_pl|du Val Paysans
trp_vale_recruit|du Val Recrue
trp_vale_recruit_pl|du Val Recrue
trp_vale_archer|du Val Archer
trp_vale_archer_pl|du Val Archers
trp_vale_footman|du Val Fantassin
trp_vale_footman_pl|du Val Fantassins
trp_vale_man_at_arms|du Val Homme d'arme
trp_vale_man_at_arms_pl|du Val Hommes d'armes
trp_vale_rider|du Val Rider
trp_vale_rider_pl|du Val Riders
trp_vale_foot_knight|du Val Chevalier
trp_vale_foot_knight_pl|du Val Chevaliers
trp_vale_mounted_knight|du Val Mounted Chevalier
trp_vale_mounted_knight_pl|du Val Mounted Chevaliers
trp_vale_knight_of_the_gate|du Val Chevalier of the Gate
trp_vale_knight_of_the_gate_pl|du Val Chevaliers of the Gate
trp_vale_hornman|du Val Trompettiste
trp_vale_hornman_pl|du Val Trompettistes
trp_vale_standard_bearer|du Val Standard Bearer
trp_vale_standard_bearer_pl|du Val Standard Bearers
trp_vale_messenger|du Val Messager
trp_vale_messenger_pl|du Val Messagers
trp_vale_deserter|du Val Déserteur
trp_vale_deserter_pl|du Val Déserteurs
trp_vale_prison_guard|du Val Garde de Prison
trp_vale_prison_guard_pl|du Val Garde de Prisons
trp_vale_castle_guard|du Val Garde
trp_vale_castle_guard_pl|du Val Gardes
trp_vale_local_lord|du Val Seigneur
trp_vale_local_lord_pl|du Val Seigneurs
trp_riverlands_peasant|Riverlands Paysan
trp_riverlands_peasant_pl|Riverlands Paysans
trp_riverlands_recruit|Riverlands Recrue
trp_riverlands_recruit_pl|Riverlands Recrue
trp_riverlands_tracker|Riverlands Tracker
trp_riverlands_tracker_pl|Riverlands Trackers
trp_riverlands_footman|Riverlands Fantassin
trp_riverlands_footman_pl|Riverlands Fantassins
trp_riverlands_archer|Riverlands Archer
trp_riverlands_archer_pl|Riverlands Archers
trp_riverlands_man_at_arms|Riverlands Homme d'arme
trp_riverlands_man_at_arms_pl|Riverlands Hommes d'armes
trp_riverlands_rider|Riverlands OutRider
trp_riverlands_rider_pl|Riverlands OutRiders
trp_riverlands_knight|Riverlands Chevalier
trp_riverlands_knight_pl|Riverlands Chevaliers
trp_riverlands_cavalry|Riverlands Cavalier
trp_riverlands_cavalry_pl|Riverlands Cavalier
trp_riverlands_ranger|Riverlands Ranger
trp_riverlands_ranger_pl|Riverlands Rangers
trp_riverlands_mounted_knight|Riverlands Mounted Chevalier
trp_riverlands_mounted_knight_pl|Riverlands Mounted Chevalier
trp_riverlands_hornman|Riverlands Trompettiste
trp_riverlands_hornman_pl|Riverlands Trompettistes
trp_riverlands_standard_bearer|Standard Bearer
trp_riverlands_standard_bearer_pl|Standard Bearers
trp_riverlands_messenger|Riverlands Messager
trp_riverlands_messenger_pl|Riverlands Messagers
trp_riverlands_deserter|Riverlands Déserteur
trp_riverlands_deserter_pl|Riverlands Déserteurs
trp_riverlands_prison_guard|Riverlands Garde de Prison
trp_riverlands_prison_guard_pl|Riverlands Garde de Prisons
trp_riverlands_castle_guard|Riverlands Garde
trp_riverlands_castle_guard_pl|Riverlands Gardes
trp_riverlands_local_lord|Riverlands Seigneur
trp_riverlands_local_lord_pl|Riverlands Seigneurs
trp_riverlands_frey_recruit|Frey Recrue
trp_riverlands_frey_recruit_pl|Frey Recrue
trp_riverlands_frey_tracker|Frey Tracker
trp_riverlands_frey_tracker_pl|Frey Trackers
trp_riverlands_frey_footman|Frey Fantassin
trp_riverlands_frey_footman_pl|Frey Fantassins
trp_riverlands_frey_archer|Frey Archer
trp_riverlands_frey_archer_pl|Frey Archers
trp_riverlands_frey_man_at_arms|Homme d'arme Frey
trp_riverlands_frey_man_at_arms_pl|Hommes d'armes Frey
trp_riverlands_frey_rider|Frey OutRider
trp_riverlands_frey_rider_pl|Frey OutRiders
trp_riverlands_frey_knight|Frey Chevalier
trp_riverlands_frey_knight_pl|Frey Chevaliers
trp_riverlands_frey_cavalry|Frey Cavalier
trp_riverlands_frey_cavalry_pl|Frey Cavalier
trp_riverlands_frey_ranger|Frey Ranger
trp_riverlands_frey_ranger_pl|Frey Rangers
trp_riverlands_frey_mounted_knight|Frey Mounted Chevalier
trp_riverlands_frey_mounted_knight_pl|Frey Mounted Chevalier
trp_riverlands_frey_hornman|Frey Trompettiste
trp_riverlands_frey_hornman_pl|Frey Trompettistes
trp_riverlands_frey_standard_bearer|Frey Standard Bearer
trp_riverlands_frey_standard_bearer_pl|Frey Standard Bearers
trp_riverlands_frey_messenger|Frey Messager
trp_riverlands_frey_messenger_pl|Frey Messagers
trp_riverlands_frey_deserter|Frey Déserteur
trp_riverlands_frey_deserter_pl|Frey Déserteurs
trp_riverlands_frey_prison_guard|Frey Garde de Prison
trp_riverlands_frey_prison_guard_pl|Frey Garde de Prisons
trp_riverlands_frey_castle_guard|Frey Garde
trp_riverlands_frey_castle_guard_pl|Frey Gardes
trp_riverlands_frey_local_lord|Frey Seigneur
trp_riverlands_frey_local_lord_pl|Frey Seigneurs
trp_crownlands_peasant|Crownlands Paysan
trp_crownlands_peasant_pl|Crownlands Paysans
trp_crownlands_recruit|Crownlands Recrue
trp_crownlands_recruit_pl|Crownlands Recrue
trp_crownlands_tracker|Crownlands Archer
trp_crownlands_tracker_pl|Crownlands Archers
trp_crownlands_footman|Crownlands Fantassin
trp_crownlands_footman_pl|Crownlands Fantassins
trp_crownlands_archer|Crownlands Bowman
trp_crownlands_archer_pl|Crownlands Bowmen
trp_crownlands_man_at_arms|Homme d'arme Crownlands
trp_crownlands_man_at_arms_pl|Hommes d'armes Crownlands
trp_crownlands_rider|Crownlands Horseman
trp_crownlands_rider_pl|Crownlands Cavalier
trp_crownlands_knight|Crownlands Chevalier
trp_crownlands_knight_pl|Crownlands Chevaliers
trp_crownlands_cavalry|Crownlands Lancier
trp_crownlands_cavalry_pl|Crownlands Lanciers
trp_crownlands_ranger|Crownlands Marksman
trp_crownlands_ranger_pl|Crownlands Marksmen
trp_dragonguards|Dragon Gardes
trp_dragonguards_pl|Dragon Gardes
trp_crownlands_hornman|Crownlands Trompettiste
trp_crownlands_hornman_pl|Crownlands Trompettistes
trp_crownlands_messenger|Royal Messager
trp_crownlands_messenger_pl|Royal Messagers
trp_crownlands_deserter|Crownlands Déserteur
trp_crownlands_deserter_pl|Crownlands Déserteurs
trp_crownlands_prison_guard|Garde de Prison
trp_crownlands_prison_guard_pl|Garde de Prisons
trp_crownlands_castle_guard|Garde
trp_crownlands_castle_guard_pl|Gardes
trp_targaryen_standard_bearer|Standard Bearer
trp_targaryen_standard_bearer_pl|Standard Bearers
trp_crownlands_local_lord|Crownlands Seigneur
trp_crownlands_local_lord_pl|Crownlands Seigneurs
trp_golden_company_footman|Compagnie Dorée Fantassin
trp_golden_company_footman_pl|Compagnie Dorée Fantassins
trp_golden_company_infantry|Compagnie Dorée Infanterie
trp_golden_company_infantry_pl|Compagnie Dorée Infanterie
trp_golden_company_heavy_infantry|Compagnie Dorée Heavy Infanterie
trp_golden_company_heavy_infantry_pl|Compagnie Dorée Heavy Infanterie
trp_golden_company_swordsman|Compagnie Dorée Swordsman
trp_golden_company_swordsman_pl|Compagnie Dorée Swordsmen
trp_golden_company_pikeman|Compagnie Dorée Pikeman
trp_golden_company_pikeman_pl|Compagnie Dorée Pikemen
trp_golden_company_heavy_pikeman|Compagnie Dorée Heavy Pikeman
trp_golden_company_heavy_pikeman_pl|Compagnie Dorée Heavy Pikemen
trp_golden_company_archer|Compagnie Dorée Archer
trp_golden_company_archer_pl|Compagnie Dorée Trackers
trp_golden_company_longbowman|Compagnie Dorée Longbowman
trp_golden_company_longbowman_pl|Compagnie Dorée Longbowmen
trp_golden_company_elite_longbowman|Compagnie Dorée Elite Longbowman
trp_golden_company_elite_longbowman_pl|Compagnie Dorée Elite Longbowmen
trp_golden_company_rider|Compagnie Dorée Rider
trp_golden_company_rider_pl|Compagnie Dorée Riders
trp_golden_company_horseman|Compagnie Dorée Horseman
trp_golden_company_horseman_pl|Compagnie Dorée Cavalier
trp_golden_company_heavy_horseman|Compagnie Dorée Heavy Horseman
trp_golden_company_heavy_horseman_pl|Compagnie Dorée Heavy Cavalier
trp_nw_peasant|Rogue
trp_nw_peasant_pl|Rogues
trp_nw_recruit|Nights Watch Recrue
trp_nw_recruit_pl|Nights Watch Recrues
trp_nw_trainee_ranger|Nights Watch Recrue Ranger
trp_nw_trainee_ranger_pl|Nights Watch Recrue Ranger's
trp_nw_trainee_footranger|Nights Watch Recrue Infanterie
trp_nw_trainee_footranger_pl|Nights Watch Recrue Infanterie
trp_nw_ranger|Nights Watch Ranger
trp_nw_ranger_pl|Nights Watch Ranger's
trp_nw_footranger|Nights Watch Infanterie
trp_nw_footranger_pl|Nights Watch Infanterie
trp_nw_rider|Nights Watch Rider
trp_nw_rider_pl|Nights Watch Riders
trp_nw_vet_ranger|Nights Watch Veteran Infanterie
trp_nw_vet_ranger_pl|Nights Watch Veteran Infanterie
trp_nw_vet_rider|Nights Watch Veteran Rider
trp_nw_vet_rider_pl|Nights Watch Veteran Riders
trp_nw_vet_ranged_ranger|Nights Watch Veteran Ranger
trp_nw_vet_ranged_ranger_pl|Nights Watch Veteran Rangers
trp_nw_elite_ranger|Nights Watch Elite Ranger
trp_nw_elite_ranger_pl|Nights Watch Elite Rangers
trp_nw_hornman|Nights Watch Trompettiste
trp_nw_hornman_pl|Nights Watch Trompettistes
trp_nw_standard_bearer|Nights Watch Standard Bearer
trp_nw_standard_bearer_pl|Nights Watch Standard Bearers
trp_nw_messenger|Nights Watch Messager
trp_nw_messenger_pl|Nights Watch Messagers
trp_nw_deserter|Nights Watch Déserteur
trp_nw_deserter_pl|Nights Watch Déserteurs
trp_nw_prison_guard|Nights Watch Garde de Prison
trp_nw_prison_guard_pl|Nights Watch Garde de Prisons
trp_nw_castle_guard|Nights Watch Garde
trp_nw_castle_guard_pl|Nights Watch Gardes
trp_nightswatch_armsman|Wandering Crow
trp_nightswatch_armsman_pl|Wander Crows
trp_braavosi_peasant|de Braavos Paysan
trp_braavosi_peasant_pl|de Braavos Paysans
trp_braavosi_trainee|de Braavos Recrue
trp_braavosi_trainee_pl|de Braavos Recrues
trp_bravos|Bravo
trp_bravos_pl|Bravos
trp_skilled_bravos|Skilled Bravos
trp_skilled_bravos_pl|Skilled Bravos
trp_water_dancer|Water Dancer
trp_water_dancer_pl|Water Dancers
trp_master_water_dancer|Master Water Dancer
trp_master_water_dancer_pl|Master Water Dancers
trp_braavosi_hornman|de Braavos Trompettiste
trp_braavosi_hornman_pl|de Braavos Trompettistes
trp_braavosi_standard_bearer|de Braavos Standard Bearer
trp_braavosi_standard_bearer_pl|de Braavos Standard Bearers
trp_braavosi_messenger|de Braavos Messager
trp_braavosi_messenger_pl|de Braavos Messagers
trp_braavosi_deserter|de Braavos Déserteur
trp_braavosi_deserter_pl|de Braavos Déserteurs
trp_braavosi_prison_guard|de Braavos Garde de Prison
trp_braavosi_prison_guard_pl|de Braavos Garde de Prisons
trp_braavosi_castle_guard|Garde de Braavos
trp_braavosi_castle_guard_pl|de Braavos Gardes
trp_norvoshi_initiate|Norvoshi Paysan
trp_norvoshi_initiate_pl|Norvoshi Paysan
trp_norvoshi_monk|Norvoshi Initiate
trp_norvoshi_monk_pl|Norvoshi Initiate
trp_norvoshi_militia|Norvoshi Militia
trp_norvoshi_militia_pl|Norvoshi Militia
trp_norvoshi_guardsman|Norvoshi Guardsman
trp_norvoshi_guardsman_pl|Norvoshi Guardsmen
trp_norvoshi_horseman|Norvoshi Horseman
trp_norvoshi_horseman_pl|Norvoshi Cavalier
trp_surgeon|Norvoshi Monk
trp_surgeon_pl|Norvoshi Monks
trp_bearded_priest|Bearded Priest
trp_bearded_priest_pl|Bearded Priests
trp_bearded_bishop|Bearded Bishop
trp_bearded_bishop_pl|Bearded Bishops
trp_norvos_standard_bearer|Norvoshi Standard Bearer
trp_norvos_standard_bearer_pl|Norvoshi Standard Bearers
trp_norvos_messenger|Norvoshi Messager
trp_norvos_messenger_pl|Norvoshi Messagers
trp_norvos_deserter|Norvoshi Déserteur
trp_norvos_deserter_pl|Norvoshi Déserteurs
trp_norvos_prison_guard|Norvoshi Garde de Prison
trp_norvos_prison_guard_pl|Norvoshi Garde de Prisons
trp_norvos_castle_guard|Norvoshi Garde
trp_norvos_castle_guard_pl|Norvoshi Gardes
trp_essos_slave|Esclave
trp_essos_slave_pl|Esclaves
trp_essos_slave_levy|Esclave Recrue
trp_essos_slave_levy_pl|Esclave Levies
trp_essos_slave_warrior|Esclave Guerrier
trp_essos_slave_warrior_pl|Esclave Guerriers
trp_qohor_standard_bearer|Qohoric Standard Bearer
trp_qohor_standard_bearer_pl|Qohoric Standard Bearers
trp_qohor_messenger|Qohoric Messager
trp_qohor_messenger_pl|Qohoric Messagers
trp_qohor_deserter|Qohoric Déserteur
trp_qohor_deserter_pl|Qohoric Déserteurs
trp_qohor_prison_guard|Qohoric Garde de Prison
trp_qohor_prison_guard_pl|Qohoric Garde de Prisons
trp_qohor_castle_guard|Qohoric Garde
trp_qohor_castle_guard_pl|Qohoric Gardes
trp_volantine_peasant|de Volantis Paysan
trp_volantine_peasant_pl|de Volantis Paysan
trp_volantine_standard_bearer|de Volantis Standard Bearer
trp_volantine_standard_bearer_pl|de Volantis Standard Bearers
trp_volantine_messenger|de Volantis Messager
trp_volantine_messenger_pl|de Volantis Messagers
trp_volantine_deserter|de Volantis Déserteur
trp_volantine_deserter_pl|de Volantis Déserteurs
trp_volantine_prison_guard|de Volantis Garde de Prison
trp_volantine_prison_guard_pl|de Volantis Garde de Prisons
trp_volantine_castle_guard|de Volantis Garde
trp_volantine_castle_guard_pl|de Volantis Gardes
trp_lys_peasant|Lyseni Paysan
trp_lys_peasant_pl|Lyseni Paysans
trp_lys_recruit|Lyseni Recrue
trp_lys_recruit_pl|Lyseni Recrues
trp_lys_militia|Lyseni Militia
trp_lys_militia_pl|Lyseni Militia
trp_lys_archer|Lyseni Archer
trp_lys_archer_pl|Lyseni Archers
trp_lys_swordsman|Lyseni Swordsman
trp_lys_swordsman_pl|Lyseni Swordsmen
trp_lys_light_cavalry|Lyseni Light Cavalier
trp_lys_light_cavalry_pl|Lyseni Light Cavalier
trp_lys_vet_archer|Lyseni Veteran Archer
trp_lys_vet_archer_pl|Lyseni Archer
trp_lys_sellsword|Lyseni Sellsword
trp_lys_sellsword_pl|Lyseni Sellswords
trp_lys_heavy_cavalry|Lyseni Cavalier
trp_lys_heavy_cavalry_pl|Lyseni Cavalier
trp_lys_veteran_bowman|Lyseni Veteran Archer
trp_lys_veteran_bowman_pl|Lyseni Veteran Archers
trp_lys_standard_bearer|Lyseni Standard Bearer
trp_lys_standard_bearer_pl|Lyseni Standard Bearers
trp_lys_messenger|Lysene Messager
trp_lys_messenger_pl|Lysene Messagers
trp_lys_deserter|Lysene Déserteur
trp_lys_deserter_pl|Lysene Déserteurs
trp_lys_prison_guard|Lysene Garde de Prison
trp_lys_prison_guard_pl|Lysene Garde de Prisons
trp_lys_castle_guard|Lysene Garde
trp_lys_castle_guard_pl|Lysene Gardes
trp_myr_peasant|Myrish Paysan
trp_myr_peasant_pl|Myrish Paysans
trp_myr_standard_bearer|Myrish Standard Bearer
trp_myr_standard_bearer_pl|Myrish Standard Bearers
trp_myr_messenger|Myrish Messager
trp_myr_messenger_pl|Myrish Messagers
trp_myr_deserter|Myrish Déserteur
trp_myr_deserter_pl|Myrish Déserteurs
trp_myr_prison_guard|Myrish Garde de Prison
trp_myr_prison_guard_pl|Myrish Garde de Prisons
trp_myr_castle_guard|Myrish Garde
trp_myr_castle_guard_pl|Myrish Gardes
trp_pentoshi_peasant|Pentoshi Paysan
trp_pentoshi_peasant_pl|Pentoshi Paysans
trp_pentoshi_novice|Pentoshi Novice
trp_pentoshi_novice_pl|Pentoshi Novice
trp_pentoshi_civil_guard|Pentoshi Civil Garde
trp_pentoshi_civil_guard_pl|Pentoshi Civil Gardes
trp_pentoshi_footman|Pentoshi Fantassin
trp_pentoshi_footman_pl|Pentoshi Fantassins
trp_pentoshi_archer|Pentoshi Archer
trp_pentoshi_archer_pl|Pentoshi Archers
trp_pentoshi_warrior|Pentoshi Guerrier
trp_pentoshi_warrior_pl|Pentoshi Guerriers
trp_pentoshi_mounted_warrior|Pentoshi Mounted Guerrier
trp_pentoshi_mounted_warrior_pl|Pentoshi Mounted Guerriers
trp_pentoshi_marksman|Pentoshi Marksman
trp_pentoshi_marksman_pl|Pentoshi Marksmen
trp_pentoshi_veteran|Pentoshi Veteran
trp_pentoshi_veteran_pl|Pentoshi Veterans
trp_pentoshi_mounted_veteran|Pentoshi Mounted Veteran
trp_pentoshi_mounted_veteran_pl|Pentoshi Mounted Veterans
trp_pentoshi_veteran_marksman|Pentoshi Veteran Marksman
trp_pentoshi_veteran_marksman_pl|Pentoshi Veteran Marksmen
trp_pentos_standard_bearer|Pentoshi Standard Bearer
trp_pentos_standard_bearer_pl|Pentoshi Standard Bearers
trp_pentos_messenger|Pentoshi Messager
trp_pentos_messenger_pl|Pentoshi Messagers
trp_pentos_deserter|Pentoshi Déserteur
trp_pentos_deserter_pl|Pentoshi Déserteurs
trp_pentos_prison_guard|Pentoshi Garde de Prison
trp_pentos_prison_guard_pl|Pentoshi Garde de Prisons
trp_pentos_castle_guard|Pentoshi Garde
trp_pentos_castle_guard_pl|Pentoshi Gardes
trp_tyrosh_peasant|de Tyrosh Paysan
trp_tyrosh_peasant_pl|de Tyrosh Paysans
trp_tyroshi_slave|de Tyrosh Esclave
trp_tyroshi_slave_pl|de Tyrosh Esclaves
trp_tyroshi_guard|de Tyrosh Garde
trp_tyroshi_guard_pl|de Tyrosh Gardes
trp_tyroshi_archer|de Tyrosh Archer
trp_tyroshi_archer_pl|de Tyrosh Archers
trp_tyroshi_footman|de Tyrosh Fantassin
trp_tyroshi_footman_pl|de Tyrosh Fantassins
trp_tyrosh_standard_bearer|de Tyrosh Standard Bearer
trp_tyrosh_standard_bearer_pl|de Tyrosh Standard Bearers
trp_tyrosh_messenger|de Tyrosh Messager
trp_tyrosh_messenger_pl|de Tyrosh Messagers
trp_tyrosh_deserter|de Tyrosh Déserteur
trp_tyrosh_deserter_pl|de Tyrosh Déserteurs
trp_tyrosh_prison_guard|de Tyrosh Garde de Prison
trp_tyrosh_prison_guard_pl|de Tyrosh Garde de Prisons
trp_tyrosh_castle_guard|de Tyrosh Garde
trp_tyrosh_castle_guard_pl|de Tyrosh Gardes
trp_lorath_standard_bearer|Lorathi Standard Bearer
trp_lorath_standard_bearer_pl|Lorathi Standard Bearers
trp_lorath_messenger|Lorathi Messager
trp_lorath_messenger_pl|Lorathi Messagers
trp_lorath_deserter|Lorathi Déserteur
trp_lorath_deserter_pl|Lorathi Déserteurs
trp_lorath_prison_guard|Lorathi Garde de Prison
trp_lorath_prison_guard_pl|Lorathi Garde de Prisons
trp_lorath_castle_guard|Lorathi Garde
trp_lorath_castle_guard_pl|Lorathi Gardes
trp_red_initiate|Red Initiate
trp_red_initiate_pl|Red Initiates
trp_red_worshiper|Red Worshipper
trp_red_worshiper_pl|Red Worshippers
trp_servant_of_rhllor|Servant of Rhllor
trp_servant_of_rhllor_pl|Servants of Rhllor
trp_devout_servant_of_rhllor|Devout Servant of Rhllor
trp_devout_servant_of_rhllor_pl|Devout Servants of Rhllor
trp_red_priest|Red Priest
trp_red_priest_pl|Red Priests
trp_fire_priest|Fire Priest
trp_fire_priest_pl|Fire Priests
trp_fireborn|Fireborn
trp_fireborn_pl|Fireborn
trp_looter|Looter
trp_looter_pl|Looters
trp_bandit|Bandit
trp_bandit_pl|Bandits
trp_brigand|Brigand
trp_brigand_pl|Brigands
trp_poachers|Poacher
trp_poachers_pl|Poachers
trp_forest_bandit|Bandit
trp_forest_bandit_pl|Bandits
trp_sea_raider|Sea Raider
trp_sea_raider_pl|Sea Raiders
trp_steppe_bandit|Pirate
trp_steppe_bandit_pl|Pirates
trp_essosi_bandit|Bandit
trp_essosi_bandit_pl|Bandits
trp_essosi_brigand|Brigand
trp_essosi_brigand_pl|Brigands
trp_robber_knight|Robber Chevalier
trp_robber_knight_pl|Robber Chevaliers
trp_exiled_robber_knight|Exiled Chevalier
trp_exiled_robber_knight_pl|Exiled Chevaliers
trp_hill_tribesman|Tribesman
trp_hill_tribesman_pl|Tribesmen
trp_tribe_hornman|Tribe Hornman
trp_tribe_hornman_pl|Tribe Hornmen
trp_hill_tribesman_chief|Tribesman Chieftain
trp_hill_tribesman_chief_pl|Tribesman Chieftains
trp_black_ears|Black Ear
trp_black_ears_pl|Black Ears
trp_sons_of_the_mist|Son of the Mist
trp_sons_of_the_mist_pl|Sons of the Mists
trp_hill_tribesman2|Moon Brother
trp_hill_tribesman2_pl|Moon Brothers
trp_ironborn_pirate|Ironman Pirate
trp_ironborn_pirate_pl|Ironmen Pirates
trp_northern_clansman|Nordique Clansman
trp_northern_clansman_pl|Nordique Clansmen
trp_northern_clansman_hardened|Hardened Nordique Clansman
trp_northern_clansman_hardened_pl|Hardened Nordique Clansmen
trp_sea_raider_leader3|Ship Capitaine
trp_sea_raider_leader3_pl|Ship Capitaines
trp_sea_raider_leader4|Ship Capitaine
trp_sea_raider_leader4_pl|Ship Capitaines
trp_sea_raider_leader2|Ironman Capitaine
trp_sea_raider_leader2_pl|Ironmen Capitaines
trp_looter_leader2|Bandit Leader
trp_looter_leader2_pl|Bandit Leaders
trp_northern_clansman_leader|Nordique Clansman Champion
trp_northern_clansman_leader_pl|Nordique Clansman Champions
trp_exiled_knight_leader|Robber Chevalier Capitaine
trp_exiled_knight_leader_pl|Robber Chevalier Capitaines
trp_dothraki_raider_khal|Dothraki raiding khal
trp_dothraki_raider_khal_pl|Dothraki raiding khals
trp_dothraki_raider_bloodrider|Dothraki bloodrider
trp_dothraki_raider_bloodrider_pl|Dothraki bloodriders
trp_slaver_infantry|Slaver
trp_slaver_infantry_pl|Slavers
trp_slaver_infantry2|Slaver Lancier
trp_slaver_infantry2_pl|Slaver Spearmen
trp_slaver_camel_rider|Slaver Camel Rider
trp_slaver_camel_rider_pl|Slaver Camel Riders
trp_slaver_camel_rider2|Slaver Leader
trp_slaver_camel_rider2_pl|Slaver Leaders
trp_night_king|Night Roi
trp_night_king_pl|Night Roi's
trp_whitewalker_1|Marcheur Blanc
trp_whitewalker_1_pl|Marcheurs Blancs
trp_whitewalker_2|Marcheur Blanc
trp_whitewalker_2_pl|Marcheurs Blancs
trp_whitewalker_3|Marcheur Blanc
trp_whitewalker_3_pl|Marcheurs Blancs
trp_wight_male|Wight
trp_wight_male_pl|Wights
trp_manhunter|Brotherhood Soldat
trp_manhunter_pl|Brotherhood Soldats
trp_slave_driver|Brotherhood Vigilante
trp_slave_driver_pl|Brotherhood Vigilantes
trp_slave_hunter|Brotherhood Chasseur
trp_slave_hunter_pl|Brotherhood Hunters
trp_slave_crusher|Veteran Brotherhood Chasseur
trp_slave_crusher_pl|Veteran Brotherhood Hunters
trp_slaver_chief|Chevalier of Hollow Hill
trp_slaver_chief_pl|Chevaliers of Hollow Hill
trp_pit_fighter|Marco
trp_pit_fighter_pl|Marco
trp_follower_woman|Camp Woman
trp_follower_woman_pl|Camp Women
trp_hunter_woman|Camp Follower
trp_hunter_woman_pl|Camp Follower
trp_fighter_woman|Soldat's Wife
trp_fighter_woman_pl|Soldats Wives
trp_sword_sister|Camp Defender
trp_sword_sister_pl|Camp Defenders
trp_refugee|Esclave
trp_refugee_pl|Esclaves
trp_peasant_woman|Paysan Woman
trp_peasant_woman_pl|Paysan Women
trp_refugeeromanruins|Refugee
trp_refugeeromanruins_pl|Refugees
trp_peasant_womanromanruins|Paysan Woman
trp_peasant_womanromanruins_pl|Paysan Women
trp_refugeedruid|Refugee
trp_refugeedruid_pl|Refugees
trp_peasant_womandruid|Paysan Woman
trp_peasant_womandruid_pl|Paysan Women
trp_farmerdruid|Paysans
trp_farmerdruid_pl|Paysanss
trp_manhunterdruid|Young Guerrier
trp_manhunterdruid_pl|Young Band
trp_prisionerdruid|Prisoner
trp_prisionerdruid_pl|Prisoners
trp_quarry_trabajador|Quarry Worker
trp_quarry_trabajador_pl|Quarry Workers
trp_quarry_capataz|Quarry Foreman
trp_quarry_capataz_pl|Quarry Foremen
trp_high_septon|High Septon
trp_high_septon_pl|High Septons
trp_caravan_master|Maître de caravane
trp_caravan_master_pl|Maîtres de caravane
trp_kidnapped_girl|Fille enlevée
trp_kidnapped_girl_pl|Filles enlevées
trp_town_walker_1|Paysan
trp_town_walker_1_pl|Paysans
trp_town_walker_2|Paysan
trp_town_walker_2_pl|Paysans
trp_town_walker_3|Paysan
trp_town_walker_3_pl|Paysans
trp_town_walker_4|Paysan
trp_town_walker_4_pl|Paysans
trp_town_walker_5|Paysan
trp_town_walker_5_pl|Paysans
trp_town_walker_6|Paysan
trp_town_walker_6_pl|Paysans
trp_town_walker_7|Free Folk
trp_town_walker_7_pl|Free Folks
trp_town_walker_8|Free Folk
trp_town_walker_8_pl|Free Folks
trp_town_walker_9|Dothraki
trp_town_walker_9_pl|Dothraki
trp_town_walker_10|Dothraki
trp_town_walker_10_pl|Dothraki
trp_town_walker_11|Townsman
trp_town_walker_11_pl|Townsmen
trp_town_walker_12|Townswoman
trp_town_walker_12_pl|Townswomen
trp_town_walker_13|Paysan
trp_town_walker_13_pl|Paysans
trp_town_walker_14|Paysan
trp_town_walker_14_pl|Paysans
trp_town_walker_15|Ironman
