trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_dothraki_warrior_pl|Guerriers Dothraki
trp_dothraki_horseman|Cavalier Dothraki
trp_dothraki_horseman_pl|Cavaliers Dothraki
trp_dothraki_scout|Éclaireur Dothraki
trp_dothraki_scout_pl|Éclaireurs Dothraki
trp_dothraki_outrider|Dothraki Outrider
trp_dothraki_outrider_pl|Dothraki Outriders
trp_dothraki_jr|Jaqqa Rhan
trp_dothraki_jr_pl|Jaqqa Rhan's
trp_dothraki_raider|Raider Dothraki
trp_dothraki_raider_pl|Raiders Dothraki
trp_dothraki_horselord|Dothraki Horselord
trp_dothraki_horselord_pl|Dothraki Horselords
trp_dothraki_hornman|Trompettiste Dothraki
trp_dothraki_hornman_pl|Trompettistes Dothraki
trp_dothraki_standard_bearer|Standard
trp_dothraki_standard_bearer_pl|Standard
trp_dothraki_messenger|Messager Dothraki
trp_dothraki_messenger_pl|Messagers Dothraki
trp_dothraki_deserter|Déserteur Dothraki
trp_dothraki_deserter_pl|Déserteurs Dothraki
trp_dothraki_prison_guard|Gardien de Prison Dothraki
trp_dothraki_prison_guard_pl|Gardiens de Prisons Dothraki
trp_dothraki_castle_guard|Garde Dothraki
trp_dothraki_castle_guard_pl|Gardes Dothraki
trp_merc_peasant|Essosi Paysan
trp_merc_peasant_pl|Essosi Paysans
trp_fc_merc_militia_recruit|Recrue Mercenaire
trp_fc_merc_militia_recruit_pl|Recrues Mercenaire
trp_fc_merc_militia|Mercenaire 
trp_fc_merc_militia_pl|Mercenaire
trp_fc_merc_archer|Archer Mercenaire
trp_fc_merc_archer_pl|Archers Mercenaire
trp_fc_merc_swordsman|Mercenaire Swordsman
trp_fc_merc_swordsman_pl|Mercenaire Swordsmen
trp_fc_merc_billmen|Mercenaire Billman
trp_fc_merc_billmen_pl|Mercenaire Billmen
trp_fc_merc_light_cavalry|Cavalier Mercenaire
trp_fc_merc_light_cavalry_pl|Cavalier Mercenaire
trp_fc_merc_vet_archer|Archer Véteran Mercenaire
trp_fc_merc_vet_archer_pl|Archers Véteran Mercenaire
trp_fc_merc_sellsword|Mercenaire
trp_fc_merc_sellsword_pl|Mercenaire
trp_fc_merc_heavy_cavalry|Cavalier Lourd Mercenaire
trp_fc_merc_heavy_cavalry_pl| Cavalier Lourd Mercenaire
trp_fc_merc_veteran_bowman|Archer Véteran Mercenaire
trp_fc_merc_veteran_bowman_pl|Archers Véteran Mercenaire
trp_fc_merc_standard_bearer|Standard Bearers
trp_fc_merc_standard_bearer_pl|Standard Bearers
trp_free_messenger|Messager
trp_free_messenger_pl|Messagers
trp_free_deserter|Mercenaire Déserteur
trp_free_deserter_pl|Mercenaire Déserteurs
trp_free_prison_guard|Gardien de Prison
trp_free_prison_guard_pl|Gardiens de Prisons
trp_free_castle_guard|Garde
trp_free_castle_guard_pl|Gardes
trp_vale_peasant|Paysan du Val
trp_vale_peasant_pl|Paysans du Val 
trp_vale_recruit|Recrue du Val
trp_vale_recruit_pl|Recrue du Val
trp_vale_archer|Archer du Val
trp_vale_archer_pl|Archers du Val
trp_vale_footman|Fantassin du Val
trp_vale_footman_pl|Fantassins du Val
trp_vale_man_at_arms|Homme d'arme du Val
trp_vale_man_at_arms_pl|Hommes d'armes du Val
trp_vale_rider|Rider du Val
trp_vale_rider_pl|Riders du Val
trp_vale_foot_knight|Chevalier du Val
trp_vale_foot_knight_pl|Chevaliers du Val
trp_vale_mounted_knight|Chevalier Monté du Val
trp_vale_mounted_knight_pl|Chevaliers Monté du Val
trp_vale_knight_of_the_gate|Chevalier de la porte du Val
trp_vale_knight_of_the_gate_pl|Chevaliers de la porte du Val
trp_vale_hornman|Trompettiste du Val
trp_vale_hornman_pl|Trompettistes du Val
trp_vale_standard_bearer|du Val Standard Bearer
trp_vale_standard_bearer_pl|du Val Standard Bearers
trp_vale_messenger| Messager du Val
trp_vale_messenger_pl|Messagers du Val
trp_vale_deserter|Déserteur du Val
trp_vale_deserter_pl|Déserteurs du Val
trp_vale_prison_guard|Gardien de Prison du Val
trp_vale_prison_guard_pl|Gardien de Prisons du Val
trp_vale_castle_guard|Garde du Val
trp_vale_castle_guard_pl|Gardes du Val
trp_vale_local_lord|Seigneur du Val
trp_vale_local_lord_pl|Seigneurs du Val
trp_riverlands_peasant|Paysan du Conflans
trp_riverlands_peasant_pl|Paysans du Conflans
trp_riverlands_recruit|Recrue du Conflans
trp_riverlands_recruit_pl|Recrue du Conflans
trp_riverlands_tracker|Tracker du Conflans
trp_riverlands_tracker_pl|Trackers du Conflans
trp_riverlands_footman|Fantassin du Conflans
trp_riverlands_footman_pl|Fantassins du Conflans
trp_riverlands_archer|Archer du Conflans
trp_riverlands_archer_pl|Archers du Conflans
trp_riverlands_man_at_arms|Homme d'arme du Conflans
trp_riverlands_man_at_arms_pl|Hommes d'armes du Conflans
trp_riverlands_rider|OutRider du Conflans
trp_riverlands_rider_pl|OutRiders du Conflans
trp_riverlands_knight|Chevalier du Conflans
trp_riverlands_knight_pl|Chevaliers du Conflans
trp_riverlands_cavalry| Cavalier du Conflans
trp_riverlands_cavalry_pl|Cavalier du Conflans
trp_riverlands_ranger|Ranger du Conflans
trp_riverlands_ranger_pl|Rangers du Conflans
trp_riverlands_mounted_knight|Chevalier Monté du Conflans
trp_riverlands_mounted_knight_pl| Chevaliers Monté du Conflans
trp_riverlands_hornman|Trompettiste du Conflans
trp_riverlands_hornman_pl|Trompettistes du Conflans
trp_riverlands_standard_bearer|Standard Bearer
trp_riverlands_standard_bearer_pl|Standard Bearers
trp_riverlands_messenger|Messager du Conflans
trp_riverlands_messenger_pl|Messagers du Conflans
trp_riverlands_deserter|Déserteur du Conflans
trp_riverlands_deserter_pl|Déserteurs du Conflans
trp_riverlands_prison_guard|Gardien de Prison du Conflans
trp_riverlands_prison_guard_pl|Gardiens de Prisons du Conflans
trp_riverlands_castle_guard|Garde du Conflans
trp_riverlands_castle_guard_pl|Gardes du Conflans
trp_riverlands_local_lord|Seigneur du Conflans
trp_riverlands_local_lord_pl|Seigneurs du Conflans
trp_riverlands_frey_recruit|Recrue Frey
trp_riverlands_frey_recruit_pl|Recrue Frey
trp_riverlands_frey_tracker|Tracker Frey
trp_riverlands_frey_tracker_pl|Trackers Frey
trp_riverlands_frey_footman|Fantassin Frey
trp_riverlands_frey_footman_pl|Fantassins Frey
trp_riverlands_frey_archer|Archer Frey
trp_riverlands_frey_archer_pl|Archers Frey
trp_riverlands_frey_man_at_arms|Homme d'arme Frey
trp_riverlands_frey_man_at_arms_pl|Hommes d'armes Frey
trp_riverlands_frey_rider|OutRider Frey
trp_riverlands_frey_rider_pl|OutRiders Frey
trp_riverlands_frey_knight|Chevalier Frey
trp_riverlands_frey_knight_pl|Chevaliers Frey
trp_riverlands_frey_cavalry|Cavalier Frey
trp_riverlands_frey_cavalry_pl|Cavalier Frey
trp_riverlands_frey_ranger|Ranger Frey
trp_riverlands_frey_ranger_pl|Rangers Frey
trp_riverlands_frey_mounted_knight|Chevalier Monté Frey
trp_riverlands_frey_mounted_knight_pl|Chevaliers Monté Frey
trp_riverlands_frey_hornman|Trompettiste Frey
trp_riverlands_frey_hornman_pl|Trompettistes Frey
trp_riverlands_frey_standard_bearer|Standard Bearer Frey
trp_riverlands_frey_standard_bearer_pl|Standard Bearers Frey
trp_riverlands_frey_messenger|Messager Frey
trp_riverlands_frey_messenger_pl|Messagers Frey
trp_riverlands_frey_deserter|Déserteur Frey
trp_riverlands_frey_deserter_pl|Déserteurs Frey
trp_riverlands_frey_prison_guard|Gardien de Prison Frey
trp_riverlands_frey_prison_guard_pl|Gardiens de Prisons Frey
trp_riverlands_frey_castle_guard|Garde Frey
trp_riverlands_frey_castle_guard_pl|Gardes Frey
trp_riverlands_frey_local_lord|Seigneur Frey
trp_riverlands_frey_local_lord_pl|Seigneurs Frey
trp_crownlands_peasant|Paysan des Terres de la Couronne
trp_crownlands_peasant_pl|Paysans des Terres de la Couronne
trp_crownlands_recruit|Recrue des Terres de la Couronne
trp_crownlands_recruit_pl|Recrue des Terres de la Couronne
trp_crownlands_tracker|Archer des Terres de la Couronne
trp_crownlands_tracker_pl|Archers des Terres de la Couronne
trp_crownlands_footman|Fantassin des Terres de la Couronne
trp_crownlands_footman_pl|Fantassins des Terres de la Couronne
trp_crownlands_archer|Archer des Terres de la Couronne
trp_crownlands_archer_pl|Archers des Terres de la Couronne
trp_crownlands_man_at_arms|Homme d'arme des Terres de la Couronne
trp_crownlands_man_at_arms_pl|Hommes d'armes des Terres de la Couronne
trp_crownlands_rider|Horseman des Terres de la Couronne
trp_crownlands_rider_pl|Cavalier des Terres de la Couronne
trp_crownlands_knight|Chevalier des Terres de la Couronne
trp_crownlands_knight_pl|Chevaliers des Terres de la Couronne
trp_crownlands_cavalry|Lancier des Terres de la Couronne
trp_crownlands_cavalry_pl|Lanciers des Terres de la Couronne
trp_crownlands_ranger|Marksman des Terres de la Couronne
trp_crownlands_ranger_pl|Marksmen des Terres de la Couronne
trp_dragonguards|Dragon Gardes
trp_dragonguards_pl|Dragon Gardes
trp_crownlands_hornman|Trompettiste des Terres de la Couronne
trp_crownlands_hornman_pl|Trompettistes des Terres de la Couronne
trp_crownlands_messenger|Messager des Terres de la Couronne
trp_crownlands_messenger_pl|Messagers des Terres de la Couronne
trp_crownlands_deserter|Déserteur des Terres de la Couronne
trp_crownlands_deserter_pl|Déserteurs des Terres de la Couronne
trp_crownlands_prison_guard|Gardien de Prison
trp_crownlands_prison_guard_pl|Gardiens de Prisons
trp_crownlands_castle_guard|Garde
trp_crownlands_castle_guard_pl|Gardes
trp_targaryen_standard_bearer|Standard Bearer
trp_targaryen_standard_bearer_pl|Standard Bearers
trp_crownlands_local_lord|Seigneur des Terres de la Couronne
trp_crownlands_local_lord_pl|Seigneurs des Terres de la Couronne
trp_golden_company_footman|Fantassin de la Compagnie Dorée 
trp_golden_company_footman_pl|Fantassins de la Compagnie Dorée
trp_golden_company_infantry|Infanterie de la Compagnie Dorée
trp_golden_company_infantry_pl|Infanterie de la Compagnie Dorée
trp_golden_company_heavy_infantry|Infanterie Lourde de la Compagnie Dorée
trp_golden_company_heavy_infantry_pl|Infanterie Lourde de la Compagnie Dorée
trp_golden_company_swordsman|Swordsman de la Compagnie Dorée
trp_golden_company_swordsman_pl|Swordsmen de la Compagnie Dorée
trp_golden_company_pikeman|Pikeman de la Compagnie Dorée
trp_golden_company_pikeman_pl|Pikemen de la Compagnie Dorée
trp_golden_company_heavy_pikeman|Heavy Pikeman de la Compagnie Dorée
trp_golden_company_heavy_pikeman_pl|Pikemen
trp_golden_company_archer|Dorée Archer de la Compagnie Dorée
trp_golden_company_archer_pl|Archers de la Compagnie Dorée
trp_golden_company_longbowman|Compagnie Dorée Longbowman de la Compagnie Dorée
trp_golden_company_longbowman_pl|Longbowmen de la Compagnie Dorée
trp_golden_company_elite_longbowman|Archer d'élite de la Compagnie Dorée
trp_golden_company_elite_longbowman_pl|Archers d'élite de la Compagnie Dorée
trp_golden_company_rider|Rider de la Compagnie Dorée
trp_golden_company_rider_pl| Riders de la Compagnie Dorée
trp_golden_company_horseman|Cavalier de la Compagnie Dorée
trp_golden_company_horseman_pl|Cavaliers de la Compagnie Dorée
trp_golden_company_heavy_horseman|Cavalier Lourd de la Compagnie Dorée
trp_golden_company_heavy_horseman_pl|Cavaliers Lourds de la Compagnie Dorée
trp_nw_peasant|Rogue
trp_nw_peasant_pl|Rogues
trp_nw_recruit|Recrue de la Garde de Nuit 
trp_nw_recruit_pl|Recrues de la Garde de Nuit 
trp_nw_trainee_ranger|Ranger recrue de la Garde de Nuit 
trp_nw_trainee_ranger_pl|Rangers recrue de la Garde de Nuit 
trp_nw_trainee_footranger|Infanterie recrue de la Garde de Nuit
trp_nw_trainee_footranger_pl|Infanterie recrue de la Garde de Nuit
trp_nw_ranger|Ranger de la Garde de Nuit
trp_nw_ranger_pl|Rangers de la Garde de Nuit
trp_nw_footranger|Infanterie de la Garde de Nuit
trp_nw_footranger_pl|Infanterie de la Garde de Nuit
trp_nw_rider|Rider de la Garde de Nuit
trp_nw_rider_pl|Riders de la Garde de Nuit
trp_nw_vet_ranger|Véteran de la Garde de Nuit
trp_nw_vet_ranger_pl|Véteran de la Garde de Nuit
trp_nw_vet_rider|Rider Véteran de la Garde de Nuit
trp_nw_vet_rider_pl|Riders Véteran de la Garde de Nuit
trp_nw_vet_ranged_ranger|Ranger Véteran de la Garde de Nuit
trp_nw_vet_ranged_ranger_pl|Rangers Véteran de la Garde de Nuit
trp_nw_elite_ranger|Ranger d'élite de la Garde de Nuit
trp_nw_elite_ranger_pl|Rangers d'élite de la Garde de Nuit
trp_nw_hornman|Trompettiste de la Garde de Nuit
trp_nw_hornman_pl|Trompettistes de la Garde de Nuit
trp_nw_standard_bearer|Standard Bearer de la Garde de Nuit
trp_nw_standard_bearer_pl|Standard Bearers de la Garde de Nuit
trp_nw_messenger|Messager de la Garde de Nuit
trp_nw_messenger_pl|Messagers de la Garde de Nuit
trp_nw_deserter|Déserteur de la Garde de Nuit
trp_nw_deserter_pl|Déserteurs de la Garde de Nuit
trp_nw_prison_guard|Gardien de Prison de la Garde de Nuit
trp_nw_prison_guard_pl|Gardiens de Prisons de la Garde de Nuit
trp_nw_castle_guard|Garde de la Garde de Nuit
trp_nw_castle_guard_pl|Gardes de la Garde de Nuit
trp_nightswatch_armsman|Wandering Crow
trp_nightswatch_armsman_pl|Wander Crows
trp_braavosi_peasant|Paysan de Braavos
trp_braavosi_peasant_pl|Paysans de Braavos
trp_braavosi_trainee|Recrue de Braavos
trp_braavosi_trainee_pl|Recrues de Braavos
trp_bravos|Bravo
trp_bravos_pl|Bravos
trp_skilled_bravos|Skilled Bravos
trp_skilled_bravos_pl|Skilled Bravos
trp_water_dancer|Water Dancer
trp_water_dancer_pl|Water Dancers
trp_master_water_dancer|Master Water Dancer
trp_master_water_dancer_pl|Master Water Dancers
trp_braavosi_hornman|Trompettiste de Braavos
trp_braavosi_hornman_pl|Trompettistes de Braavos
trp_braavosi_standard_bearer|Standard Bearer de Braavos
trp_braavosi_standard_bearer_pl|Standard Bearers de Braavos
trp_braavosi_messenger|Messager de Braavos
trp_braavosi_messenger_pl|Messagers de Braavos
trp_braavosi_deserter|Déserteur de Braavos
trp_braavosi_deserter_pl|Déserteurs de Braavos
trp_braavosi_prison_guard|Gardien de Prison de Braavos
trp_braavosi_prison_guard_pl|Gardiens de Prisons de Braavos
trp_braavosi_castle_guard|Garde de Braavos
trp_braavosi_castle_guard_pl|Gardes de Braavos
trp_norvoshi_initiate|Paysan de Norvos
trp_norvoshi_initiate_pl|Paysan de Norvos
trp_norvoshi_monk|Initiate de Norvos
trp_norvoshi_monk_pl|Initiate de Norvos
trp_norvoshi_militia|Milicien de Norvos
trp_norvoshi_militia_pl|Milicien de Norvos
trp_norvoshi_guardsman|Guardsman de Norvos
trp_norvoshi_guardsman_pl|Guardsmen de Norvos
trp_norvoshi_horseman|Cavalier de Norvos
trp_norvoshi_horseman_pl|Cavaliers de Norvos
trp_surgeon|Monk de Norvos
trp_surgeon_pl|Monks de Norvos
trp_bearded_priest|Bearded Priest
trp_bearded_priest_pl|Bearded Priests
trp_bearded_bishop|Bearded Bishop
trp_bearded_bishop_pl|Bearded Bishops
trp_norvos_standard_bearer|Standard Bearer de Norvos
trp_norvos_standard_bearer_pl|Standard Bearers de Norvos
trp_norvos_messenger|Messager de Norvos
trp_norvos_messenger_pl|Messagers de Norvos
trp_norvos_deserter|Déserteur de Norvos
trp_norvos_deserter_pl|Déserteurs de Norvos
trp_norvos_prison_guard|Gardien de Prison de Norvos
trp_norvos_prison_guard_pl|Gardiens de Prisons de Norvos
trp_norvos_castle_guard|Garde de Norvos
trp_norvos_castle_guard_pl|Gardes de Norvos
trp_essos_slave|Esclave
trp_essos_slave_pl|Esclaves
trp_essos_slave_levy|Esclave Recrue
trp_essos_slave_levy_pl|Esclave Levies
trp_essos_slave_warrior|Guerrier Esclave 
trp_essos_slave_warrior_pl|Guerriers Esclave
trp_qohor_standard_bearer|Standard Bearer Qohoric
trp_qohor_standard_bearer_pl|Standard Bearers Qohoric
trp_qohor_messenger|Messager Qohoric
trp_qohor_messenger_pl|Messagers Qohoric
trp_qohor_deserter|Déserteur Qohoric
trp_qohor_deserter_pl|Déserteurs Qohoric
trp_qohor_prison_guard|Gardien de Prison Qohoric
trp_qohor_prison_guard_pl|Gardiens de Prisons Qohoric
trp_qohor_castle_guard|Garde Qohoric
trp_qohor_castle_guard_pl|Gardes Qohoric
trp_volantine_peasant|Paysan de Volantis
trp_volantine_peasant_pl|Paysan de Volantis
trp_volantine_standard_bearer|Standard Bearer de Volantis
trp_volantine_standard_bearer_pl|Standard Bearers de Volantis
trp_volantine_messenger|Messager de Volantis
trp_volantine_messenger_pl|Messagers de Volantis
trp_volantine_deserter|Déserteur de Volantis
trp_volantine_deserter_pl|Déserteurs de Volantis
trp_volantine_prison_guard|Gardien de Prison de Volantis
trp_volantine_prison_guard_pl|Gardiens de Prisons de Volantis
trp_volantine_castle_guard|Garde de Volantis
trp_volantine_castle_guard_pl|Gardes de Volantis
trp_lys_peasant|Paysan de Lys
trp_lys_peasant_pl|Paysans de Lys
trp_lys_recruit|Recrue de Lys
trp_lys_recruit_pl|Recrues de Lys
trp_lys_militia|Milicien de Lys
trp_lys_militia_pl|Miliciens de Lys
trp_lys_archer|Archer de Lys
trp_lys_archer_pl|Archers de Lys
trp_lys_swordsman|Swordsman de Lys
trp_lys_swordsman_pl|Swordsmen de Lys
trp_lys_light_cavalry|Cavalier léger de Lys
trp_lys_light_cavalry_pl|Cavalier léger de Lys
trp_lys_vet_archer|Archer Véteran de Lys
trp_lys_vet_archer_pl|Archer de Lys
trp_lys_sellsword|Mercenaire de Lys
trp_lys_sellsword_pl|Mercenaires de Lys
trp_lys_heavy_cavalry|Cavalier de Lys
trp_lys_heavy_cavalry_pl|Cavaliers de Lys
trp_lys_veteran_bowman|Archer Véteran de Lys
trp_lys_veteran_bowman_pl|Archers Véteran de Lys
trp_lys_standard_bearer|Standard Bearer de Lys
trp_lys_standard_bearer_pl|Standard Bearers de Lys
trp_lys_messenger|Messager de Lys
trp_lys_messenger_pl|Messagers de Lys
trp_lys_deserter|Déserteur de Lys
trp_lys_deserter_pl|Déserteurs de Lys
trp_lys_prison_guard|Gardien de Prison de Lys
trp_lys_prison_guard_pl|Gardiens de Prisons de Lys
trp_lys_castle_guard|Garde de Lys
trp_lys_castle_guard_pl|Gardes de Lys
trp_myr_peasant|Paysan de Myr
trp_myr_peasant_pl|Paysans de Myr
trp_myr_standard_bearer|Standard Bearer de Myr
trp_myr_standard_bearer_pl|Standard Bearers de Myr
trp_myr_messenger|Messager de Myr
trp_myr_messenger_pl|Messagers de Myr
trp_myr_deserter|Déserteur de Myr
trp_myr_deserter_pl|Déserteurs de Myr
trp_myr_prison_guard|Gardien de Prison de Myr
trp_myr_prison_guard_pl|Gardiens de Prisons de Myr
trp_myr_castle_guard|Garde de Myr
trp_myr_castle_guard_pl|Gardes de Myr
trp_pentoshi_peasant|Paysan de Pentos
trp_pentoshi_peasant_pl|Paysans de Pentos
trp_pentoshi_novice|Novice de Pentos
trp_pentoshi_novice_pl|Novice de Pentos
trp_pentoshi_civil_guard|Garde Civile de Pentos
trp_pentoshi_civil_guard_pl|Gardes Civile de Pentos
trp_pentoshi_footman|Fantassin de Pentos
trp_pentoshi_footman_pl|Fantassins de Pentos
trp_pentoshi_archer|Archer de Pentos
trp_pentoshi_archer_pl|Archers de Pentos
trp_pentoshi_warrior|Guerrier de Pentos
trp_pentoshi_warrior_pl|Guerriers de Pentos
trp_pentoshi_mounted_warrior|Guerrier Monté de Pentos
trp_pentoshi_mounted_warrior_pl|Guerriers Monté de Pentos
trp_pentoshi_marksman|Marksman de Pentos
trp_pentoshi_marksman_pl|Marksmen de Pentos
trp_pentoshi_veteran|Véteran de Pentos
trp_pentoshi_veteran_pl|Véterans de Pentos
trp_pentoshi_mounted_veteran|Véteran Monté de Pentos
trp_pentoshi_mounted_veteran_pl|Véteran Monté de Pentos
trp_pentoshi_veteran_marksman|Marksman Véteran de Pentos
trp_pentoshi_veteran_marksman_pl|Marksmen Véteran de Pentos
trp_pentos_standard_bearer|Standard Bearer de Pentos
trp_pentos_standard_bearer_pl|Standard Bearers de Pentos
trp_pentos_messenger|Messager de Pentos
trp_pentos_messenger_pl|Messagers de Pentos
trp_pentos_deserter|Déserteur de Pentos
trp_pentos_deserter_pl|Déserteurs de Pentos
trp_pentos_prison_guard|Gardien de Prison de Pentos
trp_pentos_prison_guard_pl|Gardiens de Prisons de Pentos
trp_pentos_castle_guard|Garde de Pentos
trp_pentos_castle_guard_pl|Gardes de Pentos
trp_tyrosh_peasant|Paysan de Tyrosh
trp_tyrosh_peasant_pl|Paysans de Tyrosh
trp_tyroshi_slave|Esclave de Tyrosh
trp_tyroshi_slave_pl|Esclaves de Tyrosh
trp_tyroshi_guard|Garde de Tyrosh
trp_tyroshi_guard_pl|Gardes de Tyrosh
trp_tyroshi_archer|Archer de Tyrosh
trp_tyroshi_archer_pl| Archers de Tyrosh
trp_tyroshi_footman|Fantassin de Tyrosh
trp_tyroshi_footman_pl|Fantassins de Tyrosh
trp_tyrosh_standard_bearer|Standard Bearer de Tyrosh
trp_tyrosh_standard_bearer_pl|Standard Bearers de Tyrosh
trp_tyrosh_messenger|Messager de Tyrosh
trp_tyrosh_messenger_pl|Messagers de Tyrosh
trp_tyrosh_deserter|Déserteur de Tyrosh
trp_tyrosh_deserter_pl|Déserteurs de Tyrosh
trp_tyrosh_prison_guard|Gardien de Prison de Tyrosh
trp_tyrosh_prison_guard_pl|Gardiens de Prisons de Tyrosh
trp_tyrosh_castle_guard|Garde de Tyrosh
trp_tyrosh_castle_guard_pl|Gardes de Tyrosh
trp_lorath_standard_bearer|Standard Bearer de Lorath
trp_lorath_standard_bearer_pl|Standard Bearers de Lorath
trp_lorath_messenger|Messager de Lorath
trp_lorath_messenger_pl|Messagers de Lorath
trp_lorath_deserter|Déserteur de Lorath
trp_lorath_deserter_pl|Déserteurs de Lorath
trp_lorath_prison_guard|Gardien de Prison de Lorath
trp_lorath_prison_guard_pl|Gardiens de Prisons de Lorath
trp_lorath_castle_guard|Garde de Lorath
trp_lorath_castle_guard_pl|Gardes de Lorath
trp_red_initiate|Red Initiate
trp_red_initiate_pl|Red Initiates
trp_red_worshiper|Red Worshipper
trp_red_worshiper_pl|Red Worshippers
trp_servant_of_rhllor|Servant de Rhllor
trp_servant_of_rhllor_pl|Servants de Rhllor
trp_devout_servant_of_rhllor|Fidèle Servant de Rhllor
trp_devout_servant_of_rhllor_pl|Fidèles Servants de Rhllor
trp_red_priest|Prête rouge
trp_red_priest_pl|Prêtes rouges
trp_fire_priest|Fire Priest
trp_fire_priest_pl|Fire Priests
trp_fireborn|Fireborn
trp_fireborn_pl|Fireborn
trp_looter|Looter
trp_looter_pl|Looters
trp_bandit|Bandit
trp_bandit_pl|Bandits
trp_brigand|Brigand
trp_brigand_pl|Brigands
trp_poachers|Poacher
trp_poachers_pl|Poachers
trp_forest_bandit|Bandit
trp_forest_bandit_pl|Bandits
trp_sea_raider|Sea Raider
trp_sea_raider_pl|Sea Raiders
trp_steppe_bandit|Pirate
trp_steppe_bandit_pl|Pirates
trp_essosi_bandit|Bandit
trp_essosi_bandit_pl|Bandits
trp_essosi_brigand|Brigand
trp_essosi_brigand_pl|Brigands
trp_robber_knight|Robber Chevalier
trp_robber_knight_pl|Robber Chevaliers
trp_exiled_robber_knight|Exiled Chevalier
trp_exiled_robber_knight_pl|Exiled Chevaliers
trp_hill_tribesman|Tribesman
trp_hill_tribesman_pl|Tribesmen
trp_tribe_hornman|Tribe Hornman
trp_tribe_hornman_pl|Tribe Hornmen
trp_hill_tribesman_chief|Tribesman Chieftain
trp_hill_tribesman_chief_pl|Tribesman Chieftains
trp_black_ears|Black Ear
trp_black_ears_pl|Black Ears
trp_sons_of_the_mist|Son of the Mist
trp_sons_of_the_mist_pl|Sons of the Mists
trp_hill_tribesman2|Moon Brother
trp_hill_tribesman2_pl|Moon Brothers
trp_ironborn_pirate|Ironman Pirate
trp_ironborn_pirate_pl|Ironmen Pirates
trp_northern_clansman|Nordique Clansman
trp_northern_clansman_pl|Nordique Clansmen
trp_northern_clansman_hardened|Hardened Nordique Clansman
trp_northern_clansman_hardened_pl|Hardened Nordique Clansmen
trp_sea_raider_leader3|Capitaine de bâteau
trp_sea_raider_leader3_pl|Capitaines de bâteau
trp_sea_raider_leader4|Capitaine de bâteau
trp_sea_raider_leader4_pl|Capitaines de bâteau
trp_sea_raider_leader2|Ironman Capitaine
trp_sea_raider_leader2_pl|Ironmen Capitaines
trp_looter_leader2|Bandit Leader
trp_looter_leader2_pl|Bandit Leaders
trp_northern_clansman_leader|Nordique Clansman Champion
trp_northern_clansman_leader_pl|Nordique Clansman Champions
trp_exiled_knight_leader|Robber Chevalier Capitaine
trp_exiled_knight_leader_pl|Robber Chevalier Capitaines
trp_dothraki_raider_khal|Dothraki raiding khal
trp_dothraki_raider_khal_pl|Dothraki raiding khals
trp_dothraki_raider_bloodrider|Dothraki bloodrider
trp_dothraki_raider_bloodrider_pl|Dothraki bloodriders
trp_slaver_infantry|Esclavagiste
trp_slaver_infantry_pl|Esclavagistes
trp_slaver_infantry2|Lancier Esclavagiste
trp_slaver_infantry2_pl|Esclavagiste 
trp_slaver_camel_rider|Chef des Esclavagistes
trp_slaver_camel_rider_pl|Chefs des Esclavagistes
trp_slaver_camel_rider2|Chef des Esclavagistes
trp_slaver_camel_rider2_pl|Chefs des Esclavagistes
trp_night_king|Roi de la Nuit
trp_night_king_pl|Rois de la Nuit
trp_whitewalker_1|Marcheur Blanc
trp_whitewalker_1_pl|Marcheurs Blancs
trp_whitewalker_2|Marcheur Blanc
trp_whitewalker_2_pl|Marcheurs Blancs
trp_whitewalker_3|Marcheur Blanc
trp_whitewalker_3_pl|Marcheurs Blancs
trp_wight_male|Wight
trp_wight_male_pl|Wights
trp_manhunter|Brotherhood Soldat
trp_manhunter_pl|Brotherhood Soldats
trp_slave_driver|Brotherhood Vigilante
trp_slave_driver_pl|Brotherhood Vigilantes
trp_slave_hunter|Brotherhood Chasseur
trp_slave_hunter_pl|Brotherhood Hunters
trp_slave_crusher|Veteran Brotherhood Chasseur
trp_slave_crusher_pl|Veteran Brotherhood Hunters
trp_slaver_chief|Chevalier of Hollow Hill
trp_slaver_chief_pl|Chevaliers of Hollow Hill
trp_pit_fighter|Marco
trp_pit_fighter_pl|Marco
trp_follower_woman|Camp Woman
trp_follower_woman_pl|Camp Women
trp_hunter_woman|Camp Follower
trp_hunter_woman_pl|Camp Follower
trp_fighter_woman|Soldat's Wife
trp_fighter_woman_pl|Soldats Wives
trp_sword_sister|Camp Defender
trp_sword_sister_pl|Camp Defenders
trp_refugee|Esclave
trp_refugee_pl|Esclaves
trp_peasant_woman|Paysan Woman
trp_peasant_woman_pl|Paysan Women
trp_refugeeromanruins|Refugee
trp_refugeeromanruins_pl|Refugees
trp_peasant_womanromanruins|Paysan Woman
trp_peasant_womanromanruins_pl|Paysan Women
trp_refugeedruid|Refugee
trp_refugeedruid_pl|Refugees
trp_peasant_womandruid|Paysan Woman
trp_peasant_womandruid_pl|Paysan Women
trp_farmerdruid|Paysans
trp_farmerdruid_pl|Paysanss
trp_manhunterdruid|Young Guerrier
trp_manhunterdruid_pl|Young Band
trp_prisionerdruid|Prisoner
trp_prisionerdruid_pl|Prisoners
trp_quarry_trabajador|Quarry Worker
trp_quarry_trabajador_pl|Quarry Workers
trp_quarry_capataz|Quarry Foreman
trp_quarry_capataz_pl|Quarry Foremen
