trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_fc_merc_billmen_pl|Mercenary Billmen
trp_fc_merc_light_cavalry|Mercenary Cavalry
trp_fc_merc_light_cavalry_pl|Mercenary Cavalry
trp_fc_merc_vet_archer|Veteran Mercenary Archer
trp_fc_merc_vet_archer_pl|Veteran Mercenary Archers
trp_fc_merc_sellsword|Mercenary Sellsword
trp_fc_merc_sellsword_pl|Mercenary Sellswords
trp_fc_merc_heavy_cavalry|Mercenary Heavy Cavalry
trp_fc_merc_heavy_cavalry_pl|Mercenary Heavy Cavalry
trp_fc_merc_veteran_bowman|Veteran Mercenary Bowman
trp_fc_merc_veteran_bowman_pl|Veteran Mercenary Bowmen
trp_fc_merc_standard_bearer|Standard Bearers
trp_fc_merc_standard_bearer_pl|Standard Bearers
trp_free_messenger|Messenger
trp_free_messenger_pl|Messengers
trp_free_deserter|Mercenary Deserter
trp_free_deserter_pl|Mercenary Deserters
trp_free_prison_guard|Prison Guard
trp_free_prison_guard_pl|Prison Guards
trp_free_castle_guard|Castle Guard
trp_free_castle_guard_pl|Castle Guards
trp_vale_Paysan|Vale Paysan
trp_vale_Paysan_pl|Vale Paysans
trp_vale_recruit|Vale Levy
trp_vale_recruit_pl|Vale Levy
trp_vale_archer|Vale Archer
trp_vale_archer_pl|Vale Archers
trp_vale_footman|Vale Footman
trp_vale_footman_pl|Vale Footmen
trp_vale_man_at_arms|Vale Homme d'arme
trp_vale_man_at_arms_pl|Vale Hommes d'armes
trp_vale_rider|Vale Rider
trp_vale_rider_pl|Vale Riders
trp_vale_foot_knight|Vale Knight
trp_vale_foot_knight_pl|Vale Knights
trp_vale_mounted_knight|Vale Mounted Knight
trp_vale_mounted_knight_pl|Vale Mounted Knights
trp_vale_knight_of_the_gate|Vale Knight of the Gate
trp_vale_knight_of_the_gate_pl|Vale Knights of the Gate
trp_vale_hornman|Vale Trumpeter
trp_vale_hornman_pl|Vale Trumpeters
trp_vale_standard_bearer|Vale Standard Bearer
trp_vale_standard_bearer_pl|Vale Standard Bearers
trp_vale_messenger|Vale Messenger
trp_vale_messenger_pl|Vale Messengers
trp_vale_deserter|Vale Deserter
trp_vale_deserter_pl|Vale Deserters
trp_vale_prison_guard|Vale Prison Guard
trp_vale_prison_guard_pl|Vale Prison Guards
trp_vale_castle_guard|Vale Castle Guard
trp_vale_castle_guard_pl|Vale Castle Guards
trp_vale_local_lord|Vale Seigneur
trp_vale_local_lord_pl|Vale Seigneurs
trp_riverlands_Paysan|Riverlands Paysan
trp_riverlands_Paysan_pl|Riverlands Paysans
trp_riverlands_recruit|Riverlands Levy
trp_riverlands_recruit_pl|Riverlands Levy
trp_riverlands_tracker|Riverlands Tracker
trp_riverlands_tracker_pl|Riverlands Trackers
trp_riverlands_footman|Riverlands Footman
trp_riverlands_footman_pl|Riverlands Footmen
trp_riverlands_archer|Riverlands Archer
trp_riverlands_archer_pl|Riverlands Archers
trp_riverlands_man_at_arms|Riverlands Homme d'arme
trp_riverlands_man_at_arms_pl|Riverlands Hommes d'armes
trp_riverlands_rider|Riverlands OutRider
trp_riverlands_rider_pl|Riverlands OutRiders
trp_riverlands_knight|Riverlands Knight
trp_riverlands_knight_pl|Riverlands Knights
trp_riverlands_cavalry|Riverlands Cavalry
trp_riverlands_cavalry_pl|Riverlands Cavalry
trp_riverlands_ranger|Riverlands Ranger
trp_riverlands_ranger_pl|Riverlands Rangers
trp_riverlands_mounted_knight|Riverlands Mounted Knight
trp_riverlands_mounted_knight_pl|Riverlands Mounted Knight
trp_riverlands_hornman|Riverlands Trumpeter
trp_riverlands_hornman_pl|Riverlands Trumpeters
trp_riverlands_standard_bearer|Standard Bearer
trp_riverlands_standard_bearer_pl|Standard Bearers
trp_riverlands_messenger|Riverlands Messenger
trp_riverlands_messenger_pl|Riverlands Messengers
trp_riverlands_deserter|Riverlands Deserter
trp_riverlands_deserter_pl|Riverlands Deserters
trp_riverlands_prison_guard|Riverlands Prison Guard
trp_riverlands_prison_guard_pl|Riverlands Prison Guards
trp_riverlands_castle_guard|Riverlands Castle Guard
trp_riverlands_castle_guard_pl|Riverlands Castle Guards
trp_riverlands_local_lord|Riverlands Seigneur
trp_riverlands_local_lord_pl|Riverlands Seigneurs
trp_riverlands_frey_recruit|Frey Levy
trp_riverlands_frey_recruit_pl|Frey Levy
trp_riverlands_frey_tracker|Frey Tracker
trp_riverlands_frey_tracker_pl|Frey Trackers
trp_riverlands_frey_footman|Frey Footman
trp_riverlands_frey_footman_pl|Frey Footmen
trp_riverlands_frey_archer|Frey Archer
trp_riverlands_frey_archer_pl|Frey Archers
trp_riverlands_frey_man_at_arms|Homme d'arme Frey
trp_riverlands_frey_man_at_arms_pl|Hommes d'armes Frey
trp_riverlands_frey_rider|Frey OutRider
trp_riverlands_frey_rider_pl|Frey OutRiders
trp_riverlands_frey_knight|Frey Knight
trp_riverlands_frey_knight_pl|Frey Knights
trp_riverlands_frey_cavalry|Frey Cavalry
trp_riverlands_frey_cavalry_pl|Frey Cavalry
trp_riverlands_frey_ranger|Frey Ranger
trp_riverlands_frey_ranger_pl|Frey Rangers
trp_riverlands_frey_mounted_knight|Frey Mounted Knight
trp_riverlands_frey_mounted_knight_pl|Frey Mounted Knight
trp_riverlands_frey_hornman|Frey Trumpeter
trp_riverlands_frey_hornman_pl|Frey Trumpeters
trp_riverlands_frey_standard_bearer|Frey Standard Bearer
trp_riverlands_frey_standard_bearer_pl|Frey Standard Bearers
trp_riverlands_frey_messenger|Frey Messenger
trp_riverlands_frey_messenger_pl|Frey Messengers
trp_riverlands_frey_deserter|Frey Deserter
trp_riverlands_frey_deserter_pl|Frey Deserters
trp_riverlands_frey_prison_guard|Frey Prison Guard
trp_riverlands_frey_prison_guard_pl|Frey Prison Guards
trp_riverlands_frey_castle_guard|Frey Castle Guard
trp_riverlands_frey_castle_guard_pl|Frey Castle Guards
trp_riverlands_frey_local_lord|Frey Seigneur
trp_riverlands_frey_local_lord_pl|Frey Seigneurs
trp_crownlands_Paysan|Crownlands Paysan
trp_crownlands_Paysan_pl|Crownlands Paysans
trp_crownlands_recruit|Crownlands Levy
trp_crownlands_recruit_pl|Crownlands Levy
trp_crownlands_tracker|Crownlands Archer
trp_crownlands_tracker_pl|Crownlands Archers
trp_crownlands_footman|Crownlands Footman
trp_crownlands_footman_pl|Crownlands Footmen
trp_crownlands_archer|Crownlands Bowman
trp_crownlands_archer_pl|Crownlands Bowmen
trp_crownlands_man_at_arms|Homme d'arme Crownlands
trp_crownlands_man_at_arms_pl|Hommes d'armes Crownlands
trp_crownlands_rider|Crownlands Horseman
trp_crownlands_rider_pl|Crownlands Horsemen
trp_crownlands_knight|Crownlands Knight
trp_crownlands_knight_pl|Crownlands Knights
trp_crownlands_cavalry|Crownlands Lancer
trp_crownlands_cavalry_pl|Crownlands Lancers
trp_crownlands_ranger|Crownlands Marksman
trp_crownlands_ranger_pl|Crownlands Marksmen
trp_dragonguards|Dragon Guards
trp_dragonguards_pl|Dragon Guards
trp_crownlands_hornman|Crownlands Trumpeter
trp_crownlands_hornman_pl|Crownlands Trumpeters
trp_crownlands_messenger|Royal Messenger
trp_crownlands_messenger_pl|Royal Messengers
trp_crownlands_deserter|Crownlands Deserter
trp_crownlands_deserter_pl|Crownlands Deserters
trp_crownlands_prison_guard|Prison Guard
trp_crownlands_prison_guard_pl|Prison Guards
trp_crownlands_castle_guard|Castle Guard
trp_crownlands_castle_guard_pl|Castle Guards
trp_targaryen_standard_bearer|Standard Bearer
trp_targaryen_standard_bearer_pl|Standard Bearers
trp_crownlands_local_lord|Crownlands Seigneur
trp_crownlands_local_lord_pl|Crownlands Seigneurs
trp_golden_company_footman|Golden Company Footman
trp_golden_company_footman_pl|Golden Company Footmen
trp_golden_company_infantry|Golden Company Infantry
trp_golden_company_infantry_pl|Golden Company Infantry
trp_golden_company_heavy_infantry|Golden Company Heavy Infantry
trp_golden_company_heavy_infantry_pl|Golden Company Heavy Infantry
trp_golden_company_swordsman|Golden Company Swordsman
trp_golden_company_swordsman_pl|Golden Company Swordsmen
trp_golden_company_pikeman|Golden Company Pikeman
trp_golden_company_pikeman_pl|Golden Company Pikemen
trp_golden_company_heavy_pikeman|Golden Company Heavy Pikeman
trp_golden_company_heavy_pikeman_pl|Golden Company Heavy Pikemen
trp_golden_company_archer|Golden Company Archer
trp_golden_company_archer_pl|Golden Company Trackers
trp_golden_company_longbowman|Golden Company Longbowman
trp_golden_company_longbowman_pl|Golden Company Longbowmen
trp_golden_company_elite_longbowman|Golden Company Elite Longbowman
trp_golden_company_elite_longbowman_pl|Golden Company Elite Longbowmen
trp_golden_company_rider|Golden Company Rider
trp_golden_company_rider_pl|Golden Company Riders
trp_golden_company_horseman|Golden Company Horseman
trp_golden_company_horseman_pl|Golden Company Horsemen
trp_golden_company_heavy_horseman|Golden Company Heavy Horseman
trp_golden_company_heavy_horseman_pl|Golden Company Heavy Horsemen
trp_nw_Paysan|Rogue
trp_nw_Paysan_pl|Rogues
trp_nw_recruit|Nights Watch Recruit
trp_nw_recruit_pl|Nights Watch Recruits
trp_nw_trainee_ranger|Nights Watch Trainee Ranger
trp_nw_trainee_ranger_pl|Nights Watch Trainee Ranger's
trp_nw_trainee_footranger|Nights Watch Trainee Infantry
trp_nw_trainee_footranger_pl|Nights Watch Trainee Infantry
trp_nw_ranger|Nights Watch Ranger
trp_nw_ranger_pl|Nights Watch Ranger's
trp_nw_footranger|Nights Watch Infantry
trp_nw_footranger_pl|Nights Watch Infantry
trp_nw_rider|Nights Watch Rider
trp_nw_rider_pl|Nights Watch Riders
trp_nw_vet_ranger|Nights Watch Veteran Infantry
trp_nw_vet_ranger_pl|Nights Watch Veteran Infantry
trp_nw_vet_rider|Nights Watch Veteran Rider
trp_nw_vet_rider_pl|Nights Watch Veteran Riders
trp_nw_vet_ranged_ranger|Nights Watch Veteran Ranger
trp_nw_vet_ranged_ranger_pl|Nights Watch Veteran Rangers
trp_nw_elite_ranger|Nights Watch Elite Ranger
trp_nw_elite_ranger_pl|Nights Watch Elite Rangers
trp_nw_hornman|Nights Watch Trumpeter
trp_nw_hornman_pl|Nights Watch Trumpeters
trp_nw_standard_bearer|Nights Watch Standard Bearer
trp_nw_standard_bearer_pl|Nights Watch Standard Bearers
trp_nw_messenger|Nights Watch Messenger
trp_nw_messenger_pl|Nights Watch Messengers
trp_nw_deserter|Nights Watch Deserter
trp_nw_deserter_pl|Nights Watch Deserters
trp_nw_prison_guard|Nights Watch Prison Guard
trp_nw_prison_guard_pl|Nights Watch Prison Guards
trp_nw_castle_guard|Nights Watch Castle Guard
trp_nw_castle_guard_pl|Nights Watch Castle Guards
trp_nightswatch_armsman|Wandering Crow
trp_nightswatch_armsman_pl|Wander Crows
trp_braavosi_Paysan|Braavosi Paysan
trp_braavosi_Paysan_pl|Braavosi Paysans
trp_braavosi_trainee|Braavosi Trainee
trp_braavosi_trainee_pl|Braavosi Trainees
trp_bravos|Bravo
trp_bravos_pl|Bravos
trp_skilled_bravos|Skilled Bravos
trp_skilled_bravos_pl|Skilled Bravos
trp_water_dancer|Water Dancer
trp_water_dancer_pl|Water Dancers
trp_master_water_dancer|Master Water Dancer
trp_master_water_dancer_pl|Master Water Dancers
trp_braavosi_hornman|Braavosi Trumpeter
trp_braavosi_hornman_pl|Braavosi Trumpeters
trp_braavosi_standard_bearer|Braavosi Standard Bearer
trp_braavosi_standard_bearer_pl|Braavosi Standard Bearers
trp_braavosi_messenger|Braavosi Messenger
trp_braavosi_messenger_pl|Braavosi Messengers
trp_braavosi_deserter|Braavosi Deserter
trp_braavosi_deserter_pl|Braavosi Deserters
trp_braavosi_prison_guard|Braavosi Prison Guard
trp_braavosi_prison_guard_pl|Braavosi Prison Guards
trp_braavosi_castle_guard|Braavosi Castle Guard
trp_braavosi_castle_guard_pl|Braavosi Castle Guards
trp_norvoshi_initiate|Norvoshi Paysan
trp_norvoshi_initiate_pl|Norvoshi Paysan
trp_norvoshi_monk|Norvoshi Initiate
trp_norvoshi_monk_pl|Norvoshi Initiate
trp_norvoshi_militia|Norvoshi Militia
trp_norvoshi_militia_pl|Norvoshi Militia
trp_norvoshi_guardsman|Norvoshi Guardsman
trp_norvoshi_guardsman_pl|Norvoshi Guardsmen
trp_norvoshi_horseman|Norvoshi Horseman
trp_norvoshi_horseman_pl|Norvoshi Horsemen
trp_surgeon|Norvoshi Monk
trp_surgeon_pl|Norvoshi Monks
trp_bearded_priest|Bearded Priest
trp_bearded_priest_pl|Bearded Priests
trp_bearded_bishop|Bearded Bishop
trp_bearded_bishop_pl|Bearded Bishops
trp_norvos_standard_bearer|Norvoshi Standard Bearer
trp_norvos_standard_bearer_pl|Norvoshi Standard Bearers
trp_norvos_messenger|Norvoshi Messenger
trp_norvos_messenger_pl|Norvoshi Messengers
trp_norvos_deserter|Norvoshi Deserter
trp_norvos_deserter_pl|Norvoshi Deserters
trp_norvos_prison_guard|Norvoshi Prison Guard
trp_norvos_prison_guard_pl|Norvoshi Prison Guards
trp_norvos_castle_guard|Norvoshi Castle Guard
trp_norvos_castle_guard_pl|Norvoshi Castle Guards
trp_essos_slave|Slave
trp_essos_slave_pl|Slaves
trp_essos_slave_levy|Slave Levy
trp_essos_slave_levy_pl|Slave Levies
trp_essos_slave_warrior|Slave Warrior
trp_essos_slave_warrior_pl|Slave Warriors
trp_qohor_standard_bearer|Qohoric Standard Bearer
trp_qohor_standard_bearer_pl|Qohoric Standard Bearers
trp_qohor_messenger|Qohoric Messenger
trp_qohor_messenger_pl|Qohoric Messengers
trp_qohor_deserter|Qohoric Deserter
trp_qohor_deserter_pl|Qohoric Deserters
trp_qohor_prison_guard|Qohoric Prison Guard
trp_qohor_prison_guard_pl|Qohoric Prison Guards
trp_qohor_castle_guard|Qohoric Castle Guard
trp_qohor_castle_guard_pl|Qohoric Castle Guards
trp_volantine_Paysan|Volantine Paysan
trp_volantine_Paysan_pl|Volantine Paysan
trp_volantine_standard_bearer|Volantine Standard Bearer
trp_volantine_standard_bearer_pl|Volantine Standard Bearers
trp_volantine_messenger|Volantine Messenger
trp_volantine_messenger_pl|Volantine Messengers
trp_volantine_deserter|Volantine Deserter
trp_volantine_deserter_pl|Volantine Deserters
trp_volantine_prison_guard|Volantine Prison Guard
trp_volantine_prison_guard_pl|Volantine Prison Guards
trp_volantine_castle_guard|Volantine Castle Guard
trp_volantine_castle_guard_pl|Volantine Castle Guards
trp_lys_Paysan|Lyseni Paysan
trp_lys_Paysan_pl|Lyseni Paysans
trp_lys_recruit|Lyseni Recruit
trp_lys_recruit_pl|Lyseni Recruits
trp_lys_militia|Lyseni Militia
trp_lys_militia_pl|Lyseni Militia
trp_lys_archer|Lyseni Archer
trp_lys_archer_pl|Lyseni Archers
trp_lys_swordsman|Lyseni Swordsman
trp_lys_swordsman_pl|Lyseni Swordsmen
trp_lys_light_cavalry|Lyseni Light Cavalry
trp_lys_light_cavalry_pl|Lyseni Light Cavalry
trp_lys_vet_archer|Lyseni Veteran Archer
trp_lys_vet_archer_pl|Lyseni Archer
trp_lys_sellsword|Lyseni Sellsword
trp_lys_sellsword_pl|Lyseni Sellswords
trp_lys_heavy_cavalry|Lyseni Cavalry
trp_lys_heavy_cavalry_pl|Lyseni Cavalry
trp_lys_veteran_bowman|Lyseni Veteran Archer
trp_lys_veteran_bowman_pl|Lyseni Veteran Archers
trp_lys_standard_bearer|Lyseni Standard Bearer
trp_lys_standard_bearer_pl|Lyseni Standard Bearers
trp_lys_messenger|Lysene Messenger
trp_lys_messenger_pl|Lysene Messengers
trp_lys_deserter|Lysene Deserter
trp_lys_deserter_pl|Lysene Deserters
trp_lys_prison_guard|Lysene Prison Guard
trp_lys_prison_guard_pl|Lysene Prison Guards
trp_lys_castle_guard|Lysene Castle Guard
trp_lys_castle_guard_pl|Lysene Castle Guards
trp_myr_Paysan|Myrish Paysan
trp_myr_Paysan_pl|Myrish Paysans
trp_myr_standard_bearer|Myrish Standard Bearer
trp_myr_standard_bearer_pl|Myrish Standard Bearers
trp_myr_messenger|Myrish Messenger
trp_myr_messenger_pl|Myrish Messengers
trp_myr_deserter|Myrish Deserter
trp_myr_deserter_pl|Myrish Deserters
trp_myr_prison_guard|Myrish Prison Guard
trp_myr_prison_guard_pl|Myrish Prison Guards
trp_myr_castle_guard|Myrish Castle Guard
trp_myr_castle_guard_pl|Myrish Castle Guards
trp_pentoshi_Paysan|Pentoshi Paysan
trp_pentoshi_Paysan_pl|Pentoshi Paysans
trp_pentoshi_novice|Pentoshi Novice
trp_pentoshi_novice_pl|Pentoshi Novice
trp_pentoshi_civil_guard|Pentoshi Civil Guard
trp_pentoshi_civil_guard_pl|Pentoshi Civil Guards
trp_pentoshi_footman|Pentoshi Footman
trp_pentoshi_footman_pl|Pentoshi Footmen
trp_pentoshi_archer|Pentoshi Archer
trp_pentoshi_archer_pl|Pentoshi Archers
trp_pentoshi_warrior|Pentoshi Warrior
trp_pentoshi_warrior_pl|Pentoshi Warriors
trp_pentoshi_mounted_warrior|Pentoshi Mounted Warrior
trp_pentoshi_mounted_warrior_pl|Pentoshi Mounted Warriors
trp_pentoshi_marksman|Pentoshi Marksman
trp_pentoshi_marksman_pl|Pentoshi Marksmen
trp_pentoshi_veteran|Pentoshi Veteran
trp_pentoshi_veteran_pl|Pentoshi Veterans
trp_pentoshi_mounted_veteran|Pentoshi Mounted Veteran
trp_pentoshi_mounted_veteran_pl|Pentoshi Mounted Veterans
trp_pentoshi_veteran_marksman|Pentoshi Veteran Marksman
trp_pentoshi_veteran_marksman_pl|Pentoshi Veteran Marksmen
trp_pentos_standard_bearer|Pentoshi Standard Bearer
trp_pentos_standard_bearer_pl|Pentoshi Standard Bearers
trp_pentos_messenger|Pentoshi Messenger
trp_pentos_messenger_pl|Pentoshi Messengers
trp_pentos_deserter|Pentoshi Deserter
trp_pentos_deserter_pl|Pentoshi Deserters
trp_pentos_prison_guard|Pentoshi Prison Guard
trp_pentos_prison_guard_pl|Pentoshi Prison Guards
trp_pentos_castle_guard|Pentoshi Castle Guard
trp_pentos_castle_guard_pl|Pentoshi Castle Guards
trp_tyrosh_Paysan|Tyroshi Paysan
trp_tyrosh_Paysan_pl|Tyroshi Paysans
trp_tyroshi_slave|Tyroshi Slave
trp_tyroshi_slave_pl|Tyroshi Slaves
trp_tyroshi_guard|Tyroshi Guard
trp_tyroshi_guard_pl|Tyroshi Guards
trp_tyroshi_archer|Tyroshi Archer
trp_tyroshi_archer_pl|Tyroshi Archers
trp_tyroshi_footman|Tyroshi Footman
trp_tyroshi_footman_pl|Tyroshi Footmen
trp_tyrosh_standard_bearer|Tyroshi Standard Bearer
trp_tyrosh_standard_bearer_pl|Tyroshi Standard Bearers
trp_tyrosh_messenger|Tyroshi Messenger
trp_tyrosh_messenger_pl|Tyroshi Messengers
trp_tyrosh_deserter|Tyroshi Deserter
trp_tyrosh_deserter_pl|Tyroshi Deserters
trp_tyrosh_prison_guard|Tyroshi Prison Guard
trp_tyrosh_prison_guard_pl|Tyroshi Prison Guards
trp_tyrosh_castle_guard|Tyroshi Castle Guard
trp_tyrosh_castle_guard_pl|Tyroshi Castle Guards
trp_lorath_standard_bearer|Lorathi Standard Bearer
trp_lorath_standard_bearer_pl|Lorathi Standard Bearers
trp_lorath_messenger|Lorathi Messenger
trp_lorath_messenger_pl|Lorathi Messengers
trp_lorath_deserter|Lorathi Deserter
trp_lorath_deserter_pl|Lorathi Deserters
trp_lorath_prison_guard|Lorathi Prison Guard
trp_lorath_prison_guard_pl|Lorathi Prison Guards
trp_lorath_castle_guard|Lorathi Castle Guard
trp_lorath_castle_guard_pl|Lorathi Castle Guards
trp_red_initiate|Red Initiate
trp_red_initiate_pl|Red Initiates
trp_red_worshiper|Red Worshipper
trp_red_worshiper_pl|Red Worshippers
trp_servant_of_rhllor|Servant of Rhllor
trp_servant_of_rhllor_pl|Servants of Rhllor
trp_devout_servant_of_rhllor|Devout Servant of Rhllor
trp_devout_servant_of_rhllor_pl|Devout Servants of Rhllor
trp_red_priest|Red Priest
trp_red_priest_pl|Red Priests
trp_fire_priest|Fire Priest
trp_fire_priest_pl|Fire Priests
trp_fireborn|Fireborn
trp_fireborn_pl|Fireborn
trp_looter|Looter
trp_looter_pl|Looters
trp_bandit|Bandit
trp_bandit_pl|Bandits
trp_brigand|Brigand
trp_brigand_pl|Brigands
trp_poachers|Poacher
trp_poachers_pl|Poachers
trp_forest_bandit|Bandit
trp_forest_bandit_pl|Bandits
trp_sea_raider|Sea Raider
trp_sea_raider_pl|Sea Raiders
trp_steppe_bandit|Pirate
trp_steppe_bandit_pl|Pirates
trp_essosi_bandit|Bandit
trp_essosi_bandit_pl|Bandits
trp_essosi_brigand|Brigand
trp_essosi_brigand_pl|Brigands
trp_robber_knight|Robber Knight
trp_robber_knight_pl|Robber Knights
trp_exiled_robber_knight|Exiled Knight
trp_exiled_robber_knight_pl|Exiled Knights
trp_hill_tribesman|Tribesman
trp_hill_tribesman_pl|Tribesmen
trp_tribe_hornman|Tribe Hornman
trp_tribe_hornman_pl|Tribe Hornmen
trp_hill_tribesman_chief|Tribesman Chieftain
trp_hill_tribesman_chief_pl|Tribesman Chieftains
trp_black_ears|Black Ear
trp_black_ears_pl|Black Ears
trp_sons_of_the_mist|Son of the Mist
trp_sons_of_the_mist_pl|Sons of the Mists
trp_hill_tribesman2|Moon Brother
trp_hill_tribesman2_pl|Moon Brothers
trp_ironborn_pirate|Ironman Pirate
trp_ironborn_pirate_pl|Ironmen Pirates
trp_northern_clansman|Northern Clansman
trp_northern_clansman_pl|Northern Clansmen
trp_northern_clansman_hardened|Hardened Northern Clansman
trp_northern_clansman_hardened_pl|Hardened Northern Clansmen
trp_sea_raider_leader3|Ship Captain
trp_sea_raider_leader3_pl|Ship Captains
trp_sea_raider_leader4|Ship Captain
trp_sea_raider_leader4_pl|Ship Captains
trp_sea_raider_leader2|Ironman Captain
trp_sea_raider_leader2_pl|Ironmen Captains
trp_looter_leader2|Bandit Leader
trp_looter_leader2_pl|Bandit Leaders
trp_northern_clansman_leader|Northern Clansman Champion
trp_northern_clansman_leader_pl|Northern Clansman Champions
trp_exiled_knight_leader|Robber Knight Captain
trp_exiled_knight_leader_pl|Robber Knight Captains
trp_dothraki_raider_khal|Dothraki raiding khal
trp_dothraki_raider_khal_pl|Dothraki raiding khals
trp_dothraki_raider_bloodrider|Dothraki bloodrider
trp_dothraki_raider_bloodrider_pl|Dothraki bloodriders
trp_slaver_infantry|Slaver
trp_slaver_infantry_pl|Slavers
trp_slaver_infantry2|Slaver Spearman
trp_slaver_infantry2_pl|Slaver Spearmen
trp_slaver_camel_rider|Slaver Camel Rider
trp_slaver_camel_rider_pl|Slaver Camel Riders
trp_slaver_camel_rider2|Slaver Leader
trp_slaver_camel_rider2_pl|Slaver Leaders
trp_night_king|Night Roi
trp_night_king_pl|Night Roi's
trp_whitewalker_1|White Walker
trp_whitewalker_1_pl|White Walkers
trp_whitewalker_2|White Walker
trp_whitewalker_2_pl|White Walkers
trp_whitewalker_3|White Walker
trp_whitewalker_3_pl|White Walkers
trp_wight_male|Wight
trp_wight_male_pl|Wights
trp_manhunter|Brotherhood Soldier
trp_manhunter_pl|Brotherhood Soldats
trp_slave_driver|Brotherhood Vigilante
trp_slave_driver_pl|Brotherhood Vigilantes
trp_slave_hunter|Brotherhood Hunter
trp_slave_hunter_pl|Brotherhood Hunters
trp_slave_crusher|Veteran Brotherhood Hunter
trp_slave_crusher_pl|Veteran Brotherhood Hunters
trp_slaver_chief|Knight of Hollow Hill
trp_slaver_chief_pl|Knights of Hollow Hill
trp_pit_fighter|Marco
trp_pit_fighter_pl|Marco
trp_follower_woman|Camp Woman
trp_follower_woman_pl|Camp Women
trp_hunter_woman|Camp Follower
trp_hunter_woman_pl|Camp Follower
trp_fighter_woman|Soldier's Wife
trp_fighter_woman_pl|Soldats Wives
trp_sword_sister|Camp Defender
trp_sword_sister_pl|Camp Defenders
trp_refugee|Esclave
trp_refugee_pl|Esclaves
trp_Paysan_woman|Paysan Woman
trp_Paysan_woman_pl|Paysan Women
trp_refugeeromanruins|Refugee
trp_refugeeromanruins_pl|Refugees
trp_Paysan_womanromanruins|Paysan Woman
trp_Paysan_womanromanruins_pl|Paysan Women
trp_refugeedruid|Refugee
trp_refugeedruid_pl|Refugees
trp_Paysan_womandruid|Paysan Woman
trp_Paysan_womandruid_pl|Paysan Women
trp_farmerdruid|Paysans
trp_farmerdruid_pl|Paysanss
trp_manhunterdruid|Young Warrior
trp_manhunterdruid_pl|Young Band
trp_prisionerdruid|Prisoner
trp_prisionerdruid_pl|Prisoners
trp_quarry_trabajador|Quarry Worker
trp_quarry_trabajador_pl|Quarry Workers
trp_quarry_capataz|Quarry Foreman
trp_quarry_capataz_pl|Quarry Foremen
trp_high_septon|High Septon
trp_high_septon_pl|High Septons
trp_caravan_master|Maître de caravane
trp_caravan_master_pl|Maîtres de caravane
trp_kidnapped_girl|Fille enlevée
trp_kidnapped_girl_pl|Filles enlevées
trp_town_walker_1|Paysan
trp_town_walker_1_pl|Paysans
trp_town_walker_2|Paysan
trp_town_walker_2_pl|Paysans
trp_town_walker_3|Paysan
trp_town_walker_3_pl|Paysans
trp_town_walker_4|Paysan
trp_town_walker_4_pl|Paysans
trp_town_walker_5|Paysan
trp_town_walker_5_pl|Paysans
trp_town_walker_6|Paysan
trp_town_walker_6_pl|Paysans
trp_town_walker_7|Free Folk
trp_town_walker_7_pl|Free Folks
trp_town_walker_8|Free Folk
trp_town_walker_8_pl|Free Folks
trp_town_walker_9|Dothraki
trp_town_walker_9_pl|Dothraki
trp_town_walker_10|Dothraki
trp_town_walker_10_pl|Dothraki
trp_town_walker_11|Townsman
trp_town_walker_11_pl|Townsmen
trp_town_walker_12|Townswoman
trp_town_walker_12_pl|Townswomen
trp_town_walker_13|Paysan
trp_town_walker_13_pl|Paysans
trp_town_walker_14|Paysan
trp_town_walker_14_pl|Paysans
trp_town_walker_15|Ironman
trp_town_walker_15_pl|Ironmen
trp_town_walker_16|Paysan
trp_town_walker_16_pl|Paysans
trp_town_walker_17|Nights Watchman
trp_town_walker_17_pl|Nights Watchmen
trp_nino_varon|Child
trp_nino_varon_pl|Children
trp_nina_chica|Child
trp_nina_chica_pl|Children
trp_village_walker_1|Paysan
trp_village_walker_1_pl|Paysans
trp_village_walker_2|Paysan
trp_village_walker_2_pl|Paysans
trp_village_walker_3|Paysan
trp_village_walker_3_pl|Paysans
trp_village_walker_4|Paysan
trp_village_walker_4_pl|Paysans
trp_village_walker_5|Paysan
trp_village_walker_5_pl|Paysans
trp_village_walker_6|Paysan
trp_village_walker_6_pl|Paysans
trp_village_walker_7|Free Folk
trp_village_walker_7_pl|Free Folks
trp_village_walker_8|Free Folk
trp_village_walker_8_pl|Free Folks
trp_village_walker_9|Dothraki
trp_village_walker_9_pl|Dothraki
trp_village_walker_10|Dothraki
trp_village_walker_10_pl|Dothraki
trp_village_walker_11|Paysan
trp_village_walker_11_pl|Paysans
trp_village_walker_12|Paysan
trp_village_walker_12_pl|Paysans
trp_village_walker_13|Paysan
trp_village_walker_13_pl|Paysans
trp_village_walker_14|Paysan
trp_village_walker_14_pl|Paysans
trp_village_walker_15|Ironman
trp_village_walker_15_pl|Ironmen
trp_village_walker_16|Paysan
trp_village_walker_16_pl|Paysans
trp_village_walker_17|Paysan
trp_village_walker_17_pl|Paysans
trp_village_walker_18|Paysan
trp_village_walker_18_pl|Paysans
trp_spy_walker_1|Habitant discret
trp_spy_walker_1_pl|Habitants discrets
trp_spy_walker_2|Habitante discrète
trp_spy_walker_2_pl|Habitantes discrètes
trp_spy_walker_3|Free Folk
trp_spy_walker_3_pl|Free Folks
